;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2075;2075;条件;condition,term,requirement,qualification,prerequisite;じょうけん;1953;93.22515701;0.00300985;N3;21;V;p4
2076;2076;森;forest;もり;1953;93.22816687;0.00300985;N4;8;V;p4
2077;2077;油;oil;あぶら;1953;93.23117672;0.00300985;N3;35;V;p4
2078;2078;法;law,act,principle;ほう;1953;93.23418657;0.00300985;N3;-1;V;p4
2079;2079;注目;notice,attention,observation;ちゅうもく;1953;93.23719642;0.00300985;N3;-1;V;p4
2080;2080;焼く;to burn;やく;1953;93.24020628;0.00300985;N4;18;V;p4
2081;2081;生み出す;to create,to bring forth,to produce;うみだす;1953;93.24321613;0.00300985;;-1;V;p4
2082;2082;用意;preparation,arrangements,provision,getting ready,laying out (e.g. a meal);ようい;1953;93.24622598;0.00300985;N4;11;V;p4
2083;2083;申し訳;apology,excuse;もうしわけ;1953;93.24923583;0.00300985;N3;-1;V;p4
2084;2084;発生;outbreak,spring forth,occurrence,incidence;はっせい;1953;93.25224568;0.00300985;N1;-1;V;p4
2085;2085;発表;announcement,publication,presenting,statement,communique,making known,breaking (news story),expressing (one's opinion),releasing,unveiling;はっぴょう;1953;93.25525554;0.00300985;N3;9;V;p4
2086;2086;目眩;dizziness,giddiness,vertigo;めまい;1953;93.25826539;0.00300985;N2;-1;V;p4
2087;2087;相棒;partner,pal,accomplice;あいぼう;1953;93.26127524;0.00300985;;-1;V;p4
2088;2088;真っ赤;bright red,deep red,flushed (of face);まっか;1953;93.26428509;0.00300985;N3;-1;V;p4
2089;2089;真夜中;dead of night,midnight;まよなか;1953;93.26729495;0.00300985;;-1;V;p4
2090;2090;砂糖;sugar;さとう;1953;93.27030479999999;0.00300985;N5;33;V;p4
2091;2091;穏やか;calm,quiet,gentle,peaceful,mild;おだやか;1953;93.27331465;0.00300985;N3;46;V;p4
2092;2092;続いて;subsequently,next;つづいて;1953;93.2763245;0.00300985;;-1;V;p4
2093;2093;老舗;long-established shop,shop of long standing,old shop;しにせ;1953;93.27933435;0.00300985;;55;V;p4
2094;2094;育てる;to raise,to rear,to bring up;そだてる;1953;93.28234421;0.00300985;N4;13;V;p4
2095;2095;芸能界;show business,entertainment industry,world of entertainment;げいのうかい;1953;93.28535406;0.00300985;;14;V;p4
2096;2096;落ち着ける;to quiet,to calm down,to compose oneself,to settle down;おちつける;1953;93.28836391;0.00300985;;-1;V;p4
2097;2097;落ち込む;to feel down,to feel sad,to be depressed,to be in low spirits;おちこむ;1953;93.29137376;0.00300985;N1;-1;V;p4
2098;2098;葛西;Kasai Shrine;;1953;93.29438362;0.00300985;;-1;V;p4
2099;2099;薬師寺;Yakushi-ji;;1953;93.29739347;0.00300985;;-1;V;p4
