;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
9500;9500;気泡;(air) bubble (esp. in a liquid);きほう;6483;99.61005692;0.00033443;;46;V;p4
9501;9501;気色;sign,indication;けしき;6483;99.61039135;0.00033443;;-1;V;p4
9502;9502;気軽;carefree,buoyant,lighthearted,sprightly;きがる;6483;99.61072578;0.00033443;N1;-1;V;p4
9503;9503;気迫;spirit,soul,drive,vigor,vigour;きはく;6483;99.61106020000001;0.00033443;;-1;V;p4
9504;9504;気難しい;hard to please,moody,crusty,fastidious;きむずかしい;6483;99.61139463;0.00033443;;-1;V;p4
9505;9505;水っぽい;watery,soggy;みずっぽい;6483;99.61172906;0.00033443;;-1;V;p4
9506;9506;水槽;water tank,cistern;すいそう;6483;99.61206349;0.00033443;;57;V;p4
9507;9507;水炊き;food (esp. chicken and vegetables) boiled in plain water (or sometimes dashi, etc.) and served with dipping sauce (esp. ponzu);みずたき;6483;99.61239792;0.00033443;;-1;V;p4
9508;9508;水遊び;playing in water,splashing about;みずあそび;6483;99.61273234;0.00033443;;-1;V;p4
9509;9509;水面;water's surface;すいめん;6483;99.61306677;0.00033443;;-1;V;p4
9510;9510;氷水;ice water;こおりみず;6483;99.6134012;0.00033443;;-1;V;p4
9511;9511;氷河;glacier;ひょうが;6483;99.61373563;0.00033443;;26;V;p4
9512;9512;永井;Nagai;;6483;99.61407006;0.00033443;;-1;V;p4
9513;9513;求む;to want,to wish for;もとむ;6483;99.61440448;0.00033443;;-1;V;p4
9514;9514;江戸川;Edo River;;6483;99.61473891;0.00033443;;-1;V;p4
9515;9515;決して;(not) ever,(not) by any means,(not) in the least,(not) in any way,(not) at all;けっして;6483;99.61507334;0.00033443;N4;-1;V;p4
9516;9516;決心;determination,resolution;けっしん;6483;99.61540777;0.00033443;N3;8;V;p4
9517;9517;沈殿;precipitation,deposition,settlement (e.g. of sediment);ちんでん;6483;99.6157422;0.00033443;N1;-1;V;p4
9518;9518;沙汰;affair,state,incident,issue,matter;さた;6483;99.61607662;0.00033443;;-1;V;p4
9519;9519;没頭;immersing oneself in,being absorbed in,devoting oneself to,giving oneself up entirely to;ぼっとう;6483;99.61641105;0.00033443;;52;V;p4
9520;9520;治せる;Name;;6483;99.61674548;0.00033443;;-1;V;p4
9521;9521;沽券;dignity,credit,public estimation,face,honor,reputation;こけん;6483;99.61707991;0.00033443;;-1;V;p4
9522;9522;泉;spring,fountain;いずみ;6483;99.61741434;0.00033443;N3;12;V;p4
9523;9523;泊り;overnight stay,stopover;とまり;6483;99.61774876;0.00033443;;44;V;p4
9524;9524;泊り込み;staying somewhere (overnight) due to circumstances;とまりこみ;6483;99.61808319;0.00033443;;-1;V;p4
