;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
5875;5875;新人;new face,newcomer,rookie,fresh recruit;しんじん;4736;98.19509193;0.00066886;N1;-1;V;p4
5876;5876;新品;(brand-)new article;しんぴん;4736;98.19576079;0.00066886;;16;V;p4
5877;5877;新聞;newspaper;しんぶん;4736;98.19642965;0.00066886;N5;10;V;p4
5878;5878;新聞記事;newspaper story (article, account);しんぶんきじ;4736;98.1970985;0.00066886;;-1;V;p4
5879;5879;方面;direction,district,area;ほうめん;4736;98.19776736;0.00066886;N2;-1;V;p4
5880;5880;族;tribe,clan,band,family;ぞく;4736;98.19843621;0.00066886;;-1;V;p4
5881;5881;日にち;the number of days,date;ひにち;4736;98.19910507;0.00066886;N2;-1;V;p4
5882;5882;日照時間;daylight hours,hours of sunshine;にっしょうじかん;4736;98.19977393;0.00066886;;-1;V;p4
5883;5883;日限;fixed or appointed date;にちげん;4736;98.20044278;0.00066886;;-1;V;p4
5884;5884;旦那様;husband;だんなさま;4736;98.20111164;0.00066886;;-1;V;p4
5885;5885;早め;early;はやめ;4736;98.20178049;0.00066886;;-1;V;p4
5886;5886;易々;easy,simple,plain;いい;4736;98.20244935;0.00066886;;-1;V;p4
5887;5887;易い;easy;やすい;4736;98.20311821;0.00066886;N1;-1;V;p4
5888;5888;春の山;misty mountain with blossoming buds and flowers as it appears in spring;はるのやま;4736;98.20378706;0.00066886;;-1;V;p4
5889;5889;昨晩;last night;さくばん;4736;98.20445592;0.00066886;;-1;V;p4
5890;5890;昭和の日;"Shōwa Day (national holiday; April 29),Showa Day";しょうわのひ;4736;98.20512478;0.00066886;;-1;V;p4
5891;5891;是非とも;"by all means (with sense of not taking ""no"" for an answer)";ぜひとも;4736;98.20579363;0.00066886;N2;-1;V;p4
5892;5892;時には;at times,occasionally;ときには;4736;98.20646249;0.00066886;;-1;V;p4
5893;5893;晒す;to expose (to the sun, public, danger, etc.);さらす;4736;98.20713134;0.00066886;;-1;V;p4
5894;5894;景気;business conditions,the market,economic activity,economic climate;けいき;4736;98.2078002;0.00066886;N3;-1;V;p4
5895;5895;暇つぶし;waste of time,killing time;ひまつぶし;4736;98.20846906;0.00066886;;-1;V;p4
5896;5896;暦;calendar,almanac;こよみ;4736;98.20913791;0.00066886;N1;45;V;p4
5897;5897;暮れる;to get dark,to grow dark;くれる;4736;98.20980677;0.00066886;N4;35;V;p4
5898;5898;暴力;violence,mayhem;ぼうりょく;4736;98.21047562;0.00066886;N1;19;V;p4
5899;5899;暴露;disclosure,exposure,revelation;ばくろ;4736;98.21114448;0.00066886;N1;43;V;p4
