;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2375;2375;とっても;very,awfully,exceedingly;とても;2330;94.02811871;0.002341;N1;-1;V;p4
2376;2376;トップ;top;トップ;2330;94.03045970000001;0.002341;N3;-1;V;p4
2377;2377;と共に;together with,as X, then Y (e.g. as we age we gain wisdom, as wine matures it becomes more valuable, etc.);とともに;2330;94.0328007;0.002341;;-1;V;p4
2378;2378;ナイフ;knife;ナイフ;2330;94.0351417;0.002341;N5;-1;V;p4
2379;2379;ナミ;Nami;ナミ;2330;94.03748269;0.002341;;-1;V;p4
2380;2380;に関する;as far as ... is concerned,so far as ... can tell;にかんするかぎり;2330;94.03982369;0.002341;;-1;V;p4
2381;2381;ノート;notebook,copy-book,exercise book;ノート;2330;94.04216469;0.002341;N5;-1;V;p4
2382;2382;ハズ;husband,hubby;ハズ;2330;94.04450568;0.002341;;-1;V;p4
2383;2383;パス;passing (a test, examination, etc.);パス;2330;94.04684668;0.002341;N3;-1;V;p4
2384;2384;バッタ;grasshopper,locust (of superfamily Acridoidea);ばった;2330;94.04918767;0.002341;;-1;V;p4
2385;2385;ばん;evening;ばん;2330;94.05152867;0.002341;N5;15;V;p4
2386;2386;ヒント;hint;ヒント;2330;94.05386967;0.002341;N1;-1;V;p4
2387;2387;フィレ;fillet,tenderloin;ヒレ;2330;94.05621066;0.002341;;-1;V;p4
2388;2388;ふむ;to step on,to tread on,to trample on;ふむ;2330;94.05855166;0.002341;N4;36;V;p4
2389;2389;ポ;pocket;ポケット;2330;94.06089266;0.002341;N5;-1;V;p4
2390;2390;ポートアイランド;Port Island;ポートアイランド;2330;94.06323365;0.002341;;-1;V;p4
2391;2391;ボン;good;ボン;2330;94.06557465;0.002341;;-1;V;p4
2392;2392;まえる;Name;;2330;94.06791564;0.002341;;-1;V;p4
2393;2393;まんま;cooked rice;まんま;2330;94.07025664;0.002341;;-1;V;p4
2394;2394;メニュー;menu;メニュー;2330;94.07259764;0.002341;N2;-1;V;p4
2395;2395;メロン;melon (esp. a muskmelon, Cucumis melo);メロン;2330;94.07493863;0.002341;;-1;V;p4
2396;2396;もともと;originally,by nature,from the start;もともと;2330;94.07727963;0.002341;N2;-1;V;p4
2397;2397;やぁ;Give My Regards to Broad Street;;2330;94.07962062;0.002341;;-1;V;p4
2398;2398;やけ;desperation,despair,self-abandonment;やけ;2330;94.08196162;0.002341;;-1;V;p4
2399;2399;ゆえ;reason,cause,circumstances;ゆえ;2330;94.08430262;0.002341;;26;V;p4
