;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1300;1300;金;gold (Au);おうごん;1242;90.15711429;0.00568528;N1;-1;V;p4
1301;1301;際;on the occasion of,circumstances,juncture;さい;1242;90.16279956;0.00568528;N3;-1;V;p4
1302;1302;あんま;massage (esp. anma, a traditional form of Japanese massage);あんま;1303;90.16815041;0.00535085;;-1;V;p4
1303;1303;いま;now,the present time,just now,soon,immediately;いま;1303;90.17350126;0.00535085;N5;3;V;p4
1304;1304;かい;storey,story,floor;かい;1303;90.17885211;0.00535085;N1;12;V;p4
1305;1305;かよ;sentence-ending particle expressing doubt;かよ;1303;90.18420296;0.00535085;;-1;V;p4
1306;1306;くそ;bullshit,shit,damn;くそ;1303;90.18955381;0.00535085;;-1;V;p4
1307;1307;ける;to kick;ける;1303;90.19490465;0.00535085;N2;-1;V;p4
1308;1308;ここから;hereout,from hence,from here,from this place;ここから;1303;90.20025550000001;0.00535085;;-1;V;p4
1309;1309;こりゃ;hey there,I say,see here;こりゃ;1303;90.20560635;0.00535085;;-1;V;p4
1310;1310;さま;Mr.,Mrs.,Miss,Ms.;さま;1303;90.21095720000001;0.00535085;N1;13;V;p4
1311;1311;じゃー;vacuum bottle,thermos;ジャー;1303;90.21630805;0.00535085;;-1;V;p4
1312;1312;すぎ;Japanese cedar (Cryptomeria japonica);すぎ;1303;90.22165890000001;0.00535085;N2;35;V;p4
1313;1313;それから;and then,after that;それから;1303;90.22700975;0.00535085;N1;-1;V;p4
1314;1314;ため息;sigh;ためいき;1303;90.23236059;0.00535085;N2;-1;V;p4
1315;1315;ていう;low-hanging clouds;ていうん;1303;90.23771144;0.00535085;;-1;V;p4
1316;1316;トロンボーン;trombone;トロンボーン;1303;90.24306229;0.00535085;;-1;V;p4
1317;1317;どんどん;drumming (noise),beating,pounding,banging,booming,stamping;どんどん;1303;90.24841314;0.00535085;N4;-1;V;p4
1318;1318;なぜ;why,how;なぜ;1303;90.25376399;0.00535085;N1;26;V;p4
1319;1319;プリント;print,copy;プリント;1303;90.25911484;0.00535085;N2;-1;V;p4
1320;1320;プレゼント;present,gift;プレゼント;1303;90.26446568;0.00535085;N4;-1;V;p4
1321;1321;ぼる;to ask a high price,to overcharge;ぼる;1303;90.26981653;0.00535085;;-1;V;p4
1322;1322;ほん;book,volume,script;ほん;1303;90.27516738;0.00535085;N5;2;V;p4
1323;1323;むしろ;rather,better,instead;むしろ;1303;90.28051823;0.00535085;N3;46;V;p4
1324;1324;ワ;shirt,business shirt,dress shirt;ワイシャツ;1303;90.28586908;0.00535085;N5;-1;V;p4
