;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
8700;8700;奇怪;strange,wonderful,weird,outrageous,mysterious;きかい;6483;99.34251450000001;0.00033443;;-1;V;p4
8701;8701;奇跡的;miraculous;きせきてき;6483;99.34284893;0.00033443;;-1;V;p4
8702;8702;奉仕;service,ministry,attendance,church work;ほうし;6483;99.34318335;0.00033443;N1;55;V;p4
8703;8703;奏す;to report to the Emperor;そうす;6483;99.34351778;0.00033443;;-1;V;p4
8704;8704;奏者;instrumentalist,player;そうしゃ;6483;99.34385221;0.00033443;;-1;V;p4
8705;8705;契約者;party to a contract,subscriber,policy owner (insurance);けいやくしゃ;6483;99.34418664;0.00033443;;-1;V;p4
8706;8706;奥深い;profound,deep;おくふかい;6483;99.34452107;0.00033443;;38;V;p4
8707;8707;奥深さ;depth,profundity;おくふかさ;6483;99.34485549;0.00033443;;-1;V;p4
8708;8708;奮い立つ;to cheer up,to be encouraged (by),to be in high spirits;ふるいたつ;6483;99.34518992;0.00033443;;-1;V;p4
8709;8709;女々しい;effeminate;めめしい;6483;99.34552435;0.00033443;;-1;V;p4
8710;8710;女らしい;womanly,ladylike,feminine;おんならしい;6483;99.34585878;0.00033443;;-1;V;p4
8711;8711;女史;Ms,Miss,Madame;じょし;6483;99.34619321;0.00033443;N1;-1;V;p4
8712;8712;女嫌い;misogyny,woman-hater,misogynist;おんなぎらい;6483;99.34652763;0.00033443;;-1;V;p4
8713;8713;女性関係;relations with women;じょせいかんけい;6483;99.34686206;0.00033443;;-1;V;p4
8714;8714;女物;women's goods;おんなもの;6483;99.34719649;0.00033443;;-1;V;p4
8715;8715;女王;queen;じょおう;6483;99.34753092;0.00033443;N3;2;V;p4
8716;8716;女生徒;girl student,schoolgirl;じょせいと;6483;99.34786535;0.00033443;;-1;V;p4
8717;8717;好;good;こう;6483;99.34819977;0.00033443;;-1;V;p4
8718;8718;好きなように;as you want,as you will;すきなように;6483;99.3485342;0.00033443;;-1;V;p4
8719;8719;好き嫌い;likes and dislikes,pickiness (about food),choosiness,fussiness,tastes,preferences;すききらい;6483;99.34886863;0.00033443;N2;-1;V;p4
8720;8720;好く;nicely,properly,well,skillfully,skilfully;よく;6483;99.34920306;0.00033443;N5;-1;V;p4
8721;8721;好む;to like,to prefer;このむ;6483;99.34953749;0.00033443;N3;15;V;p4
8722;8722;好評;favorable reception,good reputation,popularity;こうひょう;6483;99.34987191;0.00033443;N1;-1;V;p4
8723;8723;妄言;reckless remark,rash remark,abusive language,thoughtless words;ぼうげん;6483;99.35020634;0.00033443;;-1;V;p4
8724;8724;妖しい;suspicious,dubious,questionable,dodgy,shady,fishy;あやしい;6483;99.35054077;0.00033443;N2;26;V;p4
