;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1150;1150;関わる;to be affected,to be influenced;かかわる;1110;89.26151603;0.00668856;N2;16;V;p4
1151;1151;イイ;Iran-Iraq;イイ;1152;89.26787016;0.00635413;;-1;V;p4
1152;1152;えーっと;let me see,well,errr ...,uhh ...;えっと;1152;89.27422429;0.00635413;N2;-1;V;p4
1153;1153;けっこう;splendid,nice,wonderful,delicious,sweet;けっこう;1152;89.28057843;0.00635413;N5;25;V;p4
1154;1154;サボる;to be truant,to play hooky,to skip school,to skip out,to be idle,to sabotage by slowness;サボる;1152;89.28693256;0.00635413;N1;-1;V;p4
1155;1155;そろう;to be complete,to be all present,to make a full set,to be satisfied (of conditions);そろう;1152;89.29328669;0.00635413;N2;-1;V;p4
1156;1156;だい;title,subject,theme,topic;だい;1152;89.29964082;0.00635413;N3;-1;V;p4
1157;1157;つまり;that is to say,that is,in other words,I mean,that (this, it) means;つまり;1152;89.30599496;0.00635413;N3;-1;V;p4
1158;1158;まじ;serious,not joking,straight;まじ;1152;89.31234909;0.00635413;;-1;V;p4
1159;1159;もうすぐ;soon,shortly,before long,nearly,almost;もうすぐ;1152;89.31870322;0.00635413;N4;-1;V;p4
1160;1160;ゆく;to go,to move (in a direction or towards a specific location),to head (towards),to be transported (towards),to reach;いく;1152;89.32505735;0.00635413;N1;5;V;p4
1161;1161;人物;person,character,figure,personage,man,woman;じんぶつ;1152;89.33141149;0.00635413;N3;-1;V;p4
1162;1162;付く;to be attached,to be connected with,to adhere,to stick,to cling;つく;1152;89.33776562;0.00635413;N4;9;V;p4
1163;1163;以前;ago,since,before,previous;いぜん;1152;89.34411975;0.00635413;N3;7;V;p4
1164;1164;何故か;somehow,for some reason,without knowing why;なぜか;1152;89.35047388;0.00635413;;-1;V;p4
1165;1165;出かける;to go out (e.g. on an excursion or outing),to leave,to depart,to start,to set out;でかける;1152;89.35682802;0.00635413;N2;4;V;p4
1166;1166;原因;cause,origin,source;げんいん;1152;89.36318215;0.00635413;N4;17;V;p4
1167;1167;嘘;lie,fib,falsehood,untruth;うそ;1152;89.36953628;0.00635413;N3;-1;V;p4
1168;1168;地元;home area,home town;じもと;1152;89.37589041;0.00635413;N1;-1;V;p4
1169;1169;増える;to increase,to multiply;ふえる;1152;89.38224455;0.00635413;N4;40;V;p4
1170;1170;嫌う;to hate,to dislike,to loathe;きらう;1152;89.38859868;0.00635413;N3;-1;V;p4
1171;1171;宿題;homework,assignment;しゅくだい;1152;89.39495281;0.00635413;N5;13;V;p4
1172;1172;張る;to stick,to paste,to affix;はる;1152;89.40130694;0.00635413;N3;48;V;p4
1173;1173;怪盗;mysterious thief,phantom thief;かいとう;1152;89.40766108;0.00635413;;-1;V;p4
1174;1174;悩む;to be worried,to be troubled;なやむ;1152;89.41401521;0.00635413;N3;27;V;p4
