;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
875;875;不思議;wonderful,marvelous,strange,incredible,amazing,curious,miraculous,mysterious;ふしぎ;869;87.11883566;0.00936398;N3;20;V;p4
876;876;何だか;(a) little,somewhat,somehow;なんだか;869;87.12819964;0.00936398;N1;-1;V;p4
877;877;冗談;jest,joke,funny story;じょうだん;869;87.13756362;0.00936398;N3;16;V;p4
878;878;女将;proprietress (of a traditional Japanese inn or restaurant),landlady,hostess,mistress;おかみ;869;87.14692761;0.00936398;;-1;V;p4
879;879;嫌い;disliked,hated,disagreeable;きらい;869;87.15629159;0.00936398;N5;20;V;p4
880;880;当然;natural,as a matter of course,justified,deserved,reasonable;とうぜん;869;87.16565558;0.00936398;;13;V;p4
881;881;捜す;to search (for something desired, needed),to look for;さがす;869;87.17501956;0.00936398;N4;31;V;p4
882;882;料理;cooking,cookery,cuisine;りょうり;869;87.18438355;0.00936398;N5;14;V;p4
883;883;楽;comfort,ease,relief,(at) peace,relaxation;らく;869;87.19374753;0.00936398;N3;8;V;p4
884;884;済む;to finish,to end,to be completed;すむ;869;87.20311152;0.00936398;N4;21;V;p4
885;885;盛り上がる;to swell,to rise,to bulge,to be piled up;もりあがる;869;87.2124755;0.00936398;N1;37;V;p4
886;886;質問;question,inquiry,enquiry;しつもん;869;87.22183949;0.00936398;N5;24;V;p4
887;887;車;car,automobile,vehicle;くるま;869;87.23120347;0.00936398;N5;4;V;p4
888;888;開く;to open,to undo,to unseal,to unpack;ひらく;869;87.24056746;0.00936398;N4;-1;V;p4
889;889;い;stomach;い;890;87.24959701;0.00902956;N3;27;V;p4
890;890;さて;well,now,then;さて;890;87.25862657;0.00902956;N3;-1;V;p4
891;891;すむ;to live (of humans),to reside,to inhabit,to dwell,to abide;すむ;890;87.26765613;0.00902956;N5;8;V;p4
892;892;せっかく;with trouble,at great pains;せっかく;890;87.27668568;0.00902956;N2;14;V;p4
893;893;もう少し;a bit more,a bit longer;もうすこし;890;87.28571524;0.00902956;;-1;V;p4
894;894;わぁ;Name;;890;87.2947448;0.00902956;;-1;V;p4
895;895;下さる;to give,to confer,to bestow;くださる;890;87.30377435;0.00902956;N3;-1;V;p4
896;896;余計;too many,too much,excessive,superfluous,superabundant,extra,spare,surplus;よけい;890;87.31280391;0.00902956;N2;20;V;p4
897;897;全員;all members,all hands,everyone,everybody,whole crew;ぜんいん;890;87.32183347;0.00902956;N3;12;V;p4
898;898;内;inside,within;うち;890;87.33086302;0.00902956;N4;3;V;p4
899;899;助かる;to be saved,to be rescued,to survive;たすかる;890;87.33989258;0.00902956;N2;10;V;p4
