;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
8950;8950;弱火;low flame (cooking),low heat,simmering;よわび;6483;99.4261215;0.00033443;;-1;V;p4
8951;8951;弱肉強食;survival of the fittest,the law of the jungle,the weak are meat the strong do eat;じゃくにくきょうしょく;6483;99.42645593;0.00033443;;-1;V;p4
8952;8952;弱虫;coward,weakling,scaredy cat,wimp,sissy;よわむし;6483;99.42679036;0.00033443;;9;V;p4
8953;8953;張りきる;to be in high spirits,to be full of vigor (vigour),to be enthusiastic,to be eager,to stretch to breaking point;はりきる;6483;99.42712479;0.00033443;N2;-1;V;p4
8954;8954;張り倒す;to knock down,to slap down,to floor;はりたおす;6483;99.42745922;0.00033443;;-1;V;p4
8955;8955;張り込む;to be on the lookout,to lie in wait;はりこむ;6483;99.42779364;0.00033443;;-1;V;p4
8956;8956;張本人;originator,ringleader,perpetrator,main culprit,person responsible;ちょうほんにん;6483;99.42812807;0.00033443;;-1;V;p4
8957;8957;強力粉;bread flour (high gluten),strong flour,hard flour;きょうりきこ;6483;99.4284625;0.00033443;;-1;V;p4
8958;8958;強大;mighty,powerful;きょうだい;6483;99.42879693;0.00033443;;-1;V;p4
8959;8959;強打;smiting,blow;きょうだ;6483;99.42913136;0.00033443;;-1;V;p4
8960;8960;強欲;greedy,avaricious,rapacious,insatiable;ごうよく;6483;99.42946578;0.00033443;;-1;V;p4
8961;8961;強調;emphasis,highlight,stress,stressed point;きょうちょう;6483;99.42980021;0.00033443;N3;10;V;p4
8962;8962;当たり障り;obstacle;あたりさわり;6483;99.43013464;0.00033443;;-1;V;p4
8963;8963;当てはまる;to apply (a rule),to be applicable,to come under (a category),to fulfill,to hold true;あてはまる;6483;99.43046907;0.00033443;N2;-1;V;p4
8964;8964;当てはめる;to apply,to adapt;あてはめる;6483;99.43080350000001;0.00033443;N2;-1;V;p4
8965;8965;当る;to be hit,to strike;あたる;6483;99.43113792;0.00033443;N3;5;V;p4
8966;8966;当事者;person concerned,interested party,related party;とうじしゃ;6483;99.43147235;0.00033443;;-1;V;p4
8967;8967;当人;the person concerned,the person in question,the said person;とうにん;6483;99.43180678;0.00033443;N1;-1;V;p4
8968;8968;当日;day in question,appointed day,that very day,the day (of issue, publication, etc.);とうじつ;6483;99.43214121;0.00033443;N2;-1;V;p4
8969;8969;当番;being on duty,person on duty;とうばん;6483;99.43247564;0.00033443;N2;-1;V;p4
8970;8970;形式;form (as opposed to substance),formality;けいしき;6483;99.43281006;0.00033443;N2;-1;V;p4
8971;8971;往復;making a round trip,going and returning,coming and going;おうふく;6483;99.43314449;0.00033443;N2;26;V;p4
8972;8972;待ち受ける;to await,to expect;まちうける;6483;99.43347892;0.00033443;;-1;V;p4
8973;8973;待ち合わせ;appointment;まちあわせ;6483;99.43381335;0.00033443;N1;-1;V;p4
8974;8974;待ち合わせる;to rendezvous,to meet at a prearranged place and time,to arrange to meet;まちあわせる;6483;99.43414778;0.00033443;N2;-1;V;p4
