;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
5625;5625;多め;somewhat larger quantity,larger portion;おおめ;4736;98.02787792;0.00066886;;-1;V;p4
5626;5626;夜半;midnight,dead of night;やはん;4736;98.02854678;0.00066886;;-1;V;p4
5627;5627;夢にも;(not) in the slightest,(not) at all;ゆめにも;4736;98.02921563;0.00066886;;-1;V;p4
5628;5628;夢みる;to dream (of);ゆめみる;4736;98.02988449;0.00066886;;-1;V;p4
5629;5629;大分;considerably,greatly,a lot;だいぶ;4736;98.03055334;0.00066886;N4;-1;V;p4
5630;5630;大切に;carefully,with caution,with great care;たいせつに;4736;98.0312222;0.00066886;;-1;V;p4
5631;5631;大型;large,large-sized,large-scale,big;おおがた;4736;98.03189106;0.00066886;;-1;V;p4
5632;5632;大声;loud voice;おおごえ;4736;98.03255991;0.00066886;;5;V;p4
5633;5633;大嫌い;detestable,abhorrent,loathsome;だいきらい;4736;98.03322877;0.00066886;;22;V;p4
5634;5634;大差;great difference;たいさ;4736;98.03389762;0.00066886;;-1;V;p4
5635;5635;大役;important task,important role,great duty,important mission;たいやく;4736;98.03456648;0.00066886;;8;V;p4
5636;5636;大方;large part,greater part,majority;おおかた;4736;98.03523534;0.00066886;N1;-1;V;p4
5637;5637;大根役者;ham actor;だいこんやくしゃ;4736;98.03590419;0.00066886;;-1;V;p4
5638;5638;大胆;bold,daring,audacious;だいたん;4736;98.03657305;0.00066886;N1;59;V;p4
5639;5639;大衆;general public,the masses;たいしゅう;4736;98.03724191;0.00066886;N1;28;V;p4
5640;5640;天然;nature,spontaneity;てんねん;4736;98.03791076;0.00066886;N3;-1;V;p4
5641;5641;天道様;the sun,providence,god;てんとうさま;4736;98.03857962;0.00066886;;-1;V;p4
5642;5642;太い;fat,thick;ふとい;4736;98.03924847;0.00066886;N5;3;V;p4
5643;5643;夫役;slave labour,slave labor,compulsory service,forced labour,forced labor,exacted service;ふえき;4736;98.03991733;0.00066886;;-1;V;p4
5644;5644;失せ物;lost article;うせもの;4736;98.04058619;0.00066886;;-1;V;p4
5645;5645;失敗談;failure story,horror story;しっぱいだん;4736;98.04125504;0.00066886;;-1;V;p4
5646;5646;失礼しました;excuse me,I'm sorry;しつれいしました;4736;98.0419239;0.00066886;;-1;V;p4
5647;5647;奪い取る;to plunder,to grab,to snatch;うばいとる;4736;98.04259275;0.00066886;;-1;V;p4
5648;5648;奮闘;hard struggle,strenuous effort;ふんとう;4736;98.04326161;0.00066886;N1;-1;V;p4
5649;5649;女子学生;female student;じょしがくせい;4736;98.04393047;0.00066886;;-1;V;p4
