;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2625;2625;テキ;beefsteak;テキ;2574;94.59564307;0.00200657;;-1;V;p4
2626;2626;テンション;(emotional) tension,anxiety;テンション;2574;94.59764964;0.00200657;;-1;V;p4
2627;2627;といった;such ... as,or some such;といった;2574;94.59965621;0.00200657;;-1;V;p4
2628;2628;トイレ;toilet,restroom,bathroom,lavatory;トイレ;2574;94.60166278;0.00200657;N5;-1;V;p4
2629;2629;とうとう;finally,at last,ultimately,in the end;とうとう;2574;94.60366934;0.00200657;N4;-1;V;p4
2630;2630;トー;toe;トー;2574;94.60567591;0.00200657;;-1;V;p4
2631;2631;どころか;far from,anything but,not at all;どころか;2574;94.60768248;0.00200657;;-1;V;p4
2632;2632;ドッキリ;feeling startled,getting a shock;ドッキリ;2574;94.60968905;0.00200657;;-1;V;p4
2633;2633;となく;adds vagueness and indirectness to the word or phrase it is used with;となく;2574;94.61169562;0.00200657;;-1;V;p4
2634;2634;とぶ;to fly,to soar;とぶ;2574;94.61370219;0.00200657;N2;37;V;p4
2635;2635;トラック;truck,lorry;トラック;2574;94.61570875;0.00200657;N3;-1;V;p4
2636;2636;ドル;dollar;ドル;2574;94.61771532;0.00200657;;-1;V;p4
2637;2637;どんなに;how,how much;どんなに;2574;94.61972189;0.00200657;N3;-1;V;p4
2638;2638;なれば;because ...,since ...;なれば;2574;94.62172846;0.00200657;;-1;V;p4
2639;2639;なんだか;(a) little,somewhat,somehow;なんだか;2574;94.62373503;0.00200657;N1;-1;V;p4
2640;2640;なんとも;quite,really,very,extremely;なんとも;2574;94.62574159;0.00200657;N2;-1;V;p4
2641;2641;にる;to boil,to simmer,to stew,to seethe;にる;2574;94.62774816;0.00200657;N2;49;V;p4
2642;2642;ノ;throat;のど;2574;94.62975473;0.00200657;N3;-1;V;p4
2643;2643;のみ;only,nothing but;のみ;2574;94.63176130000001;0.00200657;;-1;V;p4
2644;2644;ノリ;nori,laver,edible seaweed, usu. Porphyra yezoensis or P. tenera, usu. dried and pressed into sheets;のり;2574;94.63376787;0.00200657;;-1;V;p4
2645;2645;パーティ;party (gathering, celebration, etc.);パーティー;2574;94.63577443;0.00200657;N5;-1;V;p4
2646;2646;はし;bridge;はし;2574;94.637781;0.00200657;N5;13;V;p4
2647;2647;はしゃぐ;to make merry,to frolic,to be in high spirits;はしゃぐ;2574;94.63978757;0.00200657;;-1;V;p4
2648;2648;パパ;papa,dad,daddy;パパ;2574;94.64179414;0.00200657;;-1;V;p4
2649;2649;はやい;fast,quick,hasty,brisk;はやい;2574;94.64380071;0.00200657;N5;10;V;p4
