;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
7625;7625;ブラブラ;dangling heavily,swaying to and fro,swinging;ぶらぶら;6483;98.98300437;0.00033443;N1;-1;V;p4
7626;7626;ぶらぶら;dangling heavily,swaying to and fro,swinging;ぶらぶら;6483;98.9833388;0.00033443;N1;-1;V;p4
7627;7627;プリクラ;photo booth that prints out cards and stickers of the resulting photograph, which are then traded among friends;プリクラ;6483;98.98367322;0.00033443;;-1;V;p4
7628;7628;ブリッジ;bridge;ブリッジ;6483;98.98400765;0.00033443;;-1;V;p4
7629;7629;ブリリアント;brilliant;ブリリアント;6483;98.98434208;0.00033443;;-1;V;p4
7630;7630;ブル;bull;ブル;6483;98.98467651;0.00033443;;-1;V;p4
7631;7631;フルーツ;fruit;フルーツ;6483;98.98501094;0.00033443;;-1;V;p4
7632;7632;フルート;flute;フルート;6483;98.98534536;0.00033443;;-1;V;p4
7633;7633;フルスロットル;full throttle;フルスロットル;6483;98.98567979;0.00033443;;-1;V;p4
7634;7634;ブルドッグ;bulldog;ブルドッグ;6483;98.98601422;0.00033443;;-1;V;p4
7635;7635;ブルボン;Early modern France;;6483;98.98634865;0.00033443;;-1;V;p4
7636;7636;ぶるん;with a vroom,with a sudden shaking;ぶるん;6483;98.98668308;0.00033443;;-1;V;p4
7637;7637;ブレイク;break (rest);ブレイク;6483;98.98701750000001;0.00033443;;-1;V;p4
7638;7638;プレー;play,recreation;プレイ;6483;98.98735193;0.00033443;;-1;V;p4
7639;7639;ブレーカー;(circuit) breaker;ブレーカー;6483;98.98768636;0.00033443;;-1;V;p4
7640;7640;フレーズ;phrase;フレーズ;6483;98.98802079;0.00033443;;-1;V;p4
7641;7641;フレッシュ;fresh;フレッシュ;6483;98.98835522;0.00033443;;-1;V;p4
7642;7642;プロヴァンス;French battleship Provence;;6483;98.98868964;0.00033443;;-1;V;p4
7643;7643;プログラム;program (of events, music, etc.),programme;プログラム;6483;98.98902407;0.00033443;N2;-1;V;p4
7644;7644;フロスト;frost;フロスト;6483;98.9893585;0.00033443;;-1;V;p4
7645;7645;プロフ;profile;プロフ;6483;98.98969293;0.00033443;;-1;V;p4
7646;7646;プロポーズ;(marriage) proposal;プロポーズ;6483;98.99002736;0.00033443;;-1;V;p4
7647;7647;ブロマイド;bromide;ブロマイド;6483;98.99036178;0.00033443;;-1;V;p4
7648;7648;プロレス;pro wrestling,professional wrestling;プロレス;6483;98.99069621;0.00033443;;-1;V;p4
7649;7649;ふわっと;floating,drifting,weightlessness;ふわっと;6483;98.99103064;0.00033443;;-1;V;p4
