;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
4275;4275;吹ける;to blow against,to spray (paint, etc.) (onto a surface);ふきつける;3866;96.97141978;0.00100328;;-1;V;p4
4276;4276;告;confession,acknowledgement,acknowledgment;こくはく;3866;96.97242306;0.00100328;N1;18;V;p4
4277;4277;告げる;to tell,to inform,to announce;つげる;3866;96.97342635;0.00100328;N1;18;V;p4
4278;4278;周辺;circumference,outskirts,environs,around,in the area of,in the vicinity of;しゅうへん;3866;96.97442963;0.00100328;N2;-1;V;p4
4279;4279;呪う;to curse,to put a curse on,to detest intensely;のろう;3866;96.97543292;0.00100328;;45;V;p4
4280;4280;味噌;miso,fermented condiment usu. made from soybeans;みそ;3866;96.97643620000001;0.00100328;N4;35;V;p4
4281;4281;命綱;lifeline;いのちづな;3866;96.97743949;0.00100328;;-1;V;p4
4282;4282;和歌;waka,classic Japanese poem, esp. a tanka, often 31 morae;わか;3866;96.97844277;0.00100328;;-1;V;p4
4283;4283;品;elegance,grace,refinement,class,dignity;ひん;3866;96.97944605;0.00100328;N3;-1;V;p4
4284;4284;商品;commodity,article of commerce,goods,stock,merchandise;しょうひん;3866;96.98044934;0.00100328;N3;16;V;p4
4285;4285;問;question,query;とい;3866;96.98145262;0.00100328;N3;-1;V;p4
4286;4286;問題児;problem child;もんだいじ;3866;96.98245591;0.00100328;;-1;V;p4
4287;4287;喰う;to eat;くう;3866;96.98345919;0.00100328;N3;-1;V;p4
4288;4288;噛み締める;to chew thoroughly,to bite (e.g. one's lip);かみしめる;3866;96.98446247;0.00100328;;-1;V;p4
4289;4289;噛む;to bite;かむ;3866;96.98546576;0.00100328;N4;-1;V;p4
4290;4290;図書室;library (usu. single-room),small library;としょしつ;3866;96.98646904;0.00100328;;-1;V;p4
4291;4291;地域;area,region;ちいき;3866;96.98747233;0.00100328;N3;22;V;p4
4292;4292;地形;terrain,geographical features,topography;ちけい;3866;96.98847561;0.00100328;N1;-1;V;p4
4293;4293;地球温暖化;global warming;ちきゅうおんだんか;3866;96.98947889;0.00100328;;-1;V;p4
4294;4294;基準;standard,basis,criterion,norm,reference,datum;きじゅん;3866;96.99048218;0.00100328;N2;24;V;p4
4295;4295;堰を切ったよう;gushing forth,bursting out,like breaking a dam;せきをきったよう;3866;96.99148546;0.00100328;;-1;V;p4
4296;4296;報じる;to inform,to report;ほうじる;3866;96.99248875;0.00100328;N1;18;V;p4
4297;4297;塞ぐ;to stop up,to close up,to block (up),to plug up,to shut up,to cover (ears, eyes, etc.),to close (eyes, mouth);ふさぐ;3866;96.99349203;0.00100328;N2;-1;V;p4
4298;4298;増やす;to increase,to add to,to augment;ふやす;3866;96.99449531;0.00100328;N2;23;V;p4
4299;4299;変人;eccentric,crank,oddball;へんじん;3866;96.99549859999999;0.00100328;;15;V;p4
