;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
375;375;俺ら;we,us;おれら;376;79.12032052;0.02942967;;44;V;p4
376;376;貴方;you (referring to someone of equal or lower status);あなた;376;79.14975018;0.02942967;N1;-1;V;p4
377;377;ところ;place,spot,scene,site;ところ;378;79.17884542;0.02909524;N5;8;V;p4
378;378;付き合う;to associate with,to keep company with,to go out with,to go steady with,to get on with;つきあう;378;79.20794066;0.02909524;N2;-1;V;p4
379;379;最近;recently,lately,these days,nowadays,right now;さいきん;378;79.23703590000001;0.02909524;N4;10;V;p4
380;380;気持ち;feeling,sensation,mood,state of mind;きもち;378;79.26613114;0.02909524;N4;11;V;p4
381;381;生きる;to live,to exist;いきる;378;79.29522637;0.02909524;N4;3;V;p4
382;382;別;distinction,difference,discrimination;べつ;383;79.32398718;0.02876081;N4;11;V;p4
383;383;ほんと;truth,reality,actuality,fact;ほんとう;384;79.35241357;0.02842638;N3;5;V;p4
384;384;やつ;fellow,guy,chap;やつ;384;79.38083995;0.02842638;;34;V;p4
385;385;久保;Yuya Kubo;;384;79.40926633;0.02842638;;-1;V;p4
386;386;でる;to leave,to exit,to go out,to come out,to get out;でる;387;79.43735829;0.02809195;N5;2;V;p4
387;387;実は;as a matter of fact,by the way,to tell you the truth,to be honest,frankly;じつは;387;79.46545024;0.02809195;N3;-1;V;p4
388;388;心;mind,heart,spirit;こころ;387;79.49354219;0.02809195;N4;3;V;p4
389;389;うち;inside,within;うち;390;79.52129972;0.02775753;N4;3;V;p4
390;390;なに;what;なに;390;79.54905725;0.02775753;N3;5;V;p4
391;391;病院;hospital;びょういん;390;79.57681477;0.02775753;N5;10;V;p4
392;392;これから;after this;これから;393;79.60423787;0.0274231;N4;-1;V;p4
393;393;約束;promise,agreement,arrangement,one's word,contract,pact,appointment,engagement,date;やくそく;394;79.63132654;0.02708867;N4;16;V;p4
394;394;アイツ;Aitutaki Atoll;アイツタキとう;395;79.65808078;0.02675424;;-1;V;p4
395;395;十;ten;じゅう;395;79.68483503;0.02675424;N3;1;V;p4
396;396;夜;evening,night;よる;395;79.71158927;0.02675424;N3;6;V;p4
397;397;っけ;particle indicating that the speaker is trying to recall some information;け;398;79.73800908;0.02641981;;-1;V;p4
398;398;声;voice;こえ;398;79.76442890000001;0.02641981;N5;5;V;p4
399;399;変;strange,odd,peculiar,weird,curious,queer,eccentric,funny,suspicious,fishy;へん;398;79.79084871;0.02641981;N4;15;V;p4
