;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
10325;10325;転職;change of occupation,career change;てんしょく;6483;99.88596004;0.00033443;;-1;V;p4
10326;10326;軽口;talkative,loose-lipped,persiflage,frivolous talk;かるくち;6483;99.88629447;0.00033443;;-1;V;p4
10327;10327;軽蔑;scorn,disdain,contempt;けいべつ;6483;99.8866289;0.00033443;N1;59;V;p4
10328;10328;軽視;making light of,thinking little of,slighting,belittling,dismissing,contempt,disdain;けいし;6483;99.88696333;0.00033443;;-1;V;p4
10329;10329;載っける;to place on (something);のっける;6483;99.88729775;0.00033443;;-1;V;p4
10330;10330;輝かしい;brilliant,glorious,glittering,bright,splendid (e.g. achievement, success),promising (e.g. future);かがやかしい;6483;99.88763218;0.00033443;;-1;V;p4
10331;10331;辛うじて;barely,narrowly,only just,with difficulty;かろうじて;6483;99.88796661;0.00033443;N1;-1;V;p4
10332;10332;辛らつ;bitter (e.g. criticism),sharp,biting,severe,scathing,harsh;しんらつ;6483;99.88830104;0.00033443;;-1;V;p4
10333;10333;辛抱;patience,endurance;しんぼう;6483;99.88863547;0.00033443;N1;44;V;p4
10334;10334;辛抱強い;patient,persevering;しんぼうづよい;6483;99.88896989;0.00033443;;-1;V;p4
10335;10335;辻褄;coherence,consistency;つじつま;6483;99.88930432;0.00033443;N1;-1;V;p4
10336;10336;込み;including,inclusive of;こみ;6483;99.88963875;0.00033443;;-1;V;p4
10337;10337;迅速;quick,fast,rapid,swift,prompt,streamlined,expedited,expeditious;じんそく;6483;99.88997318;0.00033443;N1;48;V;p4
10338;10338;迎え;meeting,greeting,welcome;むかえ;6483;99.89030761;0.00033443;N3;34;V;p4
10339;10339;近しい;intimate,close;ちかしい;6483;99.89064203;0.00033443;;-1;V;p4
10340;10340;近づける;to bring near,to bring close,to let go near;ちかづける;6483;99.89097646;0.00033443;N2;-1;V;p4
10341;10341;近付ける;to bring near,to bring close,to let go near;ちかづける;6483;99.89131089;0.00033443;N2;-1;V;p4
10342;10342;近年;recent years;きんねん;6483;99.89164532;0.00033443;;5;V;p4
10343;10343;近所づきあい;interaction with one's neighbors,relationship with one's neighbors (neighbours);きんじょづきあい;6483;99.89197975;0.00033443;;-1;V;p4
10344;10344;近頃;lately,recently,nowadays;ちかごろ;6483;99.89231418;0.00033443;N3;45;V;p4
10345;10345;返せる;Name;;6483;99.89264859999999;0.00033443;;-1;V;p4
10346;10346;返り討ち;killing a would-be avenger;かえりうち;6483;99.89298303;0.00033443;;-1;V;p4
10347;10347;返る;to return,to come back,to go back;かえる;6483;99.89331746;0.00033443;N2;11;V;p4
10348;10348;返上;give up,relinquish,serve up,let loose;へんじょう;6483;99.89365189;0.00033443;;-1;V;p4
10349;10349;述べる;to state,to express,to mention;のべる;6483;99.89398632;0.00033443;N3;24;V;p4
