;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
6225;6225;茶化す;to poke fun at,to make fun of,to send up;ちゃかす;4736;98.42919155;0.00066886;;-1;V;p4
6226;6226;茹でる;to boil (something in hot water);ゆでる;4736;98.42986041;0.00066886;N2;-1;V;p4
6227;6227;荒らす;to lay waste,to devastate,to damage;あらす;4736;98.43052927;0.00066886;N1;44;V;p4
6228;6228;莫大;vast,huge,immense,enormous,colossal;ばくだい;4736;98.43119812;0.00066886;N3;-1;V;p4
6229;6229;菓子;confectionery,sweets,candy,cake;かし;4736;98.43186698;0.00066886;N3;-1;V;p4
6230;6230;菜;side dish;さい;4736;98.43253583;0.00066886;;-1;V;p4
6231;6231;落ち武者;fleeing soldier,warrior fleeing the battlefield,deserter;おちむしゃ;4736;98.43320469;0.00066886;;-1;V;p4
6232;6232;薦める;to recommend (someone to do),to advise,to encourage,to urge;すすめる;4736;98.43387355;0.00066886;N3;39;V;p4
6233;6233;虚飾;ostentation,show,affectation;きょしょく;4736;98.43454240000001;0.00066886;;-1;V;p4
6234;6234;蚊;mosquito;か;4736;98.43521126;0.00066886;N2;48;V;p4
6235;6235;蠢く;to wriggle,to squirm,to crawl like a worm;うごめく;4736;98.43588011;0.00066886;;-1;V;p4
6236;6236;行;line (of text),row,verse;ぎょう;4736;98.43654897;0.00066886;N1;-1;V;p4
6237;6237;行き;the way there,outbound leg,outbound trip,departing leg;いき;4736;98.43721783;0.00066886;N3;5;V;p4
6238;6238;行く末;one's future,one's fate;ゆくすえ;4736;98.43788668;0.00066886;;-1;V;p4
6239;6239;衝撃;shock,impact,crash;しょうげき;4736;98.43855554;0.00066886;N1;40;V;p4
6240;6240;衣;clothes,garment;ころも;4736;98.43922439;0.00066886;;-1;V;p4
6241;6241;表彰;public acknowledgment,public acknowledgement,public recognition,commendation,awarding;ひょうしょう;4736;98.43989325;0.00066886;;50;V;p4
6242;6242;表明;declaration,indication,representation,manifestation,demonstration,expression,announcement,assertion;ひょうめい;4736;98.44056211;0.00066886;;-1;V;p4
6243;6243;表現力;power of expression,expressiveness,expressive power;ひょうげんりょく;4736;98.44123096;0.00066886;;-1;V;p4
6244;6244;衰弱;weakness,debility,breakdown,prostration;すいじゃく;4736;98.44189982;0.00066886;;-1;V;p4
6245;6245;袋;bag,sack,pouch;ふくろ;4736;98.44256867;0.00066886;N3;42;V;p4
6246;6246;裁縫;sewing,needlework;さいほう;4736;98.44323753;0.00066886;N2;56;V;p4
6247;6247;裏腹;opposite,reverse,contrary;うらはら;4736;98.44390639;0.00066886;;-1;V;p4
6248;6248;補講;supplementary classes or lectures;ほこう;4736;98.44457524;0.00066886;;-1;V;p4
6249;6249;西;west;にし;4736;98.4452441;0.00066886;N5;5;V;p4
