;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
4825;4825;お立ち;departure,leaving,starting;おたち;4736;97.49279308;0.00066886;;-1;V;p4
4826;4826;お荷物;baggage,luggage;おにもつ;4736;97.49346193;0.00066886;;-1;V;p4
4827;4827;お迎え;receiving,welcoming,going to meet;おむかえ;4736;97.49413079;0.00066886;;-1;V;p4
4828;4828;お邪魔;hindrance,intrusion;おじゃま;4736;97.49479964;0.00066886;;-1;V;p4
4829;4829;お釣り;change (for a purchase);おつり;4736;97.4954685;0.00066886;N4;-1;V;p4
4830;4830;お風呂;bath;おふろ;4736;97.49613736;0.00066886;N5;52;V;p4
4831;4831;お馴染み;familiar,well-known,regular (e.g. customer),old stand-by;おなじみ;4736;97.49680621;0.00066886;;-1;V;p4
4832;4832;ガーゼ;gauze;ガーゼ;4736;97.49747507;0.00066886;;-1;V;p4
4833;4833;ガイ;guy;ガイ;4736;97.49814392;0.00066886;;-1;V;p4
4834;4834;カエデ;maple (tree) (Acer spp.);かえで;4736;97.49881278;0.00066886;;57;V;p4
4835;4835;カギ;key;かぎ;4736;97.49948164;0.00066886;N3;46;V;p4
4836;4836;ガキ大将;leader of the pack (of a group of kids),neighborhood bully (neighbourhood);ガキたいしょう;4736;97.50015049;0.00066886;;-1;V;p4
4837;4837;かくまう;to shelter (e.g. a fugitive),to harbour,to harbor,to hide,to give refuge to;かくまう;4736;97.50081935;0.00066886;;-1;V;p4
4838;4838;かけ;credit;かけ;4736;97.5014882;0.00066886;N1;-1;V;p4
4839;4839;かこつける;to use as a pretext,to use as an excuse;かこつける;4736;97.50215706;0.00066886;;-1;V;p4
4840;4840;かさ;umbrella,parasol;かさ;4736;97.50282592;0.00066886;N5;28;V;p4
4841;4841;カサカサ;dry and rough,desiccated;カサカサ;4736;97.50349477;0.00066886;;-1;V;p4
4842;4842;かしぐ;to incline toward,to slant,to lurch,to heel over,to be disposed to,to trend toward,to be prone to;かしぐ;4736;97.50416363;0.00066886;;-1;V;p4
4843;4843;カジノ;casino;カジノ;4736;97.50483249;0.00066886;;-1;V;p4
4844;4844;かする;to levy,to charge,to assess,to impose,to assign;かする;4736;97.50550134;0.00066886;;-1;V;p4
4845;4845;ガセネタ;faked information,bogus intelligence,disinformation;ガセネタ;4736;97.5061702;0.00066886;;-1;V;p4
4846;4846;ガソリンスタンド;gas station,petrol station;ガソリンスタンド;4736;97.50683905;0.00066886;N4;-1;V;p4
4847;4847;がた;model,type (e.g. of machine, goods, etc.);かた;4736;97.50750791;0.00066886;N3;24;V;p4
4848;4848;かつ;to win,to gain victory;かつ;4736;97.50817677;0.00066886;N4;9;V;p4
4849;4849;かっこ;brackets,parentheses;かっこ;4736;97.50884562;0.00066886;N2;42;V;p4
