;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
325;325;関係;relation,relationship,connection;かんけい;323;77.5284431;0.03611823;N4;16;V;p4
326;326;バカ;idiot,moron,fool;ばか;327;77.56422690000001;0.035783800000000004;N3;36;V;p4
327;327;あいつ;he,she,that guy;あいつ;328;77.59967627;0.03544937;;-1;V;p4
328;328;全然;(not) at all,(not) in the slightest;ぜんぜん;329;77.63479122;0.03511494;N3;13;V;p4
329;329;シャドウ;shadow;シャドー;330;77.66957173;0.03478051;;-1;V;p4
330;330;なさる;to do;なさる;331;77.70401782;0.03444609;N4;-1;V;p4
331;331;マジ;serious,not joking,straight;まじ;331;77.73846391;0.03444609;;-1;V;p4
332;332;会う;to meet,to encounter,to see;あう;333;77.77257556;0.03411166;N2;52;V;p4
333;333;絆;bonds (between people),(emotional) ties,relationship,connection,link;きずな;333;77.80668722;0.03411166;;-1;V;p4
334;334;として;as (i.e. in the role of),for (i.e. from the viewpoint of);として;335;77.84046445;0.03377723;;-1;V;p4
335;335;確か;sure,certain,positive,definite;たしか;335;77.87424168;0.03377723;N4;-1;V;p4
336;336;恥ずかしい;embarrassing,embarrassed,ashamed,humiliated,shy;はずかしい;337;77.90768449;0.03344280000000001;N4;35;V;p4
337;337;ござる;to be;ござる;338;77.94079286;0.03310837;;-1;V;p4
338;338;今度;this time,now;こんど;338;77.97390124;0.03310837;N4;9;V;p4
339;339;全部;all,entire,whole,altogether;ぜんぶ;338;78.00700961;0.03310837;N5;9;V;p4
340;340;怖い;scary,frightening,eerie,dreadful;こわい;338;78.04011799;0.03310837;N4;31;V;p4
341;341;殺す;to kill,to slay,to murder,to slaughter;ころす;338;78.07322636;0.03310837;N3;13;V;p4
342;342;・;middle dot,centred period,full-stop mark at mid-character height,interpoint,symbol used for interword separation, between parallel terms, names in katakana, etc.;なかぐろ;343;78.10600031;0.03277395;;-1;V;p4
343;343;あの子;that girl,that kid;あのこ;343;78.13877425;0.03277395;;-1;V;p4
344;344;える;to get,to earn,to acquire,to procure,to gain,to secure,to attain,to obtain,to win;える;343;78.1715482;0.03277395;N3;19;V;p4
345;345;あの人;he,she,that person;あのひと;346;78.20398772;0.03243952;;-1;V;p4
346;346;いつ;when,at what time,how soon;いつ;347;78.23575838;0.03177066;N1;-1;V;p4
347;347;八;eight;はち;347;78.26752905;0.03177066;N5;1;V;p4
348;348;あっ;ah,oh;あっ;349;78.29896528;0.03143623;N4;-1;V;p4
349;349;あんな;such,so,that sort of,that kind of,like that;あんな;349;78.33040151;0.03143623;N4;-1;V;p4
