;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
3000;3000;ほうれんそう;spinach;ほうれんそう;2879;95.30697149;0.00167214;;-1;V;p4
3001;3001;ほぼ;almost,roughly,approximately;ほぼ;2879;95.30864363;0.00167214;N3;-1;V;p4
3002;3002;ほんの少し;just a little;ほんのすこし;2879;95.31031577;0.00167214;;-1;V;p4
3003;3003;まい;counter for flat objects (e.g. sheets of paper);まい;2879;95.31198791;0.00167214;N1;18;V;p4
3004;3004;まさに;exactly,surely,certainly,just;まさに;2879;95.31366005;0.00167214;N3;-1;V;p4
3005;3005;マスコット;mascot;マスコット;2879;95.31533219;0.00167214;;-1;V;p4
3006;3006;ますます;increasingly,more and more,decreasingly (when declining),less and less;ますます;2879;95.31700433;0.00167214;N3;-1;V;p4
3007;3007;まっすぐ;straight (ahead),direct,upright,erect;まっすぐ;2879;95.31867647;0.00167214;N3;-1;V;p4
3008;3008;マトモ;Matmos;マトモス;2879;95.32034861;0.00167214;;-1;V;p4
3009;3009;まなざし;(a) look,gaze;まなざし;2879;95.32202075;0.00167214;;-1;V;p4
3010;3010;ミ;mi,me,3rd note of a major scale in movable-do solfège;ミ;2879;95.32369289;0.00167214;;-1;V;p4
3011;3011;みな;all,everyone,everybody;みんな;2879;95.32536503;0.00167214;N4;-1;V;p4
3012;3012;メソポタミア;Mesopotamia;メソポタミア;2879;95.32703717;0.00167214;;-1;V;p4
3013;3013;メン;man,men;メン;2879;95.32870931;0.00167214;;-1;V;p4
3014;3014;めんどい;troublesome,bothersome;めんどい;2879;95.33038145;0.00167214;;-1;V;p4
3015;3015;もぉ;Name;;2879;95.33205359;0.00167214;;-1;V;p4
3016;3016;もしも;if,in case,supposing;もしも;2879;95.33372573;0.00167214;N3;-1;V;p4
3017;3017;モチ;motivation;モチ;2879;95.33539787;0.00167214;;-1;V;p4
3018;3018;もむ;to rub,to crumple;もむ;2879;95.33707001;0.00167214;N2;-1;V;p4
3019;3019;もる;to leak,to run out;もる;2879;95.33874215;0.00167214;N1;-1;V;p4
3020;3020;もんで;conjunctive particle indicating a cause or reason;もので;2879;95.34041429;0.00167214;;-1;V;p4
3021;3021;やや;a little,partially,somewhat,slightly,semi-,-ish,on the ... side,a short time,a while;やや;2879;95.34208643;0.00167214;N3;-1;V;p4
3022;3022;やり直す;to do over again,to redo,to start over,to remake,to resume,to recommence;やりなおす;2879;95.34375857;0.00167214;;-1;V;p4
3023;3023;よっぽど;very,greatly,much,to a large extent,quite;よほど;2879;95.34543071;0.00167214;N1;-1;V;p4
3024;3024;よぶ;to call out (to),to call,to invoke;よぶ;2879;95.34710285;0.00167214;N5;23;V;p4
