;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
3725;3725;申す;to say,to be called;もうす;3290;96.37312804;0.00133771;N4;4;V;p4
3726;3726;痛み;pain,ache,soreness,grief,distress;いたみ;3290;96.37446575;0.00133771;N3;29;V;p4
3727;3727;百;100,hundred;ひゃく;3290;96.37580346;0.00133771;N5;4;V;p4
3728;3728;盗む;to steal;ぬすむ;3290;96.37714118;0.00133771;N4;30;V;p4
3729;3729;目標;mark,objective,target;もくひょう;3290;96.37847889;0.00133771;N3;13;V;p4
3730;3730;直前;just before;ちょくぜん;3290;96.3798166;0.00133771;N2;-1;V;p4
3731;3731;直後;immediately following;ちょくご;3290;96.38115431;0.00133771;N2;-1;V;p4
3732;3732;真っ暗;total darkness,pitch dark;まっくら;3290;96.38249202;0.00133771;N2;-1;V;p4
3733;3733;真ん中;middle,centre,center,midpoint,heart;まんなか;3290;96.38382974;0.00133771;N4;-1;V;p4
3734;3734;真下;right under,directly below;ました;3290;96.38516745;0.00133771;N1;-1;V;p4
3735;3735;眺める;to look at,to gaze at,to watch,to stare at;ながめる;3290;96.38650516;0.00133771;N3;45;V;p4
3736;3736;着ぐるみ;cartoon-character costume;きぐるみ;3290;96.38784287;0.00133771;;-1;V;p4
3737;3737;知識;knowledge,information;ちしき;3290;96.38918058;0.00133771;N3;17;V;p4
3738;3738;破る;to tear,to rip,to break,to destroy;やぶる;3290;96.3905183;0.00133771;N3;35;V;p4
3739;3739;神聖;holiness,sacredness,sanctity,dignity;しんせい;3290;96.39185601;0.00133771;N1;34;V;p4
3740;3740;禁物;thing that should be (carefully) avoided,no-no,thing to definitely not do,something forbidden,taboo;きんもつ;3290;96.39319372;0.00133771;N1;-1;V;p4
3741;3741;私共;we,us;わたくしども;3290;96.39453143;0.00133771;;-1;V;p4
3742;3742;私立;private (establishment);しりつ;3290;96.39586915;0.00133771;N2;6;V;p4
3743;3743;秋;autumn,fall;あき;3290;96.39720686;0.00133771;N5;15;V;p4
3744;3744;秋分の日;"Autumnal Equinox Day (national holiday; September 22, 23 or 24)";しゅうぶんのひ;3290;96.39854457;0.00133771;;-1;V;p4
3745;3745;種類;variety,kind,type,category;しゅるい;3290;96.39988228;0.00133771;N3;18;V;p4
3746;3746;穴;hole,opening,perforation;あな;3290;96.40121999;0.00133771;N3;20;V;p4
3747;3747;窓;window;まど;3290;96.40255771;0.00133771;N5;33;V;p4
3748;3748;竜田揚げ;dish of fish or meat flavoured with soy sauce, mirin, etc., coated with starch and then deep-fried;たつたあげ;3290;96.40389542;0.00133771;;-1;V;p4
3749;3749;粘り強い;tenacious,persevering,persistent,stubborn,steadfast;ねばりづよい;3290;96.40523313;0.00133771;;-1;V;p4
