;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
50;50;久慈川;Name;;51;50.69962343;0.35984456;;-1;V;p4
51;51;言う;to say,to utter,to declare;いう;52;51.02234648;0.32272305;N3;5;V;p4
52;52;太郎;Taro (given name);;53;51.3387154;0.31636891;;-1;V;p4
53;53;あ;sub-;あ;54;51.64739246;0.30867707;;-1;V;p4
54;54;いい;good,excellent,fine,nice,pleasant,agreeable;よい;55;51.94804326;0.3006508;N3;11;V;p4
55;55;それ;that (indicating an item or person near the listener, the action of the listener, or something on their mind),it;それ;56;52.23531694;0.28727368;N3;-1;V;p4
56;56;私;I,me;わたし;57;52.51891189999999;0.28359497;N5;6;V;p4
57;57;事;thing,matter;こと;58;52.79949702;0.28058512;N3;9;V;p4
58;58;人;man,person;ひと;59;53.073728;0.27423098;N5;1;V;p4
59;59;よう;appearing ...,looking ...;よう;60;53.34595242;0.27222441;N3;-1;V;p4
60;60;分かる;to understand,to comprehend,to grasp,to see,to get,to follow;わかる;61;53.61650469;0.27055227;N2;3;V;p4
61;61;さ;difference,variation;さ;62;53.88638811;0.26988342;N3;-1;V;p4
62;62;遼;Liao (dynasty, 916-1125 CE),Khitan Empire;りょう;63;54.15560267;0.26921456;;-1;V;p4
63;63;今日;today,this day;きょう;64;54.4040827;0.24848002;N3;3;V;p4
64;64;思う;to think,to consider,to believe,to reckon;おもう;65;54.65089058;0.24680788;N4;6;V;p4
65;65;音;sound,noise,report;おと;66;54.88164592;0.23075534;N4;5;V;p4
66;66;先輩;senior (at work or school),superior,elder,older graduate,progenitor,old-timer;せんぱい;67;55.1080537;0.22640777;N4;25;V;p4
67;67;行く;to go,to move (in a direction or towards a specific location),to head (towards),to be transported (towards),to reach;いく;68;55.32977948;0.22172578;N1;5;V;p4
68;68;綾;figure,design;あや;69;55.55117083;0.22139135;;-1;V;p4
69;69;お前;you;おまえ;70;55.76921791;0.21804707;N3;8;V;p4
70;70;お;tail (animal, kite, comet, etc.),tail end;お;71;55.97923871;0.2100208;N1;20;V;p4
71;71;し;poem,verse of poetry;し;72;56.18691851;0.20767981;N3;13;V;p4
72;72;見る;to see,to look,to watch,to view,to observe;みる;73;56.39426389;0.20734538;N5;22;V;p4
73;73;結実;fruition,fructification,bearing fruit;けつじつ;74;56.60060598;0.20634209;;-1;V;p4
74;74;あい;love,affection,care;あい;75;56.80561036;0.20500438;N3;17;V;p4
