;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
10400;10400;連行;taking (a suspect to the police),dragging (someone) away;れんこう;6483;99.91104214;0.00033443;;-1;V;p4
10401;10401;週明け;beginning of next week (usu. Monday),early next week;しゅうあけ;6483;99.91137657;0.00033443;;-1;V;p4
10402;10402;進化;evolution,progress;しんか;6483;99.911711;0.00033443;N1;10;V;p4
10403;10403;進学;entering a higher-level school, esp. going on to university;しんがく;6483;99.91204543;0.00033443;N3;-1;V;p4
10404;10404;進行;moving forward (e.g. vehicle),onward movement;しんこう;6483;99.91237986;0.00033443;N1;10;V;p4
10405;10405;進路指導;guidance counseling;しんろしどう;6483;99.91271428;0.00033443;;-1;V;p4
10406;10406;進退;advance or retreat,moving forwards or backwards,movement;しんたい;6483;99.91304871;0.00033443;;-1;V;p4
10407;10407;逸らす;to turn away (one's eyes, face, etc.),to avert,to divert (e.g. one's attention),to evade (e.g. a question),to change (e.g. the subject);そらす;6483;99.91338314;0.00033443;N1;54;V;p4
10408;10408;遅れ;delay,lag,postponement,falling behind;おくれ;6483;99.91371757;0.00033443;N1;-1;V;p4
10409;10409;遊び半分;half in fun;あそびはんぶん;6483;99.914052;0.00033443;;-1;V;p4
10410;10410;遊び呆ける;to spend all of one's time in idle amusement;あそびほうける;6483;99.91438642;0.00033443;;-1;V;p4
10411;10411;遊び場;playground;あそびば;6483;99.91472085;0.00033443;;-1;V;p4
10412;10412;遊戯;game,play,sports;ゆうぎ;6483;99.91505528;0.00033443;;58;V;p4
10413;10413;運び出す;to carry out (of somewhere),to transport,to take out;はこびだす;6483;99.91538971;0.00033443;;-1;V;p4
10414;10414;運動神経;motor nerves,reflexes;うんどうしんけい;6483;99.91572414;0.00033443;;-1;V;p4
10415;10415;運転席;driver's seat (in a car);うんてんせき;6483;99.91605857;0.00033443;;-1;V;p4
10416;10416;運送屋;forwarding agency,express company;うんそうや;6483;99.91639299;0.00033443;;-1;V;p4
10417;10417;遍;number of times;へん;6483;99.91672742;0.00033443;;-1;V;p4
10418;10418;過ぎた事;bygones,the past,past event;すぎたこと;6483;99.91706185;0.00033443;;-1;V;p4
10419;10419;過去分詞;past participle;かこぶんし;6483;99.91739628;0.00033443;;-1;V;p4
10420;10420;過去形;past tense;かこけい;6483;99.91773071;0.00033443;;24;V;p4
10421;10421;過敏;nervousness,oversensitivity;かびん;6483;99.91806513;0.00033443;;40;V;p4
10422;10422;過日;the other day,some days ago,recently;かじつ;6483;99.91839956;0.00033443;;-1;V;p4
10423;10423;道しるべ;guidepost,signpost;みちしるべ;6483;99.91873399;0.00033443;;-1;V;p4
10424;10424;道中;journey,trip,travels;どうちゅう;6483;99.91906842;0.00033443;;-1;V;p4
