;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2000;2000;ほとんど;mostly,nearly,practically,well-nigh,almost invariably,all but,just about,almost;ほとんど;1953;92.9994181;0.00300985;N4;-1;V;p4
2001;2001;まして;still more,to say nothing of,not to mention;まして;1953;93.00242795;0.00300985;N1;-1;V;p4
2002;2002;マネ;imitating,copying,mimicry;まね;1953;93.0054378;0.00300985;N3;31;V;p4
2003;2003;メディア;media;メディア;1953;93.00844765;0.00300985;N1;-1;V;p4
2004;2004;ヤリ;Tanakia lanceolata (species of cyprinid);やりたなご;1953;93.01145749999999;0.00300985;;-1;V;p4
2005;2005;やれやれ;oh!,ah!,oh dear!,good grief!,dear me!,thank God!;やれやれ;1953;93.01446736;0.00300985;;-1;V;p4
2006;2006;よし;reason,significance,cause;よし;1953;93.01747721;0.00300985;;-1;V;p4
2007;2007;レベル;level,standard,amount,degree,grade,rank,class;レベル;1953;93.02048706;0.00300985;N2;-1;V;p4
2008;2008;ワクワク;trembling,getting nervous,excited,thrilled;わくわく;1953;93.02349691;0.00300985;;-1;V;p4
2009;2009;一旦;once;いったん;1953;93.02650677;0.00300985;N2;55;V;p4
2010;2010;一言;single word,a few words,brief comment;ひとこと;1953;93.02951662;0.00300985;N3;-1;V;p4
2011;2011;世間;world,society,people,the public;せけん;1953;93.03252647;0.00300985;N3;-1;V;p4
2012;2012;両親;parents,both parents;りょうしん;1953;93.03553632;0.00300985;N5;-1;V;p4
2013;2013;丼;porcelain bowl;どんぶり;1953;93.03854617;0.00300985;N2;34;V;p4
2014;2014;久しぶりに;after a long time,for the first time in a while;ひさしぶりに;1953;93.04155603;0.00300985;;-1;V;p4
2015;2015;予想;expectation,anticipation,prediction,forecast,conjecture;よそう;1953;93.04456588;0.00300985;N1;13;V;p4
2016;2016;二人きり;just the two of them;ふたりきり;1953;93.04757573;0.00300985;;-1;V;p4
2017;2017;井上;Inokami;いのかみ;1953;93.05058558;0.00300985;;-1;V;p4
2018;2018;代わり;substitute,replacement,substituting,replacing;かわり;1953;93.05359544;0.00300985;N4;6;V;p4
2019;2019;伝説;tradition,legend,folklore;でんせつ;1953;93.05660529;0.00300985;N1;17;V;p4
2020;2020;低い;low (rank, degree, value, content, quality, etc.);ひくい;1953;93.05961514;0.00300985;N5;11;V;p4
2021;2021;住人;dweller,inhabitant,resident;じゅうにん;1953;93.06262499;0.00300985;;8;V;p4
2022;2022;体験;(practical) experience,personal experience,hands-on experience,first-hand experience;たいけん;1953;93.06563484;0.00300985;N1;9;V;p4
2023;2023;光;light;ひかり;1953;93.06864470000001;0.00300985;N4;5;V;p4
2024;2024;出発;departure;しゅっぱつ;1953;93.07165455;0.00300985;N3;9;V;p4
