;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
5125;5125;バキューム;vacuum;バキューム;4736;97.69344989;0.00066886;;-1;V;p4
5126;5126;はぐらかす;to dodge (e.g. a question),to evade,to sidestep;はぐらかす;4736;97.69411875;0.00066886;;-1;V;p4
5127;5127;はさ;drying rice on a rack,rack for drying rice;はさ;4736;97.6947876;0.00066886;;-1;V;p4
5128;5128;はじめ;beginning,start,outset,opening;はじめ;4736;97.69545646;0.00066886;N1;-1;V;p4
5129;5129;はずす;to remove,to take off,to detach,to unfasten,to undo;はずす;4736;97.69612532;0.00066886;N3;-1;V;p4
5130;5130;ハズレ;end,verge,extremity,tip,outskirts;はずれ;4736;97.69679417;0.00066886;;3;V;p4
5131;5131;パッ;poof;パッ;4736;97.69746303;0.00066886;;-1;V;p4
5132;5132;バック;back;バック;4736;97.69813189;0.00066886;N2;-1;V;p4
5133;5133;バックアップ;backup;バックアップ;4736;97.69880074;0.00066886;;-1;V;p4
5134;5134;バッチ;badge;バッジ;4736;97.6994696;0.00066886;N1;-1;V;p4
5135;5135;ばっちり;perfectly,right on the mark,spot on,bang on;バッチリ;4736;97.70013845;0.00066886;;-1;V;p4
5136;5136;パトカー;patrol car;パトカー;4736;97.70080731;0.00066886;N1;-1;V;p4
5137;5137;バトン;baton (relay, orchestral conducting, etc.);バトン;4736;97.70147617;0.00066886;;-1;V;p4
5138;5138;はな;flower,blossom,bloom,petal;はな;4736;97.70214502;0.00066886;N5;4;V;p4
5139;5139;はなし;talk,speech,chat,conversation;はなし;4736;97.70281388;0.00066886;N5;10;V;p4
5140;5140;バニラ;vanilla;バニラ;4736;97.70348273;0.00066886;;-1;V;p4
5141;5141;ババ;old woman;ばば;4736;97.70415159;0.00066886;;-1;V;p4
5142;5142;はむ;ham (cured pig meat);ハム;4736;97.70482045;0.00066886;;-1;V;p4
5143;5143;バラ;rose;ばら;4736;97.7054893;0.00066886;;-1;V;p4
5144;5144;バラエティ番組;variety show (e.g. on TV);バラエティばんぐみ;4736;97.70615816;0.00066886;;-1;V;p4
5145;5145;バラバラ;scattered,disperse,loose,disconnected,in pieces,in drops,rustling;バラバラ;4736;97.70682701;0.00066886;;-1;V;p4
5146;5146;ハロー;halo;ハロー;4736;97.70749587;0.00066886;;-1;V;p4
5147;5147;ハンサム;handsome;ハンサム;4736;97.70816473;0.00066886;N3;-1;V;p4
5148;5148;パンツ;underpants,pants,briefs,panties,shorts,knickers;パンツ;4736;97.70883358;0.00066886;N2;-1;V;p4
5149;5149;パンフレット;brochure,pamphlet;パンフレット;4736;97.70950244;0.00066886;;-1;V;p4
