;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
7075;7075;しゅっ;publication;しゅっぱん;6483;98.79906895;0.00033443;N3;32;V;p4
7076;7076;ジュリエット;Juliet (moon);;6483;98.79940338;0.00033443;;-1;V;p4
7077;7077;じゅん;order,turn,sorting;じゅん;6483;98.79973781;0.00033443;N3;-1;V;p4
7078;7078;しょう;prize,award;しょう;6483;98.80007224;0.00033443;N3;-1;V;p4
7079;7079;ジョー;joe;ジョー;6483;98.80040666;0.00033443;;-1;V;p4
7080;7080;ショートカット;shortcut;ショートカット;6483;98.80074109;0.00033443;;-1;V;p4
7081;7081;しょく;job,work,employment,occupation,position;しょく;6483;98.80107552;0.00033443;N3;-1;V;p4
7082;7082;しょげる;to be dispirited,to be dejected,to be disheartened,to lose heart;しょげる;6483;98.80140995;0.00033443;;-1;V;p4
7083;7083;しょせん;after all,in the end,anyway;しょせん;6483;98.80174438;0.00033443;;-1;V;p4
7084;7084;ション;tile that has not been discarded once yet;ションパイ;6483;98.80207879999999;0.00033443;;-1;V;p4
7085;7085;しょんぼり;downheartedly,dejectedly,dispiritedly,despondently;しょんぼり;6483;98.80241323;0.00033443;;-1;V;p4
7086;7086;しらける;to be dampened (of the mood, interest, etc.),to be spoiled (e.g. of the atmosphere),to become subdued,to turn sour,to become unamused,to become bored,to become apathetic;しらける;6483;98.80274766;0.00033443;;-1;V;p4
7087;7087;しらべる;to examine,to look up,to investigate,to check up,to sense,to study,to inquire,to search;しらべる;6483;98.80308209;0.00033443;N4;10;V;p4
7088;7088;シリ;Siri (Apple iOS application);シリ;6483;98.80341652;0.00033443;;-1;V;p4
7089;7089;しりあう;to get to know (someone),to make acquaintance;しりあう;6483;98.80375094;0.00033443;;-1;V;p4
7090;7090;しるし;mark,sign;しるし;6483;98.80408537;0.00033443;N3;26;V;p4
7091;7091;しれっと;nonchalantly,calmly,as if nothing happened;しれっと;6483;98.80441979999999;0.00033443;;-1;V;p4
7092;7092;ジレンマ;dilemma;ジレンマ;6483;98.80475423;0.00033443;;-1;V;p4
7093;7093;じろじろ;staringly,scrutinizing,scrutinising;じろじろ;6483;98.80508866;0.00033443;;-1;V;p4
7094;7094;シワ;140 Siwa;;6483;98.80542308;0.00033443;;-1;V;p4
7095;7095;シングル;single;シングル;6483;98.80575751;0.00033443;;-1;V;p4
7096;7096;しんしゃ;new car;しんしゃ;6483;98.80609194;0.00033443;;-1;V;p4
7097;7097;シンセン;fresh;しんせん;6483;98.80642637;0.00033443;N3;25;V;p4
7098;7098;シンデレラ;Cinderella;シンデレラ;6483;98.8067608;0.00033443;;-1;V;p4
7099;7099;しんどい;tired,frazzled;しんどい;6483;98.80709523;0.00033443;;-1;V;p4
