;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
8875;8875;市外;outside the city area,suburbs;しがい;6483;99.4010394;0.00033443;;-1;V;p4
8876;8876;市民;citizen,citizenry,public;しみん;6483;99.40137383;0.00033443;N4;-1;V;p4
8877;8877;市議;city councillor,city councilor,city assemblyman;しぎ;6483;99.40170826;0.00033443;;-1;V;p4
8878;8878;布教;propagation (e.g. a religion),proselytizing,missionary work;ふきょう;6483;99.40204269;0.00033443;;-1;V;p4
8879;8879;希望の光;ray of hope,glimmer of hope;きぼうのひかり;6483;99.40237711;0.00033443;;-1;V;p4
8880;8880;希望の星;ray of light,ray of hope,promising talent;きぼうのほし;6483;99.40271154;0.00033443;;-1;V;p4
8881;8881;希薄;thin (e.g. air),diluted,sparse,lean,weak,rarified,rarefied;きはく;6483;99.40304597;0.00033443;;-1;V;p4
8882;8882;師走;twelfth month (esp. of the lunar calendar),December;しわす;6483;99.4033804;0.00033443;;-1;V;p4
8883;8883;席取り;saving a seat (e.g. by leaving something on it),holding a seat (for a friend, etc.),reserving a place;せきとり;6483;99.40371483;0.00033443;;-1;V;p4
8884;8884;帰す;to send (someone) back,to send (someone) home;かえす;6483;99.40404925;0.00033443;N2;-1;V;p4
8885;8885;帰省;homecoming,returning home;きせい;6483;99.40438368;0.00033443;;-1;V;p4
8886;8886;帳;curtain,hanging,bunting;とばり;6483;99.40471811;0.00033443;N1;-1;V;p4
8887;8887;常識;common sense,good sense,common knowledge,general knowledge,common practice,accepted practice,social etiquette;じょうしき;6483;99.40505254;0.00033443;N3;17;V;p4
8888;8888;干からびる;to dry up completely,to become stale;ひからびる;6483;99.40538697;0.00033443;;-1;V;p4
8889;8889;干す;to air,to dry,to desiccate;ほす;6483;99.40572139;0.00033443;N2;17;V;p4
8890;8890;干渉;interference,intervention,meddling;かんしょう;6483;99.40605582;0.00033443;N1;17;V;p4
8891;8891;平らか;level,just,peaceful;たいらか;6483;99.40639025;0.00033443;;-1;V;p4
8892;8892;平らげる;to eat up (completely);たいらげる;6483;99.40672468;0.00033443;;-1;V;p4
8893;8893;平仮名;hiragana,cursive Japanese syllabary used primarily for native Japanese words (esp. function words, inflections, etc.);ひらがな;6483;99.40705911;0.00033443;N2;11;V;p4
8894;8894;平均点;average mark,mean point;へいきんてん;6483;99.40739353;0.00033443;;-1;V;p4
8895;8895;平日;weekday,ordinary days (i.e. non-holiday);へいじつ;6483;99.40772796;0.00033443;N2;4;V;p4
8896;8896;平気で;without compunction,coolly,without batting an eyelid,unscrupulously,nonchalantly,remorselessly,without hesitation;へいきで;6483;99.40806239;0.00033443;;-1;V;p4
8897;8897;平穏;tranquil,calm,restful,peaceful,quiet;へいおん;6483;99.40839682;0.00033443;;46;V;p4
8898;8898;年の暮れ;year end;としのくれ;6483;99.40873125;0.00033443;;-1;V;p4
8899;8899;幸福;happiness,well-being,joy,welfare,blessedness;こうふく;6483;99.40906567;0.00033443;N3;16;V;p4
