;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
3500;3500;仕舞う;to finish,to stop,to end,to put an end to,to bring to a close;しまう;3290;96.07214281;0.00133771;N3;-1;V;p4
3501;3501;他人任せ;leaving (it) to others;たにんまかせ;3290;96.07348053;0.00133771;;-1;V;p4
3502;3502;付き合い;association,socializing,socialising,fellowship;つきあい;3290;96.07481824;0.00133771;N3;-1;V;p4
3503;3503;代;world,society,public;よ;3290;96.07615595;0.00133771;N1;4;V;p4
3504;3504;仮面;mask;かめん;3290;96.07749366;0.00133771;;16;V;p4
3505;3505;仲良い;close,intimate,on good terms;なかいい;3290;96.07883137;0.00133771;;-1;V;p4
3506;3506;伊勢;Ise (former province located in the major part of present-day Mie Prefecture and parts of Aichi and Gifu prefectures);いせ;3290;96.08016909;0.00133771;;-1;V;p4
3507;3507;休める;to rest,to suspend,to give relief;やすめる;3290;96.0815068;0.00133771;N1;-1;V;p4
3508;3508;休憩所;rest area,rest stop,service area,SA,parking area (e.g. off highways),PA;きゅうけいじょ;3290;96.08284451;0.00133771;;49;V;p4
3509;3509;伝統;tradition,convention;でんとう;3290;96.08418222;0.00133771;N3;22;V;p4
3510;3510;伝言;verbal message,word (from someone);でんごん;3290;96.08551994;0.00133771;;-1;V;p4
3511;3511;似合い;well-matched (esp. of a couple),becoming,suitable;にあい;3290;96.08685765;0.00133771;;-1;V;p4
3512;3512;体内;interior of the body;たいない;3290;96.08819536;0.00133771;;5;V;p4
3513;3513;体力;stamina,endurance,physical strength,resilience,resistance to disease;たいりょく;3290;96.08953307;0.00133771;N1;5;V;p4
3514;3514;何とかして;what;なに;3290;96.09087078;0.00133771;N3;5;V;p4
3515;3515;作り;making,producing,manufacturing,building,construction,make,structure;つくり;3290;96.0922085;0.00133771;N1;-1;V;p4
3516;3516;作成;drawing up (e.g. legal document, contract, will, etc.),preparing,writing,framing,making,producing,creating,creation;さくせい;3290;96.09354621;0.00133771;N2;-1;V;p4
3517;3517;作戦;tactics,strategy;さくせん;3290;96.09488392;0.00133771;N1;11;V;p4
3518;3518;作文;writing (an essay, prose, etc.),composition;さくぶん;3290;96.09622163;0.00133771;N5;5;V;p4
3519;3519;作業;work,operation,manufacturing,fatigue duty;さぎょう;3290;96.09755934;0.00133771;N3;10;V;p4
3520;3520;依然;still,as yet,as it has been;いぜん;3290;96.09889706;0.00133771;N1;36;V;p4
3521;3521;保健室;school infirmary;ほけんしつ;3290;96.10023477;0.00133771;;-1;V;p4
3522;3522;保護;protection,safeguard,guardianship,custody,patronage;ほご;3290;96.10157248;0.00133771;N1;23;V;p4
3523;3523;保護者;guardian,protector,patron,parent;ほごしゃ;3290;96.10291019;0.00133771;;-1;V;p4
3524;3524;俺んち;my house;おれんち;3290;96.1042479;0.00133771;;-1;V;p4
