;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
3925;3925;カー;car;カー;3866;96.62027035;0.00100328;N3;-1;V;p4
3926;3926;かげる;to darken,to get dark,to be clouded,to be hidden (behind clouds);かげる;3866;96.62127364;0.00100328;;-1;V;p4
3927;3927;かしげる;to tilt (esp. head),to lean,to incline,to slant;かしげる;3866;96.62227692;0.00100328;;-1;V;p4
3928;3928;かす;to lend,to loan;かす;3866;96.6232802;0.00100328;N5;27;V;p4
3929;3929;ガスマスク;gas mask;ガスマスク;3866;96.62428349;0.00100328;;-1;V;p4
3930;3930;がっかり;to be disappointed,to be dejected,to be downhearted,to lose heart,to feel let down;がっかり;3866;96.62528677;0.00100328;N3;-1;V;p4
3931;3931;カッと;flaring up,burning hotly,suddenly becoming bright;カッと;3866;96.62629006;0.00100328;;-1;V;p4
3932;3932;カップル;couple;カップル;3866;96.62729334;0.00100328;;-1;V;p4
3933;3933;かみ締める;to chew thoroughly,to bite (e.g. one's lip);かみしめる;3866;96.62829662;0.00100328;;-1;V;p4
3934;3934;かゆい;itchy;かゆい;3866;96.62929991;0.00100328;N2;-1;V;p4
3935;3935;からには;now that,since,so long as,because;からには;3866;96.63030319;0.00100328;;-1;V;p4
3936;3936;かる;to cut (grass, hair, etc.),to mow,to clip,to trim,to prune,to shear,to reap,to harvest;かる;3866;96.63130648;0.00100328;N3;49;V;p4
3937;3937;ガンガン;clanging,banging,booming,loudly;ガンガン;3866;96.63230976;0.00100328;;-1;V;p4
3938;3938;がんばれる;Gun-type fission weapon;;3866;96.63331304;0.00100328;;-1;V;p4
3939;3939;キケン;danger,peril,hazard;きけん;3866;96.63431633;0.00100328;N4;16;V;p4
3940;3940;キッ;surely,undoubtedly,almost certainly,most likely (e.g. 90 percent);きっと;3866;96.63531961;0.00100328;N4;-1;V;p4
3941;3941;きっちり;exactly,precisely,punctually,on the dot;きっちり;3866;96.63632290000001;0.00100328;N1;-1;V;p4
3942;3942;ギャグ;joke,gag;ギャグ;3866;96.63732618;0.00100328;;-1;V;p4
3943;3943;ぎゅっと;tightly (hold, squeeze, etc.),firmly,forcefully (e.g. push),hard;ぎゅっと;3866;96.63832947;0.00100328;;-1;V;p4
3944;3944;きらい;disliked,hated,disagreeable;きらい;3866;96.63933275;0.00100328;N5;20;V;p4
3945;3945;キリ;end,ending,bottom;キリ;3866;96.64033603;0.00100328;;-1;V;p4
3946;3946;クール;cool (temperature, color, etc.);クール;3866;96.64133932;0.00100328;;-1;V;p4
3947;3947;クシ;comb;くし;3866;96.64234259999999;0.00100328;N2;-1;V;p4
3948;3948;くしゃみ;sneeze;くしゃみ;3866;96.64334589;0.00100328;N2;-1;V;p4
3949;3949;くたばる;to kick the bucket,to drop dead,to die,to croak;くたばる;3866;96.64434917;0.00100328;;-1;V;p4
