;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
6275;6275;観光;sightseeing,tourism;かんこう;4736;98.46263436;0.00066886;N3;22;V;p4
6276;6276;解る;to understand,to comprehend,to grasp,to see,to get,to follow;わかる;4736;98.46330321;0.00066886;N2;3;V;p4
6277;6277;解析;analysis,analytical study;かいせき;4736;98.46397207;0.00066886;;42;V;p4
6278;6278;言い合い;quarrel,dispute;いいあい;4736;98.46464092;0.00066886;;-1;V;p4
6279;6279;言い回し;expression,phraseology;いいまわし;4736;98.46530978;0.00066886;;-1;V;p4
6280;6280;言い残す;to leave word with (a person),to state in one's will,to leave (something) unsaid,to forget to mention;いいのこす;4736;98.46597864;0.00066886;;-1;V;p4
6281;6281;言い渡す;to announce,to tell,to sentence,to order;いいわたす;4736;98.46664749;0.00066886;;-1;V;p4
6282;6282;言い返す;to talk back,to answer back,to retort,to reply,to respond;いいかえす;4736;98.46731635;0.00066886;;-1;V;p4
6283;6283;言葉づかい;speech,expression,wording,language;ことばづかい;4736;98.4679852;0.00066886;N2;39;V;p4
6284;6284;言葉通り;exactly as stated,verbatim;ことばどおり;4736;98.46865406;0.00066886;;-1;V;p4
6285;6285;言霊;mysterious power of words to alter reality;ことだま;4736;98.46932292;0.00066886;;-1;V;p4
6286;6286;託す;to entrust (someone) with,to leave (a matter) with someone,to place under someone's care;たくす;4736;98.46999177;0.00066886;;38;V;p4
6287;6287;訪ねる;to visit,to call on,to pay a visit to;たずねる;4736;98.47066063;0.00066886;N4;27;V;p4
6288;6288;許し;pardon,forgiveness,exemption,permission;ゆるし;4736;98.47132949;0.00066886;;-1;V;p4
6289;6289;評価;valuation,appraisal,evaluation,assessment,estimation,rating,judging;ひょうか;4736;98.47199834;0.00066886;N3;22;V;p4
6290;6290;該当;corresponding to,being applicable to,being relevant to,coming under,falling under,fulfilling (requirements),meeting (conditions),qualifying for;がいとう;4736;98.4726672;0.00066886;N1;55;V;p4
6291;6291;誇らしげ;proud,triumphant,boastful;ほこらしげ;4736;98.47333605;0.00066886;;-1;V;p4
6292;6292;誓う;to swear,to vow,to take an oath,to pledge;ちかう;4736;98.47400491;0.00066886;N2;-1;V;p4
6293;6293;誓約;oath,vow,pledge,covenant;せいやく;4736;98.47467377;0.00066886;;49;V;p4
6294;6294;語り合う;to talk together;かたりあう;4736;98.47534262;0.00066886;;-1;V;p4
6295;6295;誤る;to make a mistake,to err;あやまる;4736;98.47601148;0.00066886;N1;-1;V;p4
6296;6296;誤用;misuse,incorrect use,abuse,malapropism;ごよう;4736;98.47668033;0.00066886;;34;V;p4
6297;6297;読書感想文;book report;どくしょかんそうぶん;4736;98.47734919;0.00066886;;-1;V;p4
6298;6298;誰にでも;anyone,anybody,everyone,whoever;だれにでも;4736;98.47801805;0.00066886;;-1;V;p4
6299;6299;調味料;seasoning,flavoring,flavouring,condiment;ちょうみりょう;4736;98.4786869;0.00066886;N2;-1;V;p4
