;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
8925;8925;建てる;to build,to construct;たてる;6483;99.4177608;0.00033443;N4;15;V;p4
8926;8926;建て直す;to rebuild,to reconstruct;たてなおす;6483;99.41809523;0.00033443;;-1;V;p4
8927;8927;建前;face,official stance,public position or attitude (as opposed to private thoughts);たてまえ;6483;99.41842966;0.00033443;N1;17;V;p4
8928;8928;建築;construction,architecture (of buildings);けんちく;6483;99.41876409;0.00033443;N3;15;V;p4
8929;8929;建築業者;builder,constructor;けんちくぎょうしゃ;6483;99.41909852;0.00033443;;-1;V;p4
8930;8930;弁える;to discern (e.g. right from wrong),to discriminate,to distinguish;わきまえる;6483;99.41943294;0.00033443;;-1;V;p4
8931;8931;弁当持参;bringing one's own lunch;べんとうじさん;6483;99.41976737;0.00033443;;-1;V;p4
8932;8932;式;equation,formula,expression;しき;6483;99.4201018;0.00033443;N3;15;V;p4
8933;8933;引きずり;train of dress,trailing skirt;ひきずり;6483;99.42043623;0.00033443;;-1;V;p4
8934;8934;引き出せる;Name;;6483;99.42077066;0.00033443;;-1;V;p4
8935;8935;引き継ぐ;to take over,to hand over;ひきつぐ;6483;99.42110508;0.00033443;;-1;V;p4
8936;8936;引き締まる;to become tense,to be tightened,to become firm (e.g. body);ひきしまる;6483;99.42143951;0.00033443;;-1;V;p4
8937;8937;引き締める;to tighten,to stiffen,to brace,to strain;ひきしめる;6483;99.42177394;0.00033443;;-1;V;p4
8938;8938;引き起こす;to cause,to induce,to bring about,to provoke;ひきおこす;6483;99.42210837;0.00033443;N1;-1;V;p4
8939;8939;引き返せる;Name;;6483;99.4224428;0.00033443;;-1;V;p4
8940;8940;引っかく;to scratch,to claw;ひっかく;6483;99.42277722;0.00033443;N1;-1;V;p4
8941;8941;引っかける;to hang (something) on (something),to throw on (clothes);ひっかける;6483;99.42311165;0.00033443;N1;-1;V;p4
8942;8942;引取り;leaving,accepting;ひきとり;6483;99.42344608;0.00033443;;-1;V;p4
8943;8943;引越し;moving (dwelling, office, etc.),changing residence;ひっこし;6483;99.42378051;0.00033443;N2;-1;V;p4
8944;8944;引越す;to move (house),to change residence;ひっこす;6483;99.42411494;0.00033443;N4;34;V;p4
8945;8945;弧;arc;こ;6483;99.42444936;0.00033443;;-1;V;p4
8946;8946;弱き者;weak person,the weak;よわきもの;6483;99.42478379;0.00033443;;-1;V;p4
8947;8947;弱まる;to abate,to weaken,to be emaciated,to be dejected,to be perplexed;よわまる;6483;99.42511822;0.00033443;N1;-1;V;p4
8948;8948;弱み;(a) weakness,shortcoming,failing,sore point;よわみ;6483;99.42545265;0.00033443;;-1;V;p4
8949;8949;弱気;timid,weak-kneed,fainthearted;よわき;6483;99.42578708;0.00033443;;-1;V;p4
