;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
3900;3900;ウロウロ;restlessly,aimlessly,without purpose;うろうろ;3866;96.59518825;0.00100328;N2;-1;V;p4
3901;3901;うんざり;tedious,boring,being fed up with;うんざり;3866;96.59619153;0.00100328;N1;-1;V;p4
3902;3902;おいで;coming,going,being (somewhere);おいで;3866;96.59719482;0.00100328;;-1;V;p4
3903;3903;オーケー;OK,okay;オッケー;3866;96.59819809999999;0.00100328;N1;-1;V;p4
3904;3904;おかえりなさい;welcome home;おかえりなさい;3866;96.59920139;0.00100328;;-1;V;p4
3905;3905;おかし;confections,sweets,candy;おかし;3866;96.60020467;0.00100328;N5;26;V;p4
3906;3906;おきる;to get up,to rise,to blaze up (fire);おきる;3866;96.60120795;0.00100328;N5;10;V;p4
3907;3907;おと;sound,noise,report;おと;3866;96.60221124;0.00100328;N4;5;V;p4
3908;3908;おぼえる;to memorize,to memorise,to commit to memory,to learn by heart,to bear in mind,to remember;おぼえる;3866;96.60321452;0.00100328;N5;19;V;p4
3909;3909;オムツ;diaper,nappy,napkin;おむつ;3866;96.60421781;0.00100328;N1;-1;V;p4
3910;3910;オヤジ;boring pun,old person's joke,dad joke,worn-out joke;おやじギャグ;3866;96.60522109;0.00100328;;-1;V;p4
3911;3911;お休み;holiday,day off,absence;おやすみ;3866;96.60622437;0.00100328;N2;-1;V;p4
3912;3912;お兄さん;older brother,elder brother;おにいさん;3866;96.60722766;0.00100328;N5;7;V;p4
3913;3913;お医者さん;doctor;おいしゃさん;3866;96.60823094;0.00100328;;-1;V;p4
3914;3914;お土産;local specialty or souvenir bought as a gift while travelling;おみやげ;3866;96.60923423;0.00100328;N4;22;V;p4
3915;3915;お天気;weather;おてんき;3866;96.61023751;0.00100328;;-1;V;p4
3916;3916;お姉ちゃん;older sister;おねえちゃん;3866;96.61124079;0.00100328;;-1;V;p4
3917;3917;お待ち;long-awaited,long-waited-for;おまちかね;3866;96.61224408;0.00100328;;-1;V;p4
3918;3918;お揃い;being together,going together;おそろい;3866;96.61324736;0.00100328;;-1;V;p4
3919;3919;お断り;declining,nonacceptance,declination,refusal,rejection,turndown;おことわり;3866;96.61425065;0.00100328;;-1;V;p4
3920;3920;お気;favorite,favourite,pet (e.g. teacher's pet);おきにいり;3866;96.61525393;0.00100328;;-1;V;p4
3921;3921;お知らせ;notice,notification;おしらせ;3866;96.61625722;0.00100328;;8;V;p4
3922;3922;お部屋;room;おへや;3866;96.6172605;0.00100328;;-1;V;p4
3923;3923;お金持ち;rich person;おかねもち;3866;96.61826378;0.00100328;;-1;V;p4
3924;3924;ガ;moth;が;3866;96.61926707;0.00100328;;-1;V;p4
