;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
8800;8800;寂れる;to decline (in prosperity),to become deserted,to become desolate;さびれる;6483;99.3759573;0.00033443;;-1;V;p4
8801;8801;寄り添う;to get close,to cuddle close together,to nestle close to,to snuggle up to;よりそう;6483;99.37629173;0.00033443;;-1;V;p4
8802;8802;寄越す;to send,to forward;よこす;6483;99.37662616;0.00033443;N2;-1;V;p4
8803;8803;密談;private talk,confidential talk,secret talk;みつだん;6483;99.37696058;0.00033443;;-1;V;p4
8804;8804;富む;to be rich in,to abound in,to be abundant in,to be full of;とむ;6483;99.37729501;0.00033443;N1;31;V;p4
8805;8805;寒気;chill,the shivers,shivering fit;さむけ;6483;99.37762944;0.00033443;N1;-1;V;p4
8806;8806;寛大;tolerant,generous,lenient,broad-minded,magnanimous;かんだい;6483;99.37796387;0.00033443;;53;V;p4
8807;8807;寝かす;to put to sleep,to lay (something) on its side;ねかす;6483;99.3782983;0.00033443;;-1;V;p4
8808;8808;寝たきり;bedridden,confined to bed;ねたきり;6483;99.37863272;0.00033443;;-1;V;p4
8809;8809;寝ぼける;to be still half asleep,to be half awake,to be not yet quite awake;ねぼける;6483;99.37896715;0.00033443;;-1;V;p4
8810;8810;寝室;bedroom;しんしつ;6483;99.37930158;0.00033443;;-1;V;p4
8811;8811;寝落ち;dozing off in the middle of doing something (esp. in an online chat or during an online game),becoming inactive due to falling asleep;ねおち;6483;99.37963601;0.00033443;;-1;V;p4
8812;8812;寝込み;asleep (in bed),sick in bed;ねこみ;6483;99.37997044;0.00033443;;-1;V;p4
8813;8813;察し;consideration,guess,conjecture,judgment,judgement;さっし;6483;99.38030486;0.00033443;;-1;V;p4
8814;8814;察す;to guess,to sense,to presume,to judge;さっす;6483;99.38063929;0.00033443;;-1;V;p4
8815;8815;対する;to face (each other),to be facing;たいする;6483;99.38097372;0.00033443;N3;-1;V;p4
8816;8816;対処;dealing with,coping with;たいしょ;6483;99.38130815;0.00033443;N1;-1;V;p4
8817;8817;対戦;waging war,competition;たいせん;6483;99.38164258;0.00033443;;-1;V;p4
8818;8818;対抗意識;(sense of) rivalry,competitiveness;たいこういしき;6483;99.381977;0.00033443;;-1;V;p4
8819;8819;対象;target,object (of worship, study, etc.),subject (of taxation, etc.);たいしょう;6483;99.38231143;0.00033443;N3;24;V;p4
8820;8820;対面;meeting face-to-face,seeing in person;たいめん;6483;99.38264586;0.00033443;N1;-1;V;p4
8821;8821;寿命;life span;じゅみょう;6483;99.38298029;0.00033443;N2;35;V;p4
8822;8822;封;seal;ふう;6483;99.38331472;0.00033443;N1;43;V;p4
8823;8823;専ら;wholly,solely,entirely,exclusively,devotedly,fixedly;もっぱら;6483;99.38364914;0.00033443;N1;-1;V;p4
8824;8824;専念;absorption,giving undivided attention,devoting oneself (to);せんねん;6483;99.38398357;0.00033443;;-1;V;p4
