;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
3075;3075;合同;combination,union,incorporation,amalgamation,fusion;ごうどう;2879;95.43238199999999;0.00167214;N2;-1;V;p4
3076;3076;合流;confluence (of rivers),merge (of traffic),conflux,junction,joining;ごうりゅう;2879;95.43405414;0.00167214;N2;-1;V;p4
3077;3077;同情;sympathy,compassion,pity;どうじょう;2879;95.43572628;0.00167214;N1;-1;V;p4
3078;3078;向う;to face;むかう;2879;95.43739842;0.00167214;N4;-1;V;p4
3079;3079;向け;intended for ...,oriented towards ...,aimed at ...;むけ;2879;95.43907056;0.00167214;N1;10;V;p4
3080;3080;含む;to contain,to comprise,to have,to hold,to include,to embrace;ふくむ;2879;95.4407427;0.00167214;N3;25;V;p4
3081;3081;呟く;to mutter,to murmur,to grumble;つぶやく;2879;95.44241484;0.00167214;N1;-1;V;p4
3082;3082;周囲;surroundings,environs;しゅうい;2879;95.44408698;0.00167214;N3;14;V;p4
3083;3083;味わう;to taste,to savor,to savour,to relish;あじわう;2879;95.44575912;0.00167214;N2;-1;V;p4
3084;3084;命日;anniversary of a person's death,monthly return of the date of someone's death;めいにち;2879;95.44743126;0.00167214;;-1;V;p4
3085;3085;商売;trade,business,commerce,transaction,occupation;しょうばい;2879;95.44910340000001;0.00167214;N3;12;V;p4
3086;3086;土地;plot of land,lot,soil;とち;2879;95.45077554;0.00167214;N3;6;V;p4
3087;3087;地;earth,ground,land,soil;ち;2879;95.45244768;0.00167214;N3;6;V;p4
3088;3088;坊主;Buddhist priest,bonze;ぼうず;2879;95.45411982;0.00167214;;22;V;p4
3089;3089;夕食;evening meal,dinner;ゆうしょく;2879;95.45579196;0.00167214;;-1;V;p4
3090;3090;太る;to put on weight,to gain weight,to grow fat,to get stout;ふとる;2879;95.4574641;0.00167214;N4;3;V;p4
3091;3091;奥さん;wife,your wife,his wife,married lady,madam;おくさん;2879;95.45913624;0.00167214;N2;38;V;p4
3092;3092;安泰;peace,security,tranquility,tranquillity;あんたい;2879;95.46080838;0.00167214;;43;V;p4
3093;3093;完璧;perfect,complete,flawless;かんぺき;2879;95.46248052;0.00167214;N1;-1;V;p4
3094;3094;寝起き;lying down and getting up;ねおき;2879;95.46415266;0.00167214;;-1;V;p4
3095;3095;対等;equality (esp. of status, on equal terms),equivalence;たいとう;2879;95.46582480000001;0.00167214;N1;18;V;p4
3096;3096;封書;sealed letter;ふうしょ;2879;95.46749694;0.00167214;;43;V;p4
3097;3097;封筒;envelope;ふうとう;2879;95.46916908;0.00167214;N5;43;V;p4
3098;3098;小指;little finger,pinky;こゆび;2879;95.47084122;0.00167214;N2;13;V;p4
3099;3099;屋根;roof;やね;2879;95.47251336;0.00167214;N3;12;V;p4
