;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
10525;10525;関わり;relation,connection;かかわり;6483;99.95284565;0.00033443;;-1;V;p4
10526;10526;闘う;to make war (on),to wage war (against),to go to war (with),to fight (with),to do battle (against);たたかう;6483;99.95318008;0.00033443;N3;37;V;p4
10527;10527;防;to defend against,to protect against;ふせぐ;6483;99.9535145;0.00033443;N3;20;V;p4
10528;10528;防げる;Name;;6483;99.95384893;0.00033443;;-1;V;p4
10529;10529;防具;guard,protector,defensive armament,personal armor (armour);ぼうぐ;6483;99.95418336;0.00033443;;-1;V;p4
10530;10530;防音;soundproof(ing);ぼうおん;6483;99.95451779;0.00033443;;-1;V;p4
10531;10531;阻む;to keep someone from doing,to stop,to prevent,to check,to hinder,to obstruct,to oppose,to thwart;はばむ;6483;99.95485222;0.00033443;N1;46;V;p4
10532;10532;降り;rainfall,snowfall;ふり;6483;99.95518664;0.00033443;;-1;V;p4
10533;10533;降りかかる;to fall onto;ふりかかる;6483;99.95552107;0.00033443;;-1;V;p4
10534;10534;限りなく;without end,exceedingly;かぎりなく;6483;99.9558555;0.00033443;;-1;V;p4
10535;10535;限定;limit,restriction;げんてい;6483;99.95618993;0.00033443;N1;25;V;p4
10536;10536;除ける;to avoid (physical contact with);さける;6483;99.95652436;0.00033443;N3;38;V;p4
10537;10537;陰口;malicious gossip,backbiting,speaking ill behind someone's back;かげぐち;6483;99.95685878;0.00033443;;-1;V;p4
10538;10538;隊;party,group,crew,team,body;たい;6483;99.95719321;0.00033443;;28;V;p4
10539;10539;階下;lower floor,downstairs;かいか;6483;99.95752764;0.00033443;;-1;V;p4
10540;10540;随一;best,greatest,first;ずいいち;6483;99.95786207;0.00033443;;-1;V;p4
10541;10541;隔離;isolation,segregation,separation,quarantine;かくり;6483;99.9581965;0.00033443;;49;V;p4
10542;10542;障る;to be harmful to,to hinder,to interfere with,to irritate;さわる;6483;99.95853092;0.00033443;N1;26;V;p4
10543;10543;障子;shoji (paper sliding door);しょうじ;6483;99.95886535;0.00033443;N2;26;V;p4
10544;10544;障害;obstacle,impediment,hindrance,difficulty,barrier;しょうがい;6483;99.95919978;0.00033443;N3;26;V;p4
10545;10545;隠し;hiding,concealing,being hidden,being concealed;かくし;6483;99.95953421;0.00033443;;-1;V;p4
10546;10546;隠れファン;secret admirer,closet fan;かくれファン;6483;99.95986864;0.00033443;;-1;V;p4
10547;10547;隠れ家;hiding place,hideout,refuge;かくれが;6483;99.96020306;0.00033443;;-1;V;p4
10548;10548;隣家;neighbouring house,neighboring house;りんか;6483;99.96053749;0.00033443;;40;V;p4
10549;10549;雑巾がけ;cleaning with a cloth (floors, etc.);ぞうきんがけ;6483;99.96087192;0.00033443;;-1;V;p4
