;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2850;2850;警護;bodyguard,escort;けいご;2574;95.04712091;0.00200657;;-1;V;p4
2851;2851;豚;pig (Sus scrofa domesticus);ぶた;2574;95.04912748;0.00200657;;26;V;p4
2852;2852;負け;defeat,loss,losing (a game);まけ;2574;95.05113405;0.00200657;N3;-1;V;p4
2853;2853;貯める;to save up (money);ためる;2574;95.05314061;0.00200657;;-1;V;p4
2854;2854;買い食い;buying (and immediately consuming) sweets;かいぐい;2574;95.05514718;0.00200657;;-1;V;p4
2855;2855;資料集;document collection;しりょうしゅう;2574;95.05715375;0.00200657;;-1;V;p4
2856;2856;走り去る;to run away,to run off;はしりさる;2574;95.05916032;0.00200657;;-1;V;p4
2857;2857;跡;trace,tracks,mark,sign;あと;2574;95.06116689;0.00200657;N3;37;V;p4
2858;2858;蹴る;to kick;ける;2574;95.06317345;0.00200657;N2;-1;V;p4
2859;2859;転校;changing schools;てんこう;2574;95.06518002;0.00200657;N1;-1;V;p4
2860;2860;辞退;declining,refusal,nonacceptance,turning down,withdrawal (e.g. of candidacy),pulling out (e.g. of a race),excusing oneself;じたい;2574;95.06718659;0.00200657;N1;-1;V;p4
2861;2861;辿る;to follow (road),to pursue (course),to follow up,to follow (hyperlink);たどる;2574;95.06919316;0.00200657;N1;-1;V;p4
2862;2862;退屈;tedium,boredom,dullness;たいくつ;2574;95.07119973;0.00200657;N3;27;V;p4
2863;2863;逆さ;inverted,upside down,reversed,back to front;さかさ;2574;95.0732063;0.00200657;N2;-1;V;p4
2864;2864;連れて;as,in proportion to;つれて;2574;95.07521286;0.00200657;;-1;V;p4
2865;2865;遅刻;lateness,late coming;ちこく;2574;95.07721943;0.00200657;N3;35;V;p4
2866;2866;運;fortune,luck;うん;2574;95.079226;0.00200657;N3;12;V;p4
2867;2867;運動;exercise,physical training,work-out;うんどう;2574;95.08123257;0.00200657;N3;12;V;p4
2868;2868;過ぎ;past,after;すぎ;2574;95.08323914;0.00200657;N1;24;V;p4
2869;2869;違和感;uncomfortable feeling,feeling out of place,sense of discomfort;いわかん;2574;95.0852457;0.00200657;;-1;V;p4
2870;2870;間もなく;soon,shortly,before long,in a short time,in a little while;まもなく;2574;95.08725227;0.00200657;N2;8;V;p4
2871;2871;間違いなく;clearly,unmistakably,certainly,without a doubt;まちがいなく;2574;95.08925884;0.00200657;;-1;V;p4
2872;2872;雫;drop (e.g. of water),drip;しずく;2574;95.09126541;0.00200657;N1;-1;V;p4
2873;2873;青い;blue,azure;あおい;2574;95.09327198;0.00200657;N5;5;V;p4
2874;2874;頼れる;Name;;2574;95.09527855;0.00200657;;-1;V;p4
