;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2425;2425;別人;different person,another person,someone else,changed man;べつじん;2330;94.14516852;0.002341;;11;V;p4
2426;2426;効果;effect,effectiveness,efficacy,result;こうか;2330;94.14750951;0.002341;N3;25;V;p4
2427;2427;動ける;to make somebody move;うごきかける;2330;94.14985051;0.002341;;-1;V;p4
2428;2428;勘;perception,intuition,the sixth sense;かん;2330;94.15219151;0.002341;N3;49;V;p4
2429;2429;勘違い;misunderstanding,mistaken idea,wrong guess;かんちがい;2330;94.1545325;0.002341;N2;49;V;p4
2430;2430;即;instantly,immediately,at once;そく;2330;94.1568735;0.002341;;43;V;p4
2431;2431;叫ぶ;to shout,to cry,to scream,to shriek,to yell,to exclaim;さけぶ;2330;94.1592145;0.002341;N3;44;V;p4
2432;2432;合える;to dress (vegetables, salad, etc.);あえる;2330;94.16155549;0.002341;;-1;V;p4
2433;2433;合図;sign,signal,cue;あいず;2330;94.16389649;0.002341;N3;14;V;p4
2434;2434;名乗る;to give one's name (as),to introduce oneself (as);なのる;2330;94.16623748;0.002341;;-1;V;p4
2435;2435;名探偵;great detective;めいたんてい;2330;94.16857848;0.002341;;-1;V;p4
2436;2436;吐く;to breathe out,to breathe;つく;2330;94.17091948;0.002341;N1;-1;V;p4
2437;2437;喪服;mourning dress;もふく;2330;94.17326047;0.002341;;44;V;p4
2438;2438;固まる;to harden,to solidify;かたまる;2330;94.17560147;0.002341;N2;18;V;p4
2439;2439;土;earth,soil,dirt,clay,mud;つち;2330;94.17794247;0.002341;N3;2;V;p4
2440;2440;基本;basics,fundamentals,basis,foundation;きほん;2330;94.18028346;0.002341;N3;14;V;p4
2441;2441;壊す;to break,to destroy,to demolish;こわす;2330;94.18262446;0.002341;N4;29;V;p4
2442;2442;大切な人;special someone,special person,precious one,significant other;たいせつなひと;2330;94.18496545;0.002341;;-1;V;p4
2443;2443;太陽;sun;たいよう;2330;94.18730645;0.002341;N3;12;V;p4
2444;2444;奇数;odd number;きすう;2330;94.18964745;0.002341;N1;29;V;p4
2445;2445;女子アナ;young female TV announcer (who also frequently functions as a television talent doing on-location fluff pieces for variety shows);じょしアナ;2330;94.19198844;0.002341;;-1;V;p4
2446;2446;奴ら;they,those guys;やつら;2330;94.19432944;0.002341;;36;V;p4
2447;2447;好み;liking,taste,choice;このみ;2330;94.19667043;0.002341;N3;-1;V;p4
2448;2448;妻;wife;つま;2330;94.19901143;0.002341;N4;20;V;p4
2449;2449;始め;beginning,start,outset,opening;はじめ;2330;94.20135243;0.002341;N1;-1;V;p4
