;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
3225;3225;経つ;to pass (of time),to elapse;たつ;2879;95.68320302;0.00167214;N3;20;V;p4
3226;3226;結論;conclusion;けつろん;2879;95.68487516;0.00167214;N3;-1;V;p4
3227;3227;綺麗;pretty,lovely,beautiful,fair;きれい;2879;95.6865473;0.00167214;N1;29;V;p4
3228;3228;練習試合;practice game,practice match,scrimmage,workout;れんしゅうじあい;2879;95.68821944;0.00167214;;-1;V;p4
3229;3229;縁;rim,brim,edge,brink;ふち;2879;95.68989158;0.00167214;N3;44;V;p4
3230;3230;繁盛;prosperity,flourishing,thriving;はんじょう;2879;95.69156372;0.00167214;N1;55;V;p4
3231;3231;考え方;way of thinking;かんがえかた;2879;95.69323586;0.00167214;;7;V;p4
3232;3232;肝心;essential,important,crucial,vital,main;かんじん;2879;95.694908;0.00167214;N1;-1;V;p4
3233;3233;膝;knee;ひざ;2879;95.69658014;0.00167214;N3;-1;V;p4
3234;3234;自己紹介;self-introduction;じこしょうかい;2879;95.69825228;0.00167214;;37;V;p4
3235;3235;自転車;bicycle,bike;じてんしゃ;2879;95.69992442;0.00167214;N5;10;V;p4
3236;3236;至急;urgent,pressing,immediate,prompt,express;しきゅう;2879;95.70159656;0.00167214;N2;-1;V;p4
3237;3237;舞台;stage (theatre, theater);ぶたい;2879;95.70326870000001;0.00167214;N3;36;V;p4
3238;3238;色素;pigment,coloring,colouring,colorant,colourant;しきそ;2879;95.70494084;0.00167214;;-1;V;p4
3239;3239;苦労;trouble,hardship,difficulty,labour,labor,toil,pains;くろう;2879;95.70661298;0.00167214;N3;11;V;p4
3240;3240;荷物;luggage,baggage,package;にもつ;2879;95.70828512;0.00167214;N5;16;V;p4
3241;3241;葉;leaf,blade (of grass),(pine) needle;は;2879;95.70995726;0.00167214;N4;10;V;p4
3242;3242;行い;deed,act,action,conduct,behavior,behaviour,asceticism;おこない;2879;95.7116294;0.00167214;N1;-1;V;p4
3243;3243;表;surface;おもて;2879;95.71330154;0.00167214;N4;9;V;p4
3244;3244;被る;to put on (one's head),to wear,to have on,to pull over (one's head),to crown (oneself);かぶる;2879;95.71497368;0.00167214;N3;20;V;p4
3245;3245;裏側;the reverse,other side,lining;うらがわ;2879;95.71664582;0.00167214;;-1;V;p4
3246;3246;複数;plural,multiple,several;ふくすう;2879;95.71831796;0.00167214;N2;32;V;p4
3247;3247;見張る;to stand watch,to stand guard,to look out;みはる;2879;95.71999009999999;0.00167214;;-1;V;p4
3248;3248;見当たる;to be found;みあたる;2879;95.72166224;0.00167214;;7;V;p4
3249;3249;解放;release,unleashing,liberation,emancipation,setting free;かいほう;2879;95.72333438;0.00167214;N2;-1;V;p4
