;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1200;1200;だし;parade float,festival float;だし;1190;89.57520952;0.006019699999999999;;-1;V;p4
1201;1201;てん;dot,spot,point,speck,mark;てん;1190;89.58122922;0.006019699999999999;N4;6;V;p4
1202;1202;どぉ;Name;;1190;89.58724893;0.006019699999999999;;-1;V;p4
1203;1203;なんとか;something,something or other,so-and-so;なんとか;1190;89.59326863;0.006019699999999999;N3;-1;V;p4
1204;1204;による;by means of,due to,because of,according to;による;1190;89.59928834;0.006019699999999999;;-1;V;p4
1205;1205;マネージャー;manager (e.g. of a business, an idol, etc.);マネージャー;1190;89.60530804;0.006019699999999999;;-1;V;p4
1206;1206;一方;one (esp. of two),the other,one way,the other way,one direction,the other direction,one side,the other side,one party,the other party;いっぽう;1190;89.61132775;0.006019699999999999;N3;-1;V;p4
1207;1207;価値;value,worth,merit;かち;1190;89.61734745;0.006019699999999999;N3;22;V;p4
1208;1208;向き合う;to be opposite,to face each other;むきあう;1190;89.62336716;0.006019699999999999;;-1;V;p4
1209;1209;報告;report,information;ほうこく;1190;89.62938686;0.006019699999999999;N3;18;V;p4
1210;1210;大きく;in a big way,on a grand scale;おおきく;1190;89.63540656;0.006019699999999999;;7;V;p4
1211;1211;大体;outline,main points,gist,substance,essence;だいたい;1190;89.64142627;0.006019699999999999;N4;5;V;p4
1212;1212;失踪;disappearance,running away,going missing,absconding;しっそう;1190;89.64744597;0.006019699999999999;;-1;V;p4
1213;1213;左;left,left hand side;ひだり;1190;89.65346568;0.006019699999999999;N5;2;V;p4
1214;1214;店員;employee (of a store),shop assistant,clerk,salesperson;てんいん;1190;89.65948538;0.006019699999999999;N4;12;V;p4
1215;1215;弱い;weak,frail,delicate,tender,unskilled,weak (wine);よわい;1190;89.66550509;0.006019699999999999;N5;7;V;p4
1216;1216;得意;triumph,prosperity;とくい;1190;89.67152479;0.006019699999999999;N3;19;V;p4
1217;1217;想像;imagination,guess;そうぞう;1190;89.6775445;0.006019699999999999;N3;13;V;p4
1218;1218;抜ける;to come out,to fall out,to be omitted,to be missing,to escape,to come loose;ぬける;1190;89.68356419999999;0.006019699999999999;N3;27;V;p4
1219;1219;振り回す;to wield,to brandish,to flourish,to wave (about),to swing;ふりまわす;1190;89.6895839;0.006019699999999999;;-1;V;p4
1220;1220;掛ける;to hang up (e.g. a coat, a picture on the wall),to let hang,to suspend (from),to hoist (e.g. sail),to raise (e.g. flag);かける;1190;89.69560361;0.006019699999999999;N4;38;V;p4
1221;1221;支える;to support,to prop,to sustain,to underlay,to hold up,to defend;ささえる;1190;89.70162331;0.006019699999999999;N3;8;V;p4
1222;1222;月;moon;つき;1190;89.70764302;0.006019699999999999;N3;2;V;p4
1223;1223;期末テスト;term-end exam,end-of-term test,finals;きまつテスト;1190;89.71366272;0.006019699999999999;;-1;V;p4
1224;1224;正解;correct,right,correct interpretation (answer, solution);せいかい;1190;89.71968243;0.006019699999999999;N1;21;V;p4
