;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
5025;5025;ちーん;ding (of a bell),bing,ting,tinkle,ring;チン;4736;97.62656429;0.00066886;;-1;V;p4
5026;5026;チケット;ticket;チケット;4736;97.62723314;0.00066886;;-1;V;p4
5027;5027;ちっちゃい;tiny,little,wee;ちっちゃい;4736;97.627902;0.00066886;;-1;V;p4
5028;5028;チャーハン;Chinese-style fried rice;チャーハン;4736;97.62857086;0.00066886;;-1;V;p4
5029;5029;ちゃちゃ;interruption (e.g. of a conversation);ちゃちゃ;4736;97.62923971;0.00066886;;-1;V;p4
5030;5030;チャリ;bicycle;ちゃり;4736;97.62990857;0.00066886;;-1;V;p4
5031;5031;チャンス;chance,opportunity;チャンス;4736;97.63057742;0.00066886;N3;-1;V;p4
5032;5032;ちょい;a little,a bit,slightly;ちょい;4736;97.63124628;0.00066886;;-1;V;p4
5033;5033;チョイス;choice,selection;チョイス;4736;97.63191514;0.00066886;;-1;V;p4
5034;5034;チョロチョロ;trickling (of water);ちょろちょろ;4736;97.63258399;0.00066886;;-1;V;p4
5035;5035;ちん;rare;ちん;4736;97.63325285;0.00066886;;43;V;p4
5036;5036;ツール;tool (esp. software, etc.);ツール;4736;97.6339217;0.00066886;;-1;V;p4
5037;5037;つかまえる;to catch,to capture,to arrest,to seize,to restrain;つかまえる;4736;97.63459056;0.00066886;N4;-1;V;p4
5038;5038;つかまる;to be caught,to be arrested;つかまる;4736;97.63525942;0.00066886;N3;25;V;p4
5039;5039;つき;moon;つき;4736;97.63592827;0.00066886;N3;2;V;p4
5040;5040;っきゃ;only,nothing but;っきゃ;4736;97.63659713;0.00066886;;-1;V;p4
5041;5041;づくし;all sorts of,all kinds of;づくし;4736;97.63726598;0.00066886;;-1;V;p4
5042;5042;つくり;making,producing,manufacturing,building,construction,make,structure;つくり;4736;97.63793484;0.00066886;N1;-1;V;p4
5043;5043;づくり;making,forming,cultivating,growing;づくり;4736;97.6386037;0.00066886;;-1;V;p4
5044;5044;つくれる;Name;;4736;97.63927255;0.00066886;;-1;V;p4
5045;5045;ツッコミ;thrust,charge,penetration;つっこみ;4736;97.63994141;0.00066886;;-1;V;p4
5046;5046;つながる;to be tied together,to be connected to,to be linked to;つながる;4736;97.64061026;0.00066886;N2;-1;V;p4
5047;5047;つなぐ;to connect,to link together;つなぐ;4736;97.64127912;0.00066886;N3;-1;V;p4
5048;5048;ツメ;to close up (editing mark);ツメ;4736;97.64194798;0.00066886;;-1;V;p4
5049;5049;つめる;to stuff into,to jam,to cram,to pack,to fill,to plug,to stop up;つめる;4736;97.64261683;0.00066886;N3;29;V;p4
