;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
4450;4450;果たして;as was expected,just as one thought,sure enough;はたして;3866;97.14699449999999;0.00100328;N2;19;V;p4
4451;4451;柑橘;citrus,citrus fruit;かんきつ;3866;97.14799778;0.00100328;;-1;V;p4
4452;4452;校門;school gate;こうもん;3866;97.14900106;0.00100328;;-1;V;p4
4453;4453;根っこ;root (of a plant);ねっこ;3866;97.15000435;0.00100328;;-1;V;p4
4454;4454;根性;willpower,guts,determination,grit,spirit;こんじょう;3866;97.15100763;0.00100328;;-1;V;p4
4455;4455;根気;patience,perseverance,persistence,tenacity,energy;こんき;3866;97.15201092;0.00100328;N1;12;V;p4
4456;4456;案;idea,plan,proposal,suggestion,(government) bill;あん;3866;97.1530142;0.00100328;N3;-1;V;p4
4457;4457;業者;trader,dealer,businessman,vendor,supplier,manufacturer;ぎょうしゃ;3866;97.15401748;0.00100328;N1;-1;V;p4
4458;4458;楽しげ;happy,cheerful,pleasant;たのしげ;3866;97.15502077;0.00100328;;-1;V;p4
4459;4459;楽勝;easy victory,walkover;らくしょう;3866;97.15602405;0.00100328;;9;V;p4
4460;4460;模倣;imitation,copying;もほう;3866;97.15702734;0.00100328;N1;-1;V;p4
4461;4461;権力者;powerful person,influential person;けんりょくしゃ;3866;97.15803062;0.00100328;;-1;V;p4
4462;4462;樹海;sea of trees,broad expanse of dense woodland,abundant leafage;じゅかい;3866;97.1590339;0.00100328;;-1;V;p4
4463;4463;次回;next time (occasion);じかい;3866;97.16003719;0.00100328;;6;V;p4
4464;4464;次第;depending on;しだい;3866;97.16104047;0.00100328;N3;-1;V;p4
4465;4465;欲する;to want,to desire;ほっする;3866;97.16204376;0.00100328;;-1;V;p4
4466;4466;正しく;certainly,surely,undoubtedly,evidently,really,truly;まさしく;3866;97.16304704;0.00100328;N1;-1;V;p4
4467;4467;正常;normalcy,normality,normal;せいじょう;3866;97.16405032;0.00100328;N1;-1;V;p4
4468;4468;正真正銘;genuine,authentic,true,real;しょうしんしょうめい;3866;97.16505361;0.00100328;;-1;V;p4
4469;4469;正論;sound argument,fair argument,just reasoning;せいろん;3866;97.16605689;0.00100328;;-1;V;p4
4470;4470;死にそう;at the point of death,almost dead,about to die;しにそう;3866;97.16706018;0.00100328;;-1;V;p4
4471;4471;死刑;death penalty,capital punishment;しけい;3866;97.16806346;0.00100328;N1;37;V;p4
4472;4472;殆ど;mostly,nearly,practically,well-nigh,almost invariably,all but,just about,almost;ほとんど;3866;97.16906675;0.00100328;N4;-1;V;p4
4473;4473;母さん;mother;かあさん;3866;97.17007003;0.00100328;;-1;V;p4
4474;4474;母ちゃん;mum,mom,mummy,mommy;かあちゃん;3866;97.17107331;0.00100328;;-1;V;p4
