;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
5225;5225;ミサキ;cape (on coast);みさき;4736;97.7603355;0.00066886;N2;59;V;p4
5226;5226;みだら;obscene,indecent,lewd,bawdy,loose,improper,dirty;みだら;4736;97.76100435;0.00066886;;-1;V;p4
5227;5227;ミッチ;Mitchell's water monitor (Varanus mitchelli, species of carnivorous monitor lizard native to Australia);ミッチェルオオトカゲ;4736;97.76167321;0.00066886;;-1;V;p4
5228;5228;みっともない;shameful,disgraceful,indecent,unseemly,unbecoming,improper;みっともない;4736;97.76234207;0.00066886;N2;-1;V;p4
5229;5229;ミュージカル;musical;ミュージカル;4736;97.76301092;0.00066886;;-1;V;p4
5230;5230;みりん;mirin,type of sweet rice wine used in cooking;みりん;4736;97.76367978;0.00066886;;-1;V;p4
5231;5231;みるみる;very fast,in a twinkle,before one's eyes;みるみる;4736;97.76434863;0.00066886;;-1;V;p4
5232;5232;ミワ;PAF Base Mianwali;;4736;97.76501749;0.00066886;;-1;V;p4
5233;5233;むぎ;wheat,barley,oat (oats);むぎ;4736;97.76568635;0.00066886;;5;V;p4
5234;5234;むく;to turn toward,to look (up, down, etc.);むく;4736;97.7663552;0.00066886;N3;6;V;p4
5235;5235;ムチン;mucin;ムチン;4736;97.76702406;0.00066886;;-1;V;p4
5236;5236;メインイベント;main event;メインイベント;4736;97.76769291;0.00066886;;-1;V;p4
5237;5237;メチャクチャ;absurd,unreasonable,nonsensical,preposterous,incoherent;めちゃくちゃ;4736;97.76836177;0.00066886;N2;-1;V;p4
5238;5238;めっさ;extremely,very;めっさ;4736;97.76903063;0.00066886;;-1;V;p4
5239;5239;めっちゃ;very,extremely,excessively;めっちゃ;4736;97.76969948;0.00066886;;-1;V;p4
5240;5240;めでたい;happy,auspicious,propitious,joyous;めでたい;4736;97.77036834;0.00066886;N2;-1;V;p4
5241;5241;メリハリ;modulation (of voice);めりはり;4736;97.7710372;0.00066886;;-1;V;p4
5242;5242;めんどくさい;bothersome,tiresome,bother to do;めんどくさい;4736;97.77170605;0.00066886;N2;22;V;p4
5243;5243;もうこ;Mongolia;もうこ;4736;97.77237491;0.00066886;;53;V;p4
5244;5244;モーニング;morning;モーニング;4736;97.77304376;0.00066886;;-1;V;p4
5245;5245;もしや;perhaps,possibly,by some chance,by some possibility;もしや;4736;97.77371262;0.00066886;;-1;V;p4
5246;5246;もったいない;wasteful,a waste;もったいない;4736;97.77438148;0.00066886;N2;-1;V;p4
5247;5247;もので;conjunctive particle indicating a cause or reason;もので;4736;97.77505033;0.00066886;;-1;V;p4
5248;5248;モヤモヤ;hazy,misty,foggy,murky,fuzzy;もやもや;4736;97.77571919;0.00066886;;-1;V;p4
5249;5249;もれ;leakage;もれ;4736;97.77638804;0.00066886;;-1;V;p4
