;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
9025;9025;思いがけず;unexpectedly,surprisingly;おもいがけず;6483;99.45120361;0.00033443;;-1;V;p4
9026;9026;思いこみ;wrong impression,subjective impression,assumption,prejudice;おもいこみ;6483;99.45153803;0.00033443;;-1;V;p4
9027;9027;思いで;memories,recollections,reminiscence;おもいで;6483;99.45187246;0.00033443;N3;8;V;p4
9028;9028;思い上がる;to be conceited;おもいあがる;6483;99.45220689;0.00033443;;-1;V;p4
9029;9029;思い付き;plan,idea,suggestion;おもいつき;6483;99.45254132;0.00033443;N1;-1;V;p4
9030;9030;思い悩む;to worry about,to be worried about,to fret about,to not know what to do,to be at a loss (as to what to do);おもいなやむ;6483;99.45287575;0.00033443;;-1;V;p4
9031;9031;思い残す;to regret;おもいのこす;6483;99.45321017;0.00033443;;-1;V;p4
9032;9032;思い浮かべる;to be reminded of,to call to mind;おもいうかべる;6483;99.4535446;0.00033443;;-1;V;p4
9033;9033;思い知らす;to make someone realize (e.g. their mistake),to bring (something) home to someone,to teach someone a lesson;おもいしらす;6483;99.45387903;0.00033443;;-1;V;p4
9034;9034;思い違い;misunderstanding,misapprehension,false impression,misconception;おもいちがい;6483;99.45421346;0.00033443;;-1;V;p4
9035;9035;思うツボ;one's wishes,one's expectations;おもうつぼ;6483;99.45454789;0.00033443;;-1;V;p4
9036;9036;思念;thought;しねん;6483;99.45488231;0.00033443;;-1;V;p4
9037;9037;怠る;to be negligent in doing something,to shirk,to be off one's guard;おこたる;6483;99.45521674;0.00033443;N2;52;V;p4
9038;9038;急変;sudden turn,sudden change;きゅうへん;6483;99.45555117;0.00033443;;-1;V;p4
9039;9039;急患;emergency case;きゅうかん;6483;99.45588559999999;0.00033443;;37;V;p4
9040;9040;急速;rapid (e.g. progress);きゅうそく;6483;99.45622003;0.00033443;N3;-1;V;p4
9041;9041;性根;nature,character,disposition;しょうね;6483;99.45655445;0.00033443;;-1;V;p4
9042;9042;性質;nature,property,disposition;せいしつ;6483;99.45688888;0.00033443;N2;-1;V;p4
9043;9043;怪獣;monster;かいじゅう;6483;99.45722331;0.00033443;N1;26;V;p4
9044;9044;怪訝;dubious,puzzled,suspicious;けげん;6483;99.45755774;0.00033443;;-1;V;p4
9045;9045;恋人同士;pair of lovers,girlfriend and boyfriend;こいびとどうし;6483;99.45789217;0.00033443;;-1;V;p4
9046;9046;恐い;scary,frightening,eerie,dreadful;こわい;6483;99.45822659999999;0.00033443;N4;31;V;p4
9047;9047;恐怖;fear,dread,dismay,terror,horror,scare,panic;きょうふ;6483;99.45856102;0.00033443;N3;29;V;p4
9048;9048;恐怖症;morbid fear,phobia;きょうふしょう;6483;99.45889545;0.00033443;;29;V;p4
9049;9049;恐縮;feeling obliged,being grateful,being thankful,being sorry,being ashamed;きょうしゅく;6483;99.45922988;0.00033443;N2;-1;V;p4
