;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
525;525;こういう;such,this sort of,like this;こういう;526;82.58767031;0.01805911;;-1;V;p4
526;526;ど;degree (angle, temperature, scale, etc.);ど;526;82.60572942;0.01805911;N3;9;V;p4
527;527;べし;shall,should,must;べし;526;82.62378853;0.01805911;;-1;V;p4
528;528;モロ;Moro,Muslim inhabitant of the Philippines;モロ;526;82.64184765;0.01805911;;-1;V;p4
529;529;得る;to get,to earn,to acquire,to procure,to gain,to secure,to attain,to obtain,to win;える;526;82.65990676;0.01805911;N3;19;V;p4
530;530;探偵;detective,sleuth,investigator;たんてい;526;82.67796587;0.01805911;;31;V;p4
531;531;暗い;dark,gloomy,murky;くらい;526;82.69602499;0.01805911;N5;13;V;p4
532;532;結構;splendid,nice,wonderful,delicious,sweet;けっこう;526;82.7140841;0.01805911;N5;25;V;p4
533;533;なあ;hey,say,look;なあ;534;82.73180879;0.01772469;;-1;V;p4
534;534;言える;to be possible to say,to be able to say;いえる;534;82.74953347;0.01772469;;-1;V;p4
535;535;黙る;to be silent,to say nothing;だまる;534;82.76725816;0.01772469;N3;46;V;p4
536;536;おかしい;funny,amusing,comical,laughable,ridiculous;おかしい;537;82.78464842;0.01739026;N4;-1;V;p4
537;537;なれる;to get used to,to grow accustomed to,to become familiar with;なれる;537;82.80203867;0.01739026;N4;25;V;p4
538;538;初めて;for the first time;はじめて;537;82.81942893;0.01739026;N5;13;V;p4
539;539;名前;name;なまえ;537;82.83681919;0.01739026;N5;8;V;p4
540;540;吹奏楽;wind music,wind instrument music;すいそうがく;537;82.85420945;0.01739026;;-1;V;p4
541;541;呼ぶ;to call out (to),to call,to invoke;よぶ;537;82.8715997;0.01739026;N5;23;V;p4
542;542;姿;figure,form,shape;すがた;537;82.88898996;0.01739026;N3;22;V;p4
543;543;思い出す;to recall,to remember,to recollect;おもいだす;537;82.90638022;0.01739026;N4;8;V;p4
544;544;特別;special,particular,extraordinary,exceptional,especial;とくべつ;537;82.92377048;0.01739026;N4;11;V;p4
545;545;病室;sickroom,hospital room;びょうしつ;537;82.94116073000002;0.01739026;;-1;V;p4
546;546;知らせる;to notify,to advise,to inform;しらせる;537;82.95855099;0.01739026;N4;-1;V;p4
547;547;答える;to answer,to reply;こたえる;537;82.97594125;0.01739026;N5;8;V;p4
548;548;見せる;to show,to display;みせる;537;82.99333151;0.01739026;N5;4;V;p4
549;549;頃;(approximate) time,around,about,toward;ころ;537;83.01072176;0.01739026;N3;45;V;p4
