;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
8625;8625;塞がる;to be closed,to be blocked,to be healed (e.g. wound),to be shut up;ふさがる;6483;99.3174324;0.00033443;N2;-1;V;p4
8626;8626;塾;cram school,private tutoring school,juku;じゅく;6483;99.31776682;0.00033443;N1;45;V;p4
8627;8627;境;border,boundary;さかい;6483;99.31810125;0.00033443;N3;24;V;p4
8628;8628;境地;state (of mind),mental state,emotional condition;きょうち;6483;99.31843568;0.00033443;;-1;V;p4
8629;8629;境界線;boundary line;きょうかいせん;6483;99.31877011;0.00033443;;-1;V;p4
8630;8630;墓所;graveyard;ぼしょ;6483;99.31910454;0.00033443;;-1;V;p4
8631;8631;増す;to increase,to grow;ます;6483;99.31943896;0.00033443;N3;25;V;p4
8632;8632;増やし;increase;ふやし;6483;99.31977339;0.00033443;;-1;V;p4
8633;8633;増量;increased volume or quantity;ぞうりょう;6483;99.32010782;0.00033443;;-1;V;p4
8634;8634;壮大;magnificent,grand,majestic,splendid;そうだい;6483;99.32044225;0.00033443;N1;50;V;p4
8635;8635;売り;sale,selling;うり;6483;99.32077668;0.00033443;;-1;V;p4
8636;8636;売り上げ;amount sold,sales,proceeds,takings,turnover;うりあげ;6483;99.3211111;0.00033443;N2;11;V;p4
8637;8637;売り切れ;sold-out;うりきれ;6483;99.32144553;0.00033443;N2;11;V;p4
8638;8638;売上;amount sold,sales,proceeds,takings,turnover;うりあげ;6483;99.32177996;0.00033443;N2;11;V;p4
8639;8639;売店;stand,stall,booth,kiosk,store;ばいてん;6483;99.32211439;0.00033443;N2;-1;V;p4
8640;8640;変る;to change,to be transformed,to be altered,to vary;かわる;6483;99.32244882;0.00033443;N4;17;V;p4
8641;8641;変わりよう;change,alteration,modification;かわりよう;6483;99.32278324;0.00033443;;-1;V;p4
8642;8642;変換;change,conversion,transformation;へんかん;6483;99.32311767;0.00033443;;36;V;p4
8643;8643;夏目;Rio Natsume;;6483;99.3234521;0.00033443;;-1;V;p4
8644;8644;夕ご飯;evening meal,dinner,supper;ゆうごはん;6483;99.32378653;0.00033443;;-1;V;p4
8645;8645;夕刊;evening paper;ゆうかん;6483;99.32412096;0.00033443;N2;38;V;p4
8646;8646;夕暮れ;evening,dusk,twilight;ゆうぐれ;6483;99.32445538;0.00033443;N1;-1;V;p4
8647;8647;外側;exterior,outside,outer,external,lateral;そとがわ;6483;99.32478981;0.00033443;;17;V;p4
8648;8648;外回り;circumference,perimeter;そとまわり;6483;99.32512424;0.00033443;;-1;V;p4
8649;8649;外国語;foreign language;がいこくご;6483;99.32545867;0.00033443;;-1;V;p4
