;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
5800;5800;懲りる;to learn by experience,to learn one's lesson,to learn the hard way;こりる;4736;98.14492773;0.00066886;N1;43;V;p4
5801;5801;懸かる;to take (a resource, e.g. time or money);かかる;4736;98.14559659;0.00066886;N3;40;V;p4
5802;5802;成;to become,to get,to grow,to be,to reach,to attain;なる;4736;98.14626544;0.00066886;N3;11;V;p4
5803;5803;成し遂げる;to accomplish,to finish,to fulfill;なしとげる;4736;98.1469343;0.00066886;;-1;V;p4
5804;5804;成す;to build up,to establish;なす;4736;98.14760315;0.00066886;N2;-1;V;p4
5805;5805;成立;formation,establishment,materialization,coming into existence;せいりつ;4736;98.14827201;0.00066886;N2;-1;V;p4
5806;5806;我;I,me;われ;4736;98.14894087;0.00066886;;26;V;p4
5807;5807;戯曲;drama,play;ぎきょく;4736;98.14960972;0.00066886;N1;58;V;p4
5808;5808;戸惑う;to be bewildered,to be perplexed;とまどう;4736;98.15027858;0.00066886;;-1;V;p4
5809;5809;戻れる;Name;;4736;98.15094743;0.00066886;;-1;V;p4
5810;5810;所詮;after all,in the end,anyway;しょせん;4736;98.15161629;0.00066886;;-1;V;p4
5811;5811;手ごたえ;response (felt in the hands),resistance;てごたえ;4736;98.15228515;0.00066886;;-1;V;p4
5812;5812;手ごわい;difficult,tough,formidable,redoubtable,stubborn;てごわい;4736;98.15295400000001;0.00066886;;-1;V;p4
5813;5813;手の指;finger;てのゆび;4736;98.15362286;0.00066886;;-1;V;p4
5814;5814;手伝える;Name;;4736;98.15429171;0.00066886;;-1;V;p4
5815;5815;手前;before oneself,in front of one,nearby;てまえ;4736;98.15496057;0.00066886;N2;-1;V;p4
5816;5816;手助け;a help,assistance;てだすけ;4736;98.15562943;0.00066886;;-1;V;p4
5817;5817;手合わせ;game,contest,bout;てあわせ;4736;98.15629828;0.00066886;;-1;V;p4
5818;5818;手当たり次第;using anything one can lay one's hands on,haphazardly,on the rebound,at random,indiscriminately;てあたりしだい;4736;98.15696714;0.00066886;;-1;V;p4
5819;5819;手招き;beckoning;てまねき;4736;98.157636;0.00066886;;-1;V;p4
5820;5820;手放せる;Name;;4736;98.15830485;0.00066886;;-1;V;p4
5821;5821;手段;means,way,measure;しゅだん;4736;98.15897371;0.00066886;N3;-1;V;p4
5822;5822;手渡す;to hand over,to surrender;てわたす;4736;98.15964256;0.00066886;;27;V;p4
5823;5823;手製;handmade;てせい;4736;98.16031142;0.00066886;;-1;V;p4
5824;5824;手触り;feel,touch;てざわり;4736;98.16098028;0.00066886;;-1;V;p4
