;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1750;1750;多く;many,much,largely,abundantly,mostly;おおく;1687;92.15966932;0.00367871;;-1;V;p4
1751;1751;天国;paradise,heaven,Kingdom of Heaven;てんごく;1687;92.16334803;0.00367871;N1;6;V;p4
1752;1752;失う;to lose;うしなう;1687;92.16702673;0.00367871;N3;7;V;p4
1753;1753;女子生徒;schoolgirl,female student;じょしせいと;1687;92.17070544;0.00367871;;-1;V;p4
1754;1754;字;character (esp. kanji),letter,written text;じ;1687;92.17438415;0.00367871;N4;4;V;p4
1755;1755;定冠詞;definite article;ていかんし;1687;92.17806286;0.00367871;;-1;V;p4
1756;1756;崩れる;to collapse,to crumble;くずれる;1687;92.18174157;0.00367871;N2;39;V;p4
1757;1757;巻き込む;to roll up,to enfold,to swallow up;まきこむ;1687;92.18542028;0.00367871;;-1;V;p4
1758;1758;弟;younger brother,little brother,kid brother;おとうと;1687;92.18909898;0.00367871;N1;5;V;p4
1759;1759;影;shadow,silhouette,figure,shape;かげ;1687;92.19277769;0.00367871;N3;25;V;p4
1760;1760;役に立つ;to be helpful,to be useful;やくにたつ;1687;92.1964564;0.00367871;N4;8;V;p4
1761;1761;役目;duty,role,function;やくめ;1687;92.20013511;0.00367871;N2;8;V;p4
1762;1762;役者;actor,actress;やくしゃ;1687;92.20381382;0.00367871;N2;-1;V;p4
1763;1763;怖がる;to be afraid of,to fear,to dread,to be nervous (about),to be shy (of);こわがる;1687;92.20749253;0.00367871;;31;V;p4
1764;1764;息子;son;むすこ;1687;92.21117123;0.00367871;N4;12;V;p4
1765;1765;悲しげ;seeming sad;かなしげ;1687;92.21484994;0.00367871;;-1;V;p4
1766;1766;意思;intention,wish,purpose,mind (to do);いし;1687;92.21852865;0.00367871;N3;-1;V;p4
1767;1767;慌てる;to become confused (disconcerted, disorganized, disorganised),to be flustered,to panic;あわてる;1687;92.22220736;0.00367871;N2;-1;V;p4
1768;1768;憧れる;to long for,to yearn after,to admire,to be attracted by;あこがれる;1687;92.22588607;0.00367871;N2;59;V;p4
1769;1769;成績;results,record,grades,marks;せいせき;1687;92.22956478;0.00367871;N3;32;V;p4
1770;1770;我慢;patience,endurance,perseverance,tolerance,self-control,self-denial;がまん;1687;92.23324348;0.00367871;N3;52;V;p4
1771;1771;手続き;procedure,process,proceedings,formalities;てつづき;1687;92.23692219;0.00367871;N2;21;V;p4
1772;1772;抱える;to hold or carry under or in the arms;かかえる;1687;92.2406009;0.00367871;N3;-1;V;p4
1773;1773;旅;travel,trip,journey;たび;1687;92.24427961;0.00367871;N3;12;V;p4
1774;1774;旅路;journey,route of a journey;たびじ;1687;92.24795832;0.00367871;;-1;V;p4
