;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
300;300;心配;worry,concern,anxiety,uneasiness,fear;しんぱい;301;76.60241189;0.03879365;N3;12;V;p4
301;301;持つ;to hold (in one's hand),to take,to carry;もつ;302;76.64087112;0.03845922;N5;9;V;p4
302;302;お兄ちゃん;(one's) older brother;おにいちゃん;303;76.67899591;0.03812480000000001;;-1;V;p4
303;303;とにかく;anyhow,at any rate,anyway,somehow or other,generally speaking,in any case,at least;とにかく;303;76.71712071;0.03812480000000001;N3;-1;V;p4
304;304;ので;that being the case,because of ...,the reason is ...,given that ...;ので;303;76.7552455;0.03812480000000001;;-1;V;p4
305;305;お母さん;mother,mom,mum,ma;おかあさん;306;76.79303587;0.03779037;N5;3;V;p4
306;306;やっぱり;too,also,likewise,either;やっぱり;306;76.83082624;0.03779037;N2;-1;V;p4
307;307;あげる;to raise,to elevate;あげる;308;76.86828218;0.03745594;N4;42;V;p4
308;308;ちょ;work,book;ちょ;308;76.90573812;0.03745594;;-1;V;p4
309;309;おる;to break,to fracture,to break off,to snap off,to pick (e.g. flowers);おる;310;76.94285963;0.03712151;N4;14;V;p4
310;310;場所;place,location,spot,position;ばしょ;310;76.97998114;0.03712151;N4;8;V;p4
311;311;羽;feather,plume,down;はね;310;77.01710265;0.03712151;N3;5;V;p4
312;312;色々;various,all sorts of,variety of;いろいろ;310;77.05422416;0.03712151;N1;5;V;p4
313;313;おく;to put,to place;おく;314;77.09101124;0.03678708;N5;22;V;p4
314;314;ご;five;ご;314;77.12779833;0.03678708;N5;2;V;p4
315;315;ホント;truth,reality,actuality,fact;ほんとう;314;77.16458541;0.03678708;N3;5;V;p4
316;316;男;man,male;おとこ;314;77.20137249;0.03678708;N5;4;V;p4
317;317;覆う;to cover,to hide,to conceal,to wrap,to disguise;おおう;314;77.23815958;0.03678708;N3;51;V;p4
318;318;すごい;terrible,dreadful;すごい;319;77.27461223;0.03645266;N4;-1;V;p4
319;319;とく;to untie,to unfasten,to unwrap,to undo,to unbind,to unpack;とく;319;77.31106489;0.03645266;N3;23;V;p4
320;320;稲;rice plant;いね;319;77.34751754;0.03645266;N3;39;V;p4
321;321;部活;club activities,extracurricular activities;ぶかつ;319;77.38397020000001;0.03645266;;-1;V;p4
322;322;嬉しそう;delightful,glad-looking;うれしそう;323;77.42008842;0.03611823;;-1;V;p4
323;323;次;next,following,subsequent;つぎ;323;77.45620665;0.03611823;N5;6;V;p4
324;324;知れる;to become known,to come to light,to be discovered;しれる;323;77.49232488;0.03611823;;-1;V;p4
