;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
4150;4150;不審者;suspicious person;ふしんしゃ;3866;96.84600927;0.00100328;;-1;V;p4
4151;4151;不毛;barren,sterile,infertile;ふもう;3866;96.84701255;0.00100328;;-1;V;p4
4152;4152;世界一;best in the world;せかいいち;3866;96.84801584;0.00100328;;-1;V;p4
4153;4153;世紀;century;せいき;3866;96.84901912;0.00100328;N3;15;V;p4
4154;4154;中には;among (them),of (them);なかには;3866;96.85002241;0.00100328;;-1;V;p4
4155;4155;中学生;junior high school student,middle school pupil;ちゅうがくせい;3866;96.85102569;0.00100328;;7;V;p4
4156;4156;中心;center,centre,middle,heart,core,focus,pivot,emphasis,balance;ちゅうしん;3866;96.85202897;0.00100328;N3;-1;V;p4
4157;4157;中止;suspension,stoppage,discontinuance,interruption;ちゅうし;3866;96.85303226;0.00100328;N3;3;V;p4
4158;4158;丸い;round,circular,spherical;まるい;3866;96.85403554;0.00100328;N3;2;V;p4
4159;4159;丸める;to make round,to roll up,to curl up;まるめる;3866;96.85503883;0.00100328;N1;-1;V;p4
4160;4160;乗り気;interest,eagerness,enthusiasm;のりき;3866;96.85604211;0.00100328;;-1;V;p4
4161;4161;二人目;second person;ふたりめ;3866;96.8570454;0.00100328;;-1;V;p4
4162;4162;五;five;ご;3866;96.85804868;0.00100328;N5;2;V;p4
4163;4163;交わす;to exchange (messages, greetings, arguments, etc.);かわす;3866;96.85905196;0.00100328;N1;-1;V;p4
4164;4164;交代;alternation,change,relief,relay,shift,substitution (sports, etc.),taking turns;こうたい;3866;96.86005525;0.00100328;N2;-1;V;p4
4165;4165;人の子;(somebody's) child,person with parents,(also) human,born human;ひとのこ;3866;96.86105853;0.00100328;;-1;V;p4
4166;4166;人殺し;murder,murderer;ひとごろし;3866;96.86206182;0.00100328;;15;V;p4
4167;4167;人目;public gaze,public notice,attention;ひとめ;3866;96.8630651;0.00100328;N1;-1;V;p4
4168;4168;今こそ;now is the time;いまこそ;3866;96.86406838;0.00100328;;-1;V;p4
4169;4169;今ごろ;about this time;いまごろ;3866;96.86507167;0.00100328;;-1;V;p4
4170;4170;今では;now,nowadays;いまでは;3866;96.86607495;0.00100328;;-1;V;p4
4171;4171;今宵;this evening,tonight;こよい;3866;96.86707824;0.00100328;;-1;V;p4
4172;4172;仕上がる;to be finished,to be completed,to be done;しあがる;3866;96.86808152;0.00100328;N2;-1;V;p4
4173;4173;仕上げ;finish,finishing,finishing touches;しあげ;3866;96.8690848;0.00100328;N1;-1;V;p4
4174;4174;仕組み;structure,construction,arrangement,contrivance,mechanism,workings;しくみ;3866;96.87008809;0.00100328;N1;-1;V;p4
