;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
9575;9575;温度;temperature;おんど;6483;99.63513902;0.00033443;N3;12;V;p4
9576;9576;温泉宿;hot spring inn,hot spring hotel,hot spring resort;おんせんやど;6483;99.63547345;0.00033443;;-1;V;p4
9577;9577;温泉街;hot spring district (within a town);おんせんがい;6483;99.63580788;0.00033443;;-1;V;p4
9578;9578;測れる;Name;;6483;99.63614231;0.00033443;;-1;V;p4
9579;9579;測定不能;unmeasurable,impossible to measure;そくていふのう;6483;99.63647673;0.00033443;;-1;V;p4
9580;9580;測量;measurement,surveying;そくりょう;6483;99.63681116;0.00033443;N2;-1;V;p4
9581;9581;渾身;one's whole body,all of one's might;こんしん;6483;99.63714559;0.00033443;;-1;V;p4
9582;9582;湯通し;soaking fabric in lukewarm water (to soften and remove starch),desizing,moistening with steam;ゆどおし;6483;99.63748002;0.00033443;;-1;V;p4
9583;9583;湿布;(wet) compress,poultice,fomentation;しっぷ;6483;99.63781445;0.00033443;;-1;V;p4
9584;9584;満つ;to be full;みつ;6483;99.63814887;0.00033443;;-1;V;p4
9585;9585;満場一致;unanimity;まんじょういっち;6483;99.6384833;0.00033443;;-1;V;p4
9586;9586;満点;perfect score,full marks;まんてん;6483;99.63881773;0.00033443;N2;25;V;p4
9587;9587;源泉;source (of a spring, etc.);げんせん;6483;99.63915216;0.00033443;;-1;V;p4
9588;9588;溶ける;to melt,to thaw,to fuse;とける;6483;99.63948659;0.00033443;N2;50;V;p4
9589;9589;溶岩;lava;ようがん;6483;99.63982101;0.00033443;N2;48;V;p4
9590;9590;溶液;solution (liquid);ようえき;6483;99.64015544;0.00033443;N1;-1;V;p4
9591;9591;滅びる;to go to ruin,to go under,to fall,to be destroyed,to die out,to become extinct,to perish;ほろびる;6483;99.64048987;0.00033443;N1;45;V;p4
9592;9592;滅入る;to feel depressed;めいる;6483;99.6408243;0.00033443;;-1;V;p4
9593;9593;滑り出す;to begin slipping or sliding;すべりだす;6483;99.64115873;0.00033443;;-1;V;p4
9594;9594;漁り;searching,rummaging;あさり;6483;99.64149315;0.00033443;;-1;V;p4
9595;9595;演習問題;practice problem;えんしゅうもんだい;6483;99.64182758;0.00033443;;-1;V;p4
9596;9596;漢文;Chinese classical writing,Chinese classics;かんぶん;6483;99.64216201;0.00033443;;-1;V;p4
9597;9597;漫画;cartoon,comic,comic strip,manga;まんが;6483;99.64249644;0.00033443;N4;50;V;p4
9598;9598;漬け;pickled (something);づけ;6483;99.64283087;0.00033443;;59;V;p4
9599;9599;漬ける;to soak (in),to steep,to dip,to dunk;つける;6483;99.64316529;0.00033443;N4;57;V;p4
