;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
10350;10350;迷い;hesitation,bewilderment,perplexity,doubt,indecision;まよい;6483;99.89432074;0.00033443;;29;V;p4
10351;10351;迷信;superstition,superstitious belief;めいしん;6483;99.89465517;0.00033443;N2;27;V;p4
10352;10352;追々;gradually,by degrees,little by little,step by step;おいおい;6483;99.89498959999999;0.00033443;;-1;V;p4
10353;10353;追いつく;to catch up (with),to draw level,to pull even,to reach;おいつく;6483;99.89532403;0.00033443;N3;13;V;p4
10354;10354;追いつける;Name;;6483;99.89565846;0.00033443;;-1;V;p4
10355;10355;追いやる;to drive away,to order off,to chase away;おいやる;6483;99.89599288;0.00033443;;-1;V;p4
10356;10356;追い出す;to expel,to drive out;おいだす;6483;99.89632731;0.00033443;N1;-1;V;p4
10357;10357;追い回す;to chase about,to hang on,to drive hard;おいまわす;6483;99.89666174;0.00033443;;-1;V;p4
10358;10358;追い払う;to drive away,to clear,to scatter,to disperse;おいはらう;6483;99.89699617;0.00033443;;-1;V;p4
10359;10359;追い求める;to pursue;おいもとめる;6483;99.8973306;0.00033443;;-1;V;p4
10360;10360;追い込む;to herd,to drive,to chase,to corral;おいこむ;6483;99.89766502;0.00033443;N1;-1;V;p4
10361;10361;追っ手;pursuer,pursuing party,posse;おって;6483;99.89799945;0.00033443;;-1;V;p4
10362;10362;追及;investigation (e.g. into someone's guilt),questioning,pressing,hounding,pinning down;ついきゅう;6483;99.89833388;0.00033443;N1;-1;V;p4
10363;10363;追求;pursuit (of a goal, ideal, etc.),search,chase,seeking after;ついきゅう;6483;99.89866831;0.00033443;;-1;V;p4
10364;10364;退散;dispersing,breaking up,running away;たいさん;6483;99.89900274;0.00033443;;-1;V;p4
10365;10365;退部;leaving a club,quitting a club;たいぶ;6483;99.89933716;0.00033443;;-1;V;p4
10366;10366;送り;seeing off,sending off;おくり;6483;99.89967159;0.00033443;;-1;V;p4
10367;10367;送り出し;pushing (propelling) (one's opponent) out of the ring from behind;おくりだし;6483;99.90000602;0.00033443;;-1;V;p4
10368;10368;送り出す;to send out,to forward,to show (a person) out;おくりだす;6483;99.90034045;0.00033443;;-1;V;p4
10369;10369;送り届ける;to send to,to deliver,to escort (a person) home;おくりとどける;6483;99.90067488;0.00033443;;-1;V;p4
10370;10370;送り込む;to send in;おくりこむ;6483;99.9010093;0.00033443;;-1;V;p4
10371;10371;送り返す;to send back;おくりかえす;6483;99.90134373;0.00033443;;-1;V;p4
10372;10372;逃げ回る;to run around trying to escape,to run from place to place;にげまわる;6483;99.90167816;0.00033443;;-1;V;p4
10373;10373;逃げ足;running away,escaping on foot;にげあし;6483;99.90201259;0.00033443;;-1;V;p4
10374;10374;逃れる;to escape;のがれる;6483;99.90234702;0.00033443;N1;42;V;p4
