;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2200;2200;人気;popularity,public favor;にんき;2125;93.57563759;0.00267542;N3;4;V;p4
2201;2201;今すぐ;at once,immediately,right now;いますぐ;2125;93.57831301;0.00267542;;5;V;p4
2202;2202;今後;from now on,hereafter;こんご;2125;93.58098844;0.00267542;N3;-1;V;p4
2203;2203;会話;conversation;かいわ;2125;93.58366386;0.00267542;N4;8;V;p4
2204;2204;何者;who,what kind of person;なにもの;2125;93.58633928;0.00267542;;-1;V;p4
2205;2205;例えば;for example,for instance,e.g.;たとえば;2125;93.58901471;0.00267542;N4;14;V;p4
2206;2206;倍;twice,double;ばい;2125;93.59169013;0.00267542;N4;12;V;p4
2207;2207;借りる;to borrow,to have a loan;かりる;2125;93.59436556;0.00267542;N5;18;V;p4
2208;2208;元凶;ringleader,main culprit;げんきょう;2125;93.59704098;0.00267542;;45;V;p4
2209;2209;先回り;going on ahead,forestalling,anticipating,arrival before another;さきまわり;2125;93.59971641;0.00267542;;7;V;p4
2210;2210;冷める;to cool down,to get cold;さめる;2125;93.60239183;0.00267542;N2;-1;V;p4
2211;2211;出来;workmanship,craftsmanship,execution,finish;でき;2125;93.60506725;0.00267542;;-1;V;p4
2212;2212;制御;control (of a machine, device, etc.);せいぎょ;2125;93.60774268;0.00267542;;-1;V;p4
2213;2213;加わる;to be added to,to be appended;くわわる;2125;93.6104181;0.00267542;N3;-1;V;p4
2214;2214;十分;enough,sufficient,plenty,adequate,satisfactory;じゅうぶん;2125;93.61309353;0.00267542;N4;-1;V;p4
2215;2215;反対;opposition,resistance,antagonism,hostility,objection,dissent;はんたい;2125;93.61576895;0.00267542;N4;8;V;p4
2216;2216;反応;reaction,response;はんのう;2125;93.61844437;0.00267542;N1;22;V;p4
2217;2217;反省;reflection,reconsideration,introspection,meditation,contemplation;はんせい;2125;93.6211198;0.00267542;N2;21;V;p4
2218;2218;合体;union,coalescence,amalgamation,combination,alliance,annexation,incorporation;がったい;2125;93.62379522;0.00267542;;-1;V;p4
2219;2219;同じく;similarly,same (idea),same (name);おなじく;2125;93.62647065;0.00267542;;-1;V;p4
2220;2220;君ら;you guys,buddies,pals,you lot;きみら;2125;93.62914607;0.00267542;;-1;V;p4
2221;2221;吹く;to blow (of the wind);ふく;2125;93.6318215;0.00267542;N5;40;V;p4
2222;2222;告白;confession,acknowledgement,acknowledgment;こくはく;2125;93.63449692;0.00267542;N1;18;V;p4
2223;2223;噂話;gossip;うわさばなし;2125;93.63717234;0.00267542;;-1;V;p4
2224;2224;囲む;to surround,to encircle,to enclose,to fence,to wall in;かこむ;2125;93.63984777;0.00267542;N3;14;V;p4
