;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
6075;6075;現時点;present point (i.e. in history),at the present time;げんじてん;4736;98.32886315;0.00066886;;-1;V;p4
6076;6076;現象;phenomenon;げんしょう;4736;98.329532;0.00066886;N3;24;V;p4
6077;6077;甘え;lack of self-reliance,depending on others;あまえ;4736;98.33020086;0.00066886;;-1;V;p4
6078;6078;生える;to grow,to spring up,to sprout;はえる;4736;98.33086971;0.00066886;N2;5;V;p4
6079;6079;生き残り;survival;いきのこり;4736;98.33153857;0.00066886;;-1;V;p4
6080;6080;生き甲斐;reason for living,something one lives for,purpose in life,raison d'être;いきがい;4736;98.33220743;0.00066886;;41;V;p4
6081;6081;生徒会;student council;せいとかい;4736;98.33287628;0.00066886;;-1;V;p4
6082;6082;生徒会長;head of the student council,president of the student council;せいとかいちょう;4736;98.33354514;0.00066886;;-1;V;p4
6083;6083;生活指導;civic guidance,non-curricular educational guidance,medical guidance;せいかつしどう;4736;98.33421399;0.00066886;;-1;V;p4
6084;6084;生真面目;overserious,deeply sincere,very earnest;きまじめ;4736;98.33488285;0.00066886;N1;-1;V;p4
6085;6085;生誕;birth,nativity;せいたん;4736;98.33555171;0.00066886;;-1;V;p4
6086;6086;産まれる;to be born;うまれる;4736;98.33622056;0.00066886;N5;3;V;p4
6087;6087;田んぼ;paddy field,farm;たんぼ;4736;98.33688942;0.00066886;N2;-1;V;p4
6088;6088;由緒;history,pedigree,lineage;ゆいしょ;4736;98.33755827;0.00066886;;-1;V;p4
6089;6089;由縁;acquaintance,relation,affinity,reason;ゆえん;4736;98.33822713;0.00066886;;-1;V;p4
6090;6090;申し込む;to apply for,to make an application,to propose (marriage),to offer (mediation),to make an overture (of peace),to challenge,to lodge (objections),to request (an interview),to subscribe for,to book,to reserve;もうしこむ;4736;98.33889599;0.00066886;N3;34;V;p4
6091;6091;男友達;male friend,man friend;おとこともだち;4736;98.33956484;0.00066886;;-1;V;p4
6092;6092;男湯;men's bath,men's section in a public bath;おとこゆ;4736;98.3402337;0.00066886;;-1;V;p4
6093;6093;町おこし;revitalization of a town,town renewal (project);まちおこし;4736;98.34090255;0.00066886;;-1;V;p4
6094;6094;町内;neighborhood,neighbourhood,street,block,town;ちょうない;4736;98.34157141;0.00066886;;-1;V;p4
6095;6095;留守電;answering machine,answerphone;るすでん;4736;98.34224027;0.00066886;;-1;V;p4
6096;6096;異例;exceptional,unusual,extraordinary,unprecedented,singular;いれい;4736;98.34290912;0.00066886;;-1;V;p4
6097;6097;疑る;to doubt,to distrust,to be suspicious of,to suspect;うたぐる;4736;98.34357798;0.00066886;;-1;V;p4
6098;6098;疑惑;doubt,misgivings,distrust,suspicion;ぎわく;4736;98.34424683;0.00066886;N1;-1;V;p4
6099;6099;症例;case;しょうれい;4736;98.34491569;0.00066886;;-1;V;p4
