;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
8900;8900;幸運;good luck,fortune;こううん;6483;99.4094001;0.00033443;N3;16;V;p4
8901;8901;幻滅;disillusionment;げんめつ;6483;99.40973453;0.00033443;;43;V;p4
8902;8902;幽霊部員;member of a (school) club who does not partake in the club's activities;ゆうれいぶいん;6483;99.41006896;0.00033443;;-1;V;p4
8903;8903;幾つも;many,much,plenty;いくつも;6483;99.41040339;0.00033443;;-1;V;p4
8904;8904;幾らか;some,(a) little;いくらか;6483;99.41073782;0.00033443;;-1;V;p4
8905;8905;幾何学;geometry;きかがく;6483;99.41107224;0.00033443;;31;V;p4
8906;8906;幾分;somewhat,to some extent,to some degree;いくぶん;6483;99.41140667;0.00033443;N2;-1;V;p4
8907;8907;幾多;many,numerous;いくた;6483;99.4117411;0.00033443;N1;-1;V;p4
8908;8908;幾度となく;on countless occasions,many a time;いくどとなく;6483;99.41207553;0.00033443;;-1;V;p4
8909;8909;広々;extensive,spacious;ひろびろ;6483;99.41240996;0.00033443;N2;-1;V;p4
8910;8910;広げる;to spread,to extend,to expand,to enlarge,to widen,to broaden;ひろげる;6483;99.41274438;0.00033443;N2;-1;V;p4
8911;8911;広める;to spread,to propagate,to popularize,to disseminate;ひろめる;6483;99.41307881;0.00033443;N2;-1;V;p4
8912;8912;底抜け;bottomless (bucket, etc.);そこぬけ;6483;99.41341324;0.00033443;;-1;V;p4
8913;8913;底辺;base (e.g. of a triangle);ていへん;6483;99.41374767;0.00033443;;-1;V;p4
8914;8914;店先;storefront,shopfront;みせさき;6483;99.4140821;0.00033443;;-1;V;p4
8915;8915;店内;store interior;てんない;6483;99.41441652;0.00033443;;-1;V;p4
8916;8916;度々;often,again and again,over and over again,repeatedly,frequently;たびたび;6483;99.41475095;0.00033443;N3;-1;V;p4
8917;8917;庫入れ;warehousing,storing in a warehouse;くらいれ;6483;99.41508538;0.00033443;;-1;V;p4
8918;8918;廃棄;disposal,abandonment,scrapping,discarding,abolition;はいき;6483;99.41541981;0.00033443;N1;41;V;p4
8919;8919;廃業;discontinuation (of business),closing down,giving up (one's practice),retiring;はいぎょう;6483;99.41575424;0.00033443;;-1;V;p4
8920;8920;廃車;decommissioned vehicle,out of service vehicle,end of life vehicle;はいしゃ;6483;99.41608866;0.00033443;;-1;V;p4
8921;8921;延々;forever,endlessly,on and on;えんえん;6483;99.41642309;0.00033443;;-1;V;p4
8922;8922;延々と;forever,endlessly,on and on;えんえん;6483;99.41675752;0.00033443;;-1;V;p4
8923;8923;延ばす;to grow long (e.g. hair, nails);のばす;6483;99.41709195;0.00033443;N3;38;V;p4
8924;8924;延長;extension,elongation,prolongation,lengthening;えんちょう;6483;99.41742638;0.00033443;N2;32;V;p4
