;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1650;1650;漢字;kanji,Chinese characters;かんじ;1573;91.78009351;0.00401314;N5;10;V;p4
1651;1651;番号;number,series of digits;ばんごう;1573;91.78410664;0.00401314;N5;8;V;p4
1652;1652;直接;direct,immediate,personal,firsthand;ちょくせつ;1573;91.78811978;0.00401314;N3;26;V;p4
1653;1653;短い;short;みじかい;1573;91.79213292;0.00401314;N5;12;V;p4
1654;1654;票;vote,ballot;ひょう;1573;91.79614605;0.00401314;N1;25;V;p4
1655;1655;移動;movement,transfer,migration,removal,travel;いどう;1573;91.80015919;0.00401314;N3;28;V;p4
1656;1656;立ち向かう;to fight against,to oppose,to face;たちむかう;1573;91.80417232;0.00401314;;-1;V;p4
1657;1657;笑える;to laugh,to break into laughter,to be made to laugh;わらえる;1573;91.80818546;0.00401314;;-1;V;p4
1658;1658;腕;arm;うで;1573;91.81219859999999;0.00401314;N4;24;V;p4
1659;1659;自分自身;oneself,myself;じぶんじしん;1573;91.81621173;0.00401314;;-1;V;p4
1660;1660;襲う;to attack,to assail,to make an assault,to strike,to hunt down;おそう;1573;91.82022487;0.00401314;N1;43;V;p4
1661;1661;視線;one's line of sight,one's gaze,one's eyes (looking),glance,gaze,look;しせん;1573;91.82423801;0.00401314;;-1;V;p4
1662;1662;解ける;to be solved,to be resolved;とける;1573;91.82825114;0.00401314;N3;21;V;p4
1663;1663;触る;to touch,to feel;さわる;1573;91.83226428;0.00401314;N4;24;V;p4
1664;1664;話題;topic,subject;わだい;1573;91.83627741;0.00401314;N3;13;V;p4
1665;1665;詳しい;detailed,full,accurate;くわしい;1573;91.84029055;0.00401314;N3;17;V;p4
1666;1666;貸す;to lend,to loan;かす;1573;91.84430369;0.00401314;N5;27;V;p4
1667;1667;趣味;hobby,pastime;しゅみ;1573;91.84831682;0.00401314;N4;43;V;p4
1668;1668;輝く;to shine,to glitter,to sparkle;かがやく;1573;91.85232996;0.00401314;N3;48;V;p4
1669;1669;退院;leaving hospital,discharge from hospital;たいいん;1573;91.8563431;0.00401314;N4;27;V;p4
1670;1670;逆ナン;women picking up men;ぎゃくナン;1573;91.86035623;0.00401314;;-1;V;p4
1671;1671;週間;week;しゅうかん;1573;91.86436937;0.00401314;N3;-1;V;p4
1672;1672;違い;difference,distinction,discrepancy;ちがい;1573;91.86838251;0.00401314;N3;24;V;p4
1673;1673;遣う;to use (a thing, method, etc.),to make use of,to put to use;つかう;1573;91.87239564;0.00401314;N5;37;V;p4
1674;1674;酢;vinegar;す;1573;91.87640878;0.00401314;N2;35;V;p4
