;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1625;1625;宜しく;well,properly,suitably;よろしく;1573;91.6797651;0.00401314;N3;40;V;p4
1626;1626;小麦粉;wheat flour;こむぎこ;1573;91.68377823;0.00401314;;33;V;p4
1627;1627;希望;hope,wish,aspiration;きぼう;1573;91.68779137;0.00401314;N3;16;V;p4
1628;1628;康;Kōan era (of the Northern Court) (1361.3.29-1362.9.23);こうあん;1573;91.69180451;0.00401314;;-1;V;p4
1629;1629;当たり前;natural,reasonable,obvious;あたりまえ;1573;91.69581764;0.00401314;N2;8;V;p4
1630;1630;待てる;Name;;1573;91.69983078;0.00401314;;-1;V;p4
1631;1631;復帰;return,comeback,reinstatement;ふっき;1573;91.70384392;0.00401314;;-1;V;p4
1632;1632;思い出;memories,recollections,reminiscence;おもいで;1573;91.70785705;0.00401314;N3;8;V;p4
1633;1633;怪物;monster;かいぶつ;1573;91.71187019;0.00401314;;26;V;p4
1634;1634;恨む;to bear a grudge against,to resent,to blame,to curse,to feel bitter towards;うらむ;1573;91.71588332;0.00401314;N2;47;V;p4
1635;1635;悪;evil,wickedness;あく;1573;91.71989646;0.00401314;N1;-1;V;p4
1636;1636;感情表現;expressing emotion,drawing facial expressions;かんじょうひょうげん;1573;91.72390959999998;0.00401314;;-1;V;p4
1637;1637;懐かしい;dear (old),fondly-remembered,beloved,missed,nostalgic;なつかしい;1573;91.72792273;0.00401314;N2;30;V;p4
1638;1638;成長;growth,development,growing up,becoming an adult;せいちょう;1573;91.73193587;0.00401314;N3;-1;V;p4
1639;1639;担当;being in charge (of an area of responsibility),being responsible (for a work role, etc.);たんとう;1573;91.73594901;0.00401314;N3;24;V;p4
1640;1640;搬送;transportation,conveyance,delivery;はんそう;1573;91.73996214;0.00401314;;50;V;p4
1641;1641;撮る;to take (a photo);とる;1573;91.74397528;0.00401314;N5;30;V;p4
1642;1642;数学;mathematics,arithmetic;すうがく;1573;91.74798842;0.00401314;N4;8;V;p4
1643;1643;晩;evening;ばん;1573;91.75200155;0.00401314;N5;15;V;p4
1644;1644;材料;ingredients,material;ざいりょう;1573;91.75601469;0.00401314;N3;14;V;p4
1645;1645;林間学校;outdoors school;りんかんがっこう;1573;91.76002782;0.00401314;;-1;V;p4
1646;1646;柊;holly olive (Osmanthus heterophyllus),false holly;ひいらぎ;1573;91.76404096;0.00401314;;-1;V;p4
1647;1647;構う;to mind,to care about,to be concerned about,to have a regard for;かまう;1573;91.7680541;0.00401314;N3;25;V;p4
1648;1648;歌;song;うた;1573;91.77206723;0.00401314;N5;60;V;p4
1649;1649;混乱;disorder,chaos,confusion,mayhem;こんらん;1573;91.77608037;0.00401314;N3;21;V;p4
