;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
4175;4175;仕草;gesture,movement,action,behavior,behaviour,bearing,mannerism;しぐさ;3866;96.87109137;0.00100328;;5;V;p4
4176;4176;仕込む;to train,to teach,to educate;しこむ;3866;96.87209466;0.00100328;;-1;V;p4
4177;4177;他所;another place,somewhere else,strange parts;よそ;3866;96.87309794;0.00100328;N2;8;V;p4
4178;4178;他校;another school,other schools;たこう;3866;96.87410122;0.00100328;;-1;V;p4
4179;4179;代わる;to succeed,to relieve,to replace;かわる;3866;96.87510451;0.00100328;N2;25;V;p4
4180;4180;代表;representative,representation,delegation,type,example,model;だいひょう;3866;96.87610779;0.00100328;N3;-1;V;p4
4181;4181;以来;since,henceforth;いらい;3866;96.87711108;0.00100328;N3;-1;V;p4
4182;4182;仲間外れ;being left out,being ostracized;なかまはずれ;3866;96.87811436;0.00100328;;-1;V;p4
4183;4183;任す;to entrust,to leave to a person;まかす;3866;96.87911765;0.00100328;N1;-1;V;p4
4184;4184;休み中;closed,on break;おやすみちゅう;3866;96.88012093;0.00100328;;-1;V;p4
4185;4185;休校;(temporary) closure of school;きゅうこう;3866;96.88112421;0.00100328;;-1;V;p4
4186;4186;会社;company,corporation;かいしゃ;3866;96.8821275;0.00100328;N5;5;V;p4
4187;4187;佐藤;Satō;;3866;96.88313078;0.00100328;;-1;V;p4
4188;4188;体当たり;ramming attack,hurling oneself (at);たいあたり;3866;96.88413407;0.00100328;;-1;V;p4
4189;4189;体格;physique,constitution;たいかく;3866;96.88513735;0.00100328;N1;-1;V;p4
4190;4190;体調不良;poor physical health,bad shape;たいちょうふりょう;3866;96.88614063;0.00100328;;-1;V;p4
4191;4191;何らか;some,any,in any way,of some kind,of some sort;なんらか;3866;96.88714392;0.00100328;;-1;V;p4
4192;4192;何事も;anything,whatever;なにごとも;3866;96.8881472;0.00100328;;-1;V;p4
4193;4193;何度でも;any number of times;なんどでも;3866;96.88915049;0.00100328;;-1;V;p4
4194;4194;余る;to remain,to be left over,to be in excess,to be too many;あまる;3866;96.89015377;0.00100328;N2;20;V;p4
4195;4195;余寒;lingering winter;よかん;3866;96.89115705;0.00100328;;-1;V;p4
4196;4196;作り出す;to manufacture,to produce,to raise (crops);つくりだす;3866;96.89216034;0.00100328;;-1;V;p4
4197;4197;作用;action,operation,effect,function;さよう;3866;96.89316362;0.00100328;N1;5;V;p4
4198;4198;使い;errand,mission,going as envoy;つかい;3866;96.89416691;0.00100328;N1;-1;V;p4
4199;4199;使用;use,application,employment,utilization,utilisation;しよう;3866;96.89517019;0.00100328;N3;9;V;p4
