;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2950;2950;ずいぶん;very,extremely,surprisingly,considerably,awfully,terribly;ずいぶん;2879;95.22336448;0.00167214;N3;53;V;p4
2951;2951;すう;to smoke,to breathe in,to inhale;すう;2879;95.22503662;0.00167214;N5;22;V;p4
2952;2952;ストーカー;stalker;ストーカー;2879;95.22670876;0.00167214;;-1;V;p4
2953;2953;すね;shin,shank,lower leg;すね;2879;95.2283809;0.00167214;;-1;V;p4
2954;2954;すら;even,if only,if just,as long as,the only thing needed;すら;2879;95.23005304;0.00167214;;-1;V;p4
2955;2955;せいぜい;at the most,at best,to the utmost,as much (far) as possible;せいぜい;2879;95.23172518;0.00167214;N3;-1;V;p4
2956;2956;せん;1,000,thousand;せん;2879;95.23339732;0.00167214;N5;2;V;p4
2957;2957;センチ;centimeter,centimetre;センチ;2879;95.23506946;0.00167214;N2;-1;V;p4
2958;2958;そういうもの;that's the way it is,such is life;そんなもの;2879;95.2367416;0.00167214;;-1;V;p4
2959;2959;そうしたら;then,and then,and,if so,because then,if that's the case;そうしたら;2879;95.23841374;0.00167214;;-1;V;p4
2960;2960;そうね;Oh well,yeah,good,OK;そうね;2879;95.24008588;0.00167214;;-1;V;p4
2961;2961;その方;that person;そのかた;2879;95.24175802;0.00167214;;-1;V;p4
2962;2962;ソロ;solo;ソロ;2879;95.24343016;0.00167214;N1;-1;V;p4
2963;2963;そんなもの;that's the way it is,such is life;そんなもの;2879;95.2451023;0.00167214;;-1;V;p4
2964;2964;だいぶ;considerably,greatly,a lot;だいぶ;2879;95.24677444;0.00167214;N4;-1;V;p4
2965;2965;タイムサービス;limited-time sale;タイムサービス;2879;95.24844658;0.00167214;;-1;V;p4
2966;2966;たげる;to do for (the sake of someone else);たげる;2879;95.25011872;0.00167214;;-1;V;p4
2967;2967;タダ;ordinary,common,usual;ただ;2879;95.25179086;0.00167214;N3;49;V;p4
2968;2968;ためらう;to hesitate,to waver;ためらう;2879;95.253463;0.00167214;N2;-1;V;p4
2969;2969;ちがう;to differ (from),to vary;ちがう;2879;95.25513514;0.00167214;N5;24;V;p4
2970;2970;ちゅー;nine;チュー;2879;95.25680728;0.00167214;;-1;V;p4
2971;2971;つくる;to make,to produce,to manufacture,to build,to construct;つくる;2879;95.25847942;0.00167214;N2;26;V;p4
2972;2972;でく;wooden figure,wooden doll,puppet;でく;2879;95.26015156;0.00167214;;-1;V;p4
2973;2973;では;then,well,so,well then;では;2879;95.26182370000001;0.00167214;N3;-1;V;p4
2974;2974;デビュー;debut,doing something for the first time;デビュー;2879;95.26349584;0.00167214;;-1;V;p4
