;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
8650;8650;外科;surgery;げか;6483;99.3257931;0.00033443;N2;-1;V;p4
8651;8651;外見;outward appearance;がいけん;6483;99.32612752;0.00033443;;-1;V;p4
8652;8652;外野;outfield;がいや;6483;99.32646195;0.00033443;;-1;V;p4
8653;8653;外食;eating out,dining out;がいしょく;6483;99.32679638;0.00033443;;-1;V;p4
8654;8654;多少;more or less,somewhat,a little,a few,some;たしょう;6483;99.32713081;0.00033443;N3;-1;V;p4
8655;8655;多数決;majority decision,majority vote,majority rule;たすうけつ;6483;99.32746524;0.00033443;N1;-1;V;p4
8656;8656;夜店;night stall,night shop,night fair;よみせ;6483;99.32779966;0.00033443;;-1;V;p4
8657;8657;夜明かし;staying up all night,all-night vigil;よあかし;6483;99.32813409;0.00033443;;-1;V;p4
8658;8658;夜通し;all night,throughout the night;よどおし;6483;99.32846852;0.00033443;;-1;V;p4
8659;8659;夜食;"supper,night meal,late-night snack,""fourth meal"",midnight snack";やしょく;6483;99.32880295;0.00033443;;-1;V;p4
8660;8660;大き目;largish,biggish,a little bit larger;おおきめ;6483;99.32913738;0.00033443;;-1;V;p4
8661;8661;大けが;serious injury;おおけが;6483;99.3294718;0.00033443;;-1;V;p4
8662;8662;大して;(not so) much,(not) very;たいして;6483;99.32980623;0.00033443;N2;-1;V;p4
8663;8663;大人しい;obedient,docile,quiet;おとなしい;6483;99.33014066;0.00033443;N2;3;V;p4
8664;8664;大人気;very popular,highly favoured;だいにんき;6483;99.33047509;0.00033443;;-1;V;p4
8665;8665;大半;majority,more than half,most (of);たいはん;6483;99.33080952;0.00033443;N3;-1;V;p4
8666;8666;大喜び;great joy;おおよろこび;6483;99.33114394;0.00033443;;-1;V;p4
8667;8667;大地;ground,earth,the solid earth,the (vast) land;だいち;6483;99.33147837;0.00033443;;-1;V;p4
8668;8668;大失敗;massive failure,debacle,fiasco;だいしっぱい;6483;99.33181280000001;0.00033443;;19;V;p4
8669;8669;大学生;university student,college student;だいがくせい;6483;99.33214723;0.00033443;N4;7;V;p4
8670;8670;大岩;Oscar Oiwa;;6483;99.33248166;0.00033443;;-1;V;p4
8671;8671;大工;carpenter;だいく;6483;99.33281608;0.00033443;N2;-1;V;p4
8672;8672;大当たり;big hit,big prize,bumper crop,striking it rich,right on the mark,bonanza,bull's eye,bullseye;おおあたり;6483;99.33315051;0.00033443;;-1;V;p4
8673;8673;大御所;leading figure,influential figure,mogul;おおごしょ;6483;99.33348494;0.00033443;;-1;V;p4
8674;8674;大成功;huge success;だいせいこう;6483;99.33381937;0.00033443;;-1;V;p4
