;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
7950;7950;一瞬にして;in an instant,instantly,in a moment,instantaneously,in the twinkling of an eye;いっしゅんにして;6483;99.09169348;0.00033443;;-1;V;p4
7951;7951;一等;first-class,first-rank,A1,the most,the best;いっとう;6483;99.0920279;0.00033443;;18;V;p4
7952;7952;一等最初;first off,first thing;いっとうさいしょ;6483;99.09236233;0.00033443;;-1;V;p4
7953;7953;一筋の涙;a trickle of tears;ひとすじのなみだ;6483;99.09269676;0.00033443;;-1;V;p4
7954;7954;一線;line;いっせん;6483;99.09303119;0.00033443;;-1;V;p4
7955;7955;一肌脱ぐ;to pitch in and help;ひとはだぬぐ;6483;99.09336562;0.00033443;;-1;V;p4
7956;7956;一茶;Name;;6483;99.09370004;0.00033443;;-1;V;p4
7957;7957;一行;(one) line,(one) row;いちぎょう;6483;99.09403447;0.00033443;;-1;V;p4
7958;7958;一見;look,glimpse,glance;いっけん;6483;99.0943689;0.00033443;;-1;V;p4
7959;7959;一貫性;consistency;いっかんせい;6483;99.09470333;0.00033443;;-1;V;p4
7960;7960;一足先;(a) step ahead,(a) jump ahead;ひとあしさき;6483;99.09503776;0.00033443;;-1;V;p4
7961;7961;一足飛び;(at) one bound;いっそくとび;6483;99.09537218;0.00033443;;-1;V;p4
7962;7962;一途;way,course,the only way;いっと;6483;99.09570661;0.00033443;;-1;V;p4
7963;7963;一通り;generally,in the main,briefly (look over, explain, etc.),roughly,more or less;ひととおり;6483;99.09604104;0.00033443;N2;-1;V;p4
7964;7964;一部分;part,portion,section;いちぶぶん;6483;99.09637547;0.00033443;N1;-1;V;p4
7965;7965;丁;sheet,page,leaf;ちょう;6483;99.09670990000001;0.00033443;;-1;V;p4
7966;7966;丁目;district of a town,city block (of irregular size);ちょうめ;6483;99.09704433;0.00033443;N1;7;V;p4
7967;7967;万一;emergency,unlikely event;まんいち;6483;99.09737875;0.00033443;N3;-1;V;p4
7968;7968;万引き;shoplifting,shoplifter;まんびき;6483;99.09771318;0.00033443;;-1;V;p4
7969;7969;万端;all,everything;ばんたん;6483;99.09804761;0.00033443;;-1;V;p4
7970;7970;三角比;trigonometric ratio;さんかくひ;6483;99.09838204;0.00033443;;-1;V;p4
7971;7971;三角関係;love triangle,eternal triangle;さんかくかんけい;6483;99.09871647;0.00033443;;-1;V;p4
7972;7972;上げ;tuck (e.g. in a dress);あげ;6483;99.09905089;0.00033443;;44;V;p4
7973;7973;上位;superior (in rank),top,ranking;じょうい;6483;99.09938532;0.00033443;N1;-1;V;p4
7974;7974;上品;elegant,refined,polished,stylish,sophisticated;じょうひん;6483;99.09971975;0.00033443;;18;V;p4
