;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
625;625;すみません;excuse me,pardon me,I'm sorry;すみません;623;84.20563311;0.01438041;N3;-1;V;p4
626;626;っぽい;-ish,-like;っぽい;623;84.22001351;0.01438041;;-1;V;p4
627;627;別れる;to part (usu. of people),to part from,to part with,to be apart from;わかれる;623;84.23439392;0.01438041;N4;13;V;p4
628;628;外;outside,exterior;そと;623;84.24877432;0.01438041;N5;3;V;p4
629;629;彼女;she,her;かのじょ;623;84.26315473;0.01438041;N4;37;V;p4
630;630;皆;all,everyone,everybody;みんな;623;84.27753513;0.01438041;N4;-1;V;p4
631;631;結局;after all,in the end,ultimately,eventually;けっきょく;623;84.29191554;0.01438041;N3;17;V;p4
632;632;興味;interest (in something),curiosity (about something),zest (for);きょうみ;623;84.30629594;0.01438041;N4;32;V;p4
633;633;カード;card;カード;634;84.32034192;0.01404598;N3;-1;V;p4
634;634;そりゃ;very,extremely;それは;634;84.33438790000001;0.01404598;;-1;V;p4
635;635;って言う;meaning,called,said;っていう;634;84.34843387;0.01404598;;-1;V;p4
636;636;テスト;examination,quiz,test;テスト;634;84.36247985;0.01404598;N5;-1;V;p4
637;637;ホッ;with a feeling of relief,with a sigh of relief;ほっと;634;84.37652583;0.01404598;N1;-1;V;p4
638;638;伝える;to convey,to report,to transmit,to communicate,to tell,to impart,to propagate,to teach,to bequeath;つたえる;634;84.39057181;0.01404598;N4;11;V;p4
639;639;何で;why?,what for?;なんで;634;84.40461778;0.01404598;N3;-1;V;p4
640;640;夢;dream;ゆめ;634;84.41866376;0.01404598;N4;20;V;p4
641;641;必ず;always,without exception,necessarily,certainly,without fail,positively,invariably;かならず;634;84.43270974;0.01404598;N4;7;V;p4
642;642;親;parent,parents,mother and father;おや;634;84.44675571;0.01404598;N4;10;V;p4
643;643;あそこ;there (place physically distant from both speaker and listener),over there,that place,yonder,you-know-where;あそこ;644;84.46046726;0.01371155;N1;-1;V;p4
644;644;ウソ;lie,fib,falsehood,untruth;うそ;644;84.47417881;0.01371155;N3;-1;V;p4
645;645;クラス;class;クラス;644;84.48789036;0.01371155;N5;-1;V;p4
646;646;しかも;moreover,furthermore;しかも;644;84.50160191;0.01371155;N3;-1;V;p4
647;647;だったら;if it's the case;だったら;644;84.51531346;0.01371155;;-1;V;p4
648;648;つる;to fish,to angle,to catch;つる;644;84.52902501;0.01371155;N4;44;V;p4
649;649;など;et cetera,etc.,and the like,and so forth;など;644;84.54273656;0.01371155;N3;-1;V;p4
