;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
4775;4775;イモ;tuber,taro,potato,yam;いも;4736;97.45935027;0.00066886;;34;V;p4
4776;4776;イヤイヤ;terrible twos (developmental stage in toddlers);イヤイヤき;4736;97.46001913;0.00066886;;-1;V;p4
4777;4777;イライラ;to get irritated,to get annoyed,to be on the edge,to fret,to lose patience;いらいら;4736;97.46068799;0.00066886;N3;-1;V;p4
4778;4778;いわく;pretext,history,past,story;いわく;4736;97.46135684;0.00066886;;-1;V;p4
4779;4779;インダス;HMIS Indus (U67);;4736;97.4620257;0.00066886;;-1;V;p4
4780;4780;い服;clothes;いふく;4736;97.46269455;0.00066886;N3;41;V;p4
4781;4781;うーむ;Oomph!;;4736;97.46336341;0.00066886;;-1;V;p4
4782;4782;うかがう;to ask,to inquire,to hear,to be told;うかがう;4736;97.46403227;0.00066886;N3;41;V;p4
4783;4783;うく;to float;うく;4736;97.46470112;0.00066886;N2;30;V;p4
4784;4784;ウソつき;liar,fibber;うそつき;4736;97.46536998;0.00066886;N1;-1;V;p4
4785;4785;うっぷ;burp,belch;うっぷ;4736;97.46603883;0.00066886;;-1;V;p4
4786;4786;ウニ;sea urchin;うに;4736;97.46670769;0.00066886;;-1;V;p4
4787;4787;うの;swallowing without chewing;うのみ;4736;97.46737655;0.00066886;;-1;V;p4
4788;4788;うり;sale,selling;うり;4736;97.46804540000001;0.00066886;;-1;V;p4
4789;4789;エイ;ray (any fish of superorder Batoidea);えい;4736;97.46871426;0.00066886;N1;-1;V;p4
4790;4790;えーっ;let me see,well,errr ...,uhh ...;えっと;4736;97.46938311;0.00066886;N2;-1;V;p4
4791;4791;エクセレント;excellent;エクセレント;4736;97.47005197;0.00066886;;-1;V;p4
4792;4792;エサ;(animal) feed,fodder,pet food;えさ;4736;97.47072083;0.00066886;N3;-1;V;p4
4793;4793;エッ;Eiffel Tower;エッフェルとう;4736;97.47138968;0.00066886;;44;V;p4
4794;4794;えらく;exceedingly,excessively,extremely,extraordinarily,remarkably,greatly,immensely,awfully;えらく;4736;97.47205854;0.00066886;;-1;V;p4
4795;4795;エリ;elite;エリート;4736;97.47272739;0.00066886;;-1;V;p4
4796;4796;オーディション;audition;オーディション;4736;97.47339625;0.00066886;;-1;V;p4
4797;4797;オーデコロン;eau de Cologne;オーデコロン;4736;97.47406511;0.00066886;;-1;V;p4
4798;4798;オープン;opening (a new store, golf course, runway, etc.);オープン;4736;97.47473396;0.00066886;N1;-1;V;p4
4799;4799;おこ;(someone else's) child;おこ;4736;97.47540282;0.00066886;;-1;V;p4
