;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
975;975;る;exile;る;971;87.99269609;0.00802627;;-1;V;p4
976;976;付ける;to attach,to join,to add,to append,to affix,to stick,to glue,to fasten,to sew on,to apply (ointment);つける;971;88.00072236;0.00802627;N3;14;V;p4
977;977;信頼;reliance,trust,faith,confidence;しんらい;971;88.00874864;0.00802627;N3;36;V;p4
978;978;偶然;coincidence,chance,accident,fortuity;ぐうぜん;971;88.01677491;0.00802627;N3;50;V;p4
979;979;全く;really,truly,entirely,completely,wholly,perfectly;まったく;971;88.02480118;0.00802627;N3;8;V;p4
980;980;内容;contents,content,substance,matter,detail,import;ないよう;971;88.03282746;0.00802627;N3;19;V;p4
981;981;勇気;courage,bravery,valour,valor,nerve,boldness;ゆうき;971;88.04085373;0.00802627;N3;15;V;p4
982;982;協力;cooperation,collaboration;きょうりょく;971;88.04888000000001;0.00802627;N3;14;V;p4
983;983;周り;circumference,girth;まわり;971;88.05690627;0.00802627;N4;14;V;p4
984;984;実際;practicality,practical;じっさい;971;88.06493255;0.00802627;N3;21;V;p4
985;985;平和;peace,harmony;へいわ;971;88.07295882;0.00802627;N3;9;V;p4
986;986;座る;to sit,to squat;すわる;971;88.08098509;0.00802627;N5;18;V;p4
987;987;怪しい;suspicious,dubious,questionable,dodgy,shady,fishy;あやしい;971;88.08901136;0.00802627;N2;26;V;p4
988;988;悔しい;vexing,annoying,frustrating,regrettable,mortifying;くやしい;971;88.09703764;0.00802627;N2;48;V;p4
989;989;愛す;to love;あいす;971;88.10506391;0.00802627;;-1;V;p4
990;990;掴める;Name;;971;88.11309018;0.00802627;;-1;V;p4
991;991;教室;classroom;きょうしつ;971;88.12111645;0.00802627;N5;7;V;p4
992;992;水着;bathing suit,swimsuit,swimmers;みずぎ;971;88.12914273;0.00802627;;14;V;p4
993;993;点;dot,spot,point,speck,mark;てん;971;88.137169;0.00802627;N4;6;V;p4
994;994;重い;heavy,weighty;おもい;971;88.14519527;0.00802627;N5;9;V;p4
995;995;あぁ;ah!,oh!,alas!;ああ;996;88.15288712;0.00769184;N1;-1;V;p4
996;996;げ;seeming,giving the appearance of,giving one the feeling of;げ;996;88.16057896;0.00769184;;-1;V;p4
997;997;さあ;come,come now,come along,go on,hurry up;さあ;996;88.16827081;0.00769184;N5;-1;V;p4
998;998;してやる;to do for (someone);してやる;996;88.17596265;0.00769184;;-1;V;p4
999;999;すっごい;terrible,dreadful;すっごい;996;88.1836545;0.00769184;;-1;V;p4
