;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
550;550;食う;to eat;くう;537;83.02811202;0.01739026;N3;-1;V;p4
551;551;あっち;that way (direction distant from both speaker and listener),over there,yonder;あちら;552;83.04516785;0.01705583;N1;-1;V;p4
552;552;わかる;to understand,to comprehend,to grasp,to see,to get,to follow;わかる;552;83.06222368;0.01705583;N2;3;V;p4
553;553;救う;to rescue from,to help out of,to save;すくう;552;83.07927951;0.01705583;N3;31;V;p4
554;554;最後;end,conclusion;さいご;552;83.09633534;0.01705583;N4;10;V;p4
555;555;私たち;we,us;わたしたち;552;83.11339117;0.01705583;;-1;V;p4
556;556;続ける;to continue,to keep up,to keep on;つづける;552;83.130447;0.01705583;N4;21;V;p4
557;557;過ぎる;to pass through,to pass by,to go beyond;すぎる;552;83.14750283;0.01705583;N4;22;V;p4
558;558;うつ;to hit,to strike,to knock,to beat,to punch,to slap,to tap,to bang,to clap,to pound;うつ;559;83.16422423;0.016721400000000004;N4;4;V;p4
559;559;き;tree,shrub,bush;き;559;83.18094563;0.016721400000000004;N5;2;V;p4
560;560;キン;blond hair;きんぱつ;559;83.19766703;0.016721400000000004;;44;V;p4
561;561;つもり;intention,plan;つもり;559;83.21438843;0.016721400000000004;N4;-1;V;p4
562;562;やってくる;to come along,to come around,to turn up;やってくる;559;83.23110983;0.016721400000000004;;-1;V;p4
563;563;可愛い;cute,adorable,charming,lovely,pretty;かわいい;559;83.24783123;0.016721400000000004;N1;18;V;p4
564;564;女の子;girl,daughter,baby girl;おんなのこ;559;83.26455264;0.016721400000000004;N5;2;V;p4
565;565;見つける;to discover,to find (e.g. an error in a book),to come across,to detect,to spot;みつける;559;83.28127404;0.016721400000000004;N4;9;V;p4
566;566;解決;settlement,solution,resolution;かいけつ;559;83.29799544;0.016721400000000004;N3;21;V;p4
567;567;訊く;to hear;きく;559;83.31471684;0.016721400000000004;N5;37;V;p4
568;568;上がる;to rise,to go up,to come up,to ascend,to be raised;あがる;569;83.33110381;0.01638697;N4;21;V;p4
569;569;何でも;any,anything,whatever,whatever one likes,everything,all;なんでも;569;83.34749079;0.01638697;N3;-1;V;p4
570;570;決まる;to be decided,to be settled;きまる;569;83.36387776;0.01638697;N4;10;V;p4
571;571;連れる;to take (someone) with one,to bring along,to go with,to be accompanied by;つれる;569;83.38026473;0.01638697;;19;V;p4
572;572;遊び;playing;あそび;569;83.39665171;0.01638697;N4;32;V;p4
573;573;遊ぶ;to play (games, sports),to enjoy oneself,to have a good time;あそぶ;569;83.41303868;0.01638697;N5;30;V;p4
574;574;ヨ;horizontal (as opposed to vertical),lying down;よこ;575;83.42909123;0.01605255;N5;10;V;p4
