;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
9750;9750;異論;different opinion,objection;いろん;6483;99.69366393;0.00033443;N1;-1;V;p4
9751;9751;疑わしい;doubtful,questionable,uncertain,disputable,suspicious;うたがわしい;6483;99.69399835;0.00033443;;-1;V;p4
9752;9752;疲労;fatigue,weariness;ひろう;6483;99.69433278;0.00033443;N1;45;V;p4
9753;9753;症状;symptoms,condition (of a patient);しょうじょう;6483;99.69466721;0.00033443;N3;27;V;p4
9754;9754;痕跡;trace,traces,vestige,vestiges;こんせき;6483;99.69500164;0.00033443;;-1;V;p4
9755;9755;痛める;to hurt,to injure,to cause pain;いためる;6483;99.69533607;0.00033443;N1;32;V;p4
9756;9756;痺れる;to become numb,to go to sleep (e.g. a limb);しびれる;6483;99.69567049;0.00033443;N2;-1;V;p4
9757;9757;療法;therapy,treatment,remedy,cure;りょうほう;6483;99.69600492;0.00033443;;-1;V;p4
9758;9758;発声;utterance,speaking,vocalization,vocalisation,enunciation,pronouncing;はっせい;6483;99.69633935;0.00033443;;-1;V;p4
9759;9759;発声練習;voice training,vocal exercises;はっせいれんしゅう;6483;99.69667378;0.00033443;;-1;V;p4
9760;9760;発売;sale,offering for sale,release (for sale),launch (product);はつばい;6483;99.69700821;0.00033443;N2;9;V;p4
9761;9761;発展;development,growth,expansion,extension,flourishing;はってん;6483;99.69734263;0.00033443;N3;24;V;p4
9762;9762;発掘;excavation,exhumation;はっくつ;6483;99.69767706;0.00033443;N1;42;V;p4
9763;9763;発明;invention;はつめい;6483;99.69801149;0.00033443;N3;-1;V;p4
9764;9764;発達;development,growth;はったつ;6483;99.69834592;0.00033443;N3;-1;V;p4
9765;9765;発電機;dynamo,power generator;はつでんき;6483;99.69868035;0.00033443;;-1;V;p4
9766;9766;登る;to ascend,to go up,to climb;のぼる;6483;99.69901478;0.00033443;N3;27;V;p4
9767;9767;白ワイン;white wine;しろワイン;6483;99.69934920000001;0.00033443;;-1;V;p4
9768;9768;白人;amateur,layman,ordinary person,novice;しろうと;6483;99.69968363;0.00033443;N2;-1;V;p4
9769;9769;白日;bright sunshine,broad daylight;はくじつ;6483;99.70001806;0.00033443;;-1;V;p4
9770;9770;白昼堂々;openly (unashamedly) in broad daylight;はくちゅうどうどう;6483;99.70035249;0.00033443;;-1;V;p4
9771;9771;白河;being fast asleep (and totally unaware of what is going on around one);しらかわよふね;6483;99.70068692;0.00033443;;-1;V;p4
9772;9772;白熱;white heat,incandescence;はくねつ;6483;99.70102134;0.00033443;;-1;V;p4
9773;9773;白状;confession;はくじょう;6483;99.70135577;0.00033443;N1;-1;V;p4
9774;9774;白玉粉;refined rice flour,rice flour for dumplings;しらたまこ;6483;99.7016902;0.00033443;;-1;V;p4
